"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"3027";3734,6940918;63,6068726;24,9326687;7,786799;31,6360455;4,6197023;8,8390732;445,7940063;3,0728586;0;0;0;0;0,3178713;12266,7255859;35,4287605;0,1266372;0,0234677;0,030113;0,0148793;2,9771349;2257;2;17013,640625;105,4220428;30,5880222;8,2479744;33,3358612;4,9134994;12,5596294;2257-02-01
"3028";3712,5383301;63,2682495;24,7974339;7,7458663;31,4688931;4,5955648;8,7968302;449,96521;3,1126347;0;0;0;0;0,3222325;12262,2041016;35,4284821;0,1263846;0,0234209;0,0300529;0,0148496;2,9766622;2257;3;16984,8554688;105,0862045;30,3912659;8,2021437;33,1501465;4,886241;12,5165586;2257-03-01
"3029";3685,7404785;62,8457832;24,6299229;7,6947203;31,2603283;4,565351;8,7432508;453,5257263;3,1481273;0;0;0;0;0,3261647;12257,6523438;35,4296188;0,1261119;0,0233704;0,0299881;0,0148176;2,9762681;2257;4;16950,3535156;104,6610794;30,1579456;8,1457586;32,9217262;4,8526883;12,4614716;2257-04-01
"3030";3626,1728516;61,8070107;24,2265511;7,5681562;30,7463856;4,4901638;8,6025925;455,7062988;3,1747305;0;0;0;0;0,3292129;12252,8173828;35,4339256;0,1257789;0,0233087;0,0299089;0,0147784;2,9760196;2257;5;16880,0117188;103,6057205;29,6749954;8,0128593;32,38377;4,7734652;12,3175154;2257-05-01
"3031";3718,230957;63,7256203;24,9486446;7,8047171;31,7008114;4,6319003;8,8931265;458,714386;3,2093756;0;0;0;0;0,333212;12248,0830078;35,4412422;0,1254122;0,0232407;0,0298217;0,0147353;2,9759574;2257;6;16961,5117188;105,5146255;30,3105068;8,2425261;33,3120728;4,9108081;12,6053495;2257-06-01
"3032";3748,4963379;64,3511353;25,1840534;7,8816657;32,0113716;4,6779838;8,985877;460,9017334;3,2286522;0;0;0;0;0,335333;12245,96875;35,4407272;0,1253062;0,0232211;0,0297965;0,0147229;2,9757352;2257;7;16989,3320312;106,144165;30,5212269;8,3175077;33,615181;4,9556394;12,6981077;2257-07-01
"3033";3753,9250488;64,5054779;25,2392178;7,9008365;32,0880699;4,6895967;9,0107775;463,493988;3,2519422;0;0;0;0;0,3379081;12243,3798828;35,4407654;0,1251673;0,0231953;0,0297635;0,0147066;2,9755011;2257;8;16991,4765625;106,3026047;30,5441589;8,3341131;33,6821518;4,9656172;12,7228775;2257-08-01
"3034";3706,4040527;63,7198792;24,9304905;7,8052917;31,6992779;4,6329994;8,9061995;464,999939;3,2753744;0;0;0;0;0,3407548;12239,1240234;35,4523125;0,1247748;0,0231226;0,0296701;0,0146605;2,9757431;2257;9;16931,9609375;105,4979095;30,1448097;8,2313528;33,2660217;4,9044218;12,6144428;2257-09-01
"3035";3748,2358398;64,6428604;25,2737389;7,919064;32,1575241;4,7013206;9,045207;467,7785645;3,3053782;0;0;0;0;0,3442156;12235,1054688;35,4596405;0,1244609;0,0230644;0,0295955;0,0146236;2,9757953;2257;10;16965,2636719;106,4155807;30,4166126;8,3394337;33,702713;4,9691172;12,7514887;2257-10-01
"3036";3938,0783691;68,4206543;26,7051048;8,3829384;34,0320663;4,9786711;9,594883;472,6455078;3,3501003;0;0;0;0;0,3492073;12231,6347656;35,4648018;0,12421;0,0230179;0,0295358;0,0145941;2,9757881;2257;11;17150,7441406;110,2095642;31,7915173;8,7988119;35,5602188;5,2436028;13,3018236;2257-11-01
"3037";4025,6687012;70,1945267;27,3754883;8,6011028;34,9131317;5,1092176;9,856638;477,6732178;3,3949661;0;0;0;0;0,3541893;12228,6445312;35,469162;0,1239975;0,0229786;0,0294853;0,0145691;2,975786;2257;12;17235,5410156;112,0044174;32,4145279;9,0132027;36,4269905;5,3717446;13,5649261;2257-12-01
"3038";4014,3962402;70,0484848;27,3150253;8,5837374;34,8416252;5,0990963;9,8414164;482,3242798;3,4370217;0;0;0;0;0,3588836;12225,7744141;35,4747467;0,1237766;0,0229376;0,0294328;0,0145432;2,9758706;2258;1;17221,0664062;111,8768463;32,3051949;8,9919453;36,3407402;5,3591437;13,5507412;2258-01-01
"3039";3982,7922363;69,5107117;27,1051693;8,5183115;34,5757027;5,0602827;9,7696915;486,3903503;3,4746633;0;0;0;0;0,3631193;12223,0087891;35,481739;0,1235439;0,0228945;0,0293775;0,0145158;2,9760513;2258;2;17185,5546875;111,3532639;32,0442886;8,9224529;36,0594101;5,3177385;13,4795218;2258-02-01
"3040";3955,0805664;69,0523911;26,9253578;8,4626884;34,3493538;5,027338;9,7100449;489,8805847;3,5080292;0;0;0;0;0,3669152;12220,3427734;35,4903069;0,1232975;0,0228488;0,0293189;0,0144869;2,9763386;2258;3;17153,1992188;110,9048843;31,8108654;8,8625603;35,8168907;5,282074;13,4198513;2258-03-01
"3041";3922,401123;68,5032043;26,7106133;8,3959713;34,0780373;4,9877877;9,6378851;492,6787109;3,536361;0;0;0;0;0,3701969;12217,7714844;35,5008812;0,1230315;0,0227995;0,0292556;0,0144556;2,9767587;2258;4;17114,9003906;110,3603897;31,5387669;8,791275;35,5282707;5,2396116;13,3469973;2258-04-01
"3042";3855,8046875;67,313591;26,2507038;8,2507648;33,4889679;4,9014225;9,4742393;493,8494568;3,5534787;0;0;0;0;0,3723454;12215,3457031;35,516674;0,1227066;0,0227393;0,0291783;0,0144174;2,9775064;2258;5;17039,9746094;109,1623077;31,0095119;8,640542;34,9182777;5,1497259;13,1809359;2258-05-01
"3043";3940,3212891;69,0658569;26,9120502;8,467288;34,362648;5,0311408;9,7435255;495,7100525;3,5773346;0;0;0;0;0,3753114;12213,2226562;35,5364342;0,1223488;0,022673;0,0290933;0,0143754;2,9785283;2258;6;17116,5351562;110,9131927;31,5954037;8,8510542;35,7691917;5,2756138;13,4484301;2258-06-01
"3044";3968,463623;69,6444702;27,1303654;8,5385971;34,6504822;5,0738425;9,8303909;497,67099;3,5945365;0;0;0;0;0,377252;12211,7939453;35,5391693;0,1222454;0,0226539;0,0290687;0,0143633;2,9785905;2258;7;17143,015625;111,4989166;31,7922039;8,9206495;36,0505333;5,317224;13,5356522;2258-07-01
"3045";3971,1342773;69,7387695;27,1633034;8,5504341;34,6976357;5,081059;9,846858;499,9468079;3,6149158;0;0;0;0;0,3795671;12210,1064453;35,5434875;0,1221099;0,0226288;0,0290365;0,0143473;2,9787309;2258;8;17143,4140625;111,6011581;31,7970543;8,9302492;36,0892143;5,3230143;13,5524206;2258-08-01
"3046";3915,9189453;68,7868805;26,7924404;8,4343796;34,2262039;5,0121598;9,7169828;500,1984863;3,6265743;0;0;0;0;0,3812492;12208,5400391;35,5678635;0,121727;0,0225578;0,0289454;0,0143024;2,9800999;2258;9;17078,828125;110,6381912;31,3472214;8,8079014;35,593956;5,2501054;13,4195471;2258-09-01
"3047";3951,7790527;69,5786438;27,0874176;8,5322123;34,6202278;5,0709209;9,8376331;502,0852051;3,6482708;0;0;0;0;0,3838978;12206,5625;35,584919;0,1214208;0,0225011;0,0288726;0,0142664;2,9810104;2258;10;17108,2539062;111,4315872;31,5799313;8,9007711;35,9691963;5,3057041;13,5389881;2258-10-01
"3048";4136,9614258;73,2502594;28,4810829;8,9836349;36,4446068;5,3408027;10,3753748;506,3005676;3,6869445;0;0;0;0;0,3883141;12204,6582031;35,597538;0,121176;0,0224557;0,0288144;0,0142376;2,9816639;2258;11;17290,7304688;115,1251297;32,9243927;9,3482723;37,7787247;5,5730867;14,0780306;2258-11-01
"3049";4220,6806641;74,9377594;29,1201286;9,1914473;37,2839699;5,4651399;10,6259394;510,8050232;3,7269683;0;0;0;0;0,3928402;12202,9570312;35,6080284;0,1209687;0,0224173;0,0287651;0,0142133;2,9822071;2258;12;17373,0429688;116,8385315;33,5221481;9,5527954;38,6056404;5,6953278;14,3305006;2258-12-01
"3050";4205,4511719;74,7056656;29,0275936;9,1634874;37,1697807;5,4486628;10,5977278;514,9055176;3,7639298;0;0;0;0;0,3970467;12201,4111328;35,6199112;0,1207532;0,0223773;0,0287139;0,0141879;2,9828529;2259;1;17356,0292969;116,6298904;33,3870316;9,5214405;38,4786034;5,6766882;14,3038836;2259-01-01
"3051";4169,7519531;74,0791626;28,7845173;9,0870838;36,8596268;5,4032636;10,5122547;518,3839722;3,7961342;0;0;0;0;0,4007518;12200,0214844;35,6334496;0,1205262;0,0223353;0,0286599;0,0141613;2,983619;2259;2;17317,8808594;116,0226059;33,0994644;9,4414892;38,1550255;5,6290293;14,2194738;2259-02-01
"3052";4137,7822266;73,5283585;28,5701332;9,0200291;36,5872383;5,3634615;10,4383383;521,2437744;3,8236637;0;0;0;0;0,4039682;12198,7910156;35,6488457;0,1202858;0,0222907;0,0286027;0,014133;2,9845197;2259;3;17282,78125;115,4868622;32,838356;9,3707104;37,8685417;5,5868535;14,1460953;2259-03-01
"3053";4100,5957031;72,8812485;28,3187428;8,9411945;36,2671127;5,3166413;10,3509846;523,3501587;3,8455853;0;0;0;0;0,4066021;12197,7480469;35,6666946;0,1200263;0,0222426;0,028541;0,0141025;2,985595;2259;4;17241,5605469;114,8497238;32,5369835;9,2878923;37,5333405;5,5374947;14,0586233;2259-04-01
"3054";4028,6142578;71,5749817;27,8149872;8,7814808;35,6196136;5,2215714;10,1687727;523,6282349;3,8543961;0;0;0;0;0,4078886;12197,1757812;35,6913223;0,1197093;0,0221839;0,0284656;0,0140653;2,9871407;2259;5;17163,1269531;113,5408707;31,9727917;9,1233606;36,8676071;5,4393535;13,8746176;2259-05-01
"3055";4107,3544922;73,199173;28,4292183;8,9824095;36,4304886;5,3419328;10,4197626;524,4932251;3,8689578;0;0;0;0;0,4098818;12197,0488281;35,7206268;0,1193603;0,0221192;0,0283826;0,0140243;2,989028;2259;6;17235,9042969;115,1697159;32,5212631;9,3190441;37,6586456;5,5563745;14,1244535;2259-06-01
"3056";4133,8706055;73,7416916;28,6342754;9,0493317;36,7006493;5,3820019;10,5015488;526,249939;3,8843136;0;0;0;0;0,41164;12196,1455078;35,7258492;0,1192594;0,0221005;0,0283587;0,0140124;2,9893165;2259;7;17261,3613281;115,7216339;32,7075691;9,3844719;37,9231529;5,5954909;14,206851;2259-07-01
"3057";4134,4282227;73,7896194;28,6499729;9,0554628;36,7248154;5,3857946;10,511034;528,2445679;3,9021368;0;0;0;0;0,4136983;12195,1455078;35,7334328;0,1191273;0,022076;0,0283272;0,0139969;2,9897547;2259;8;17260,421875;115,7803802;32,6987877;9,3886509;37,9399338;5,5980401;14,216958;2259-08-01
"3058";4073,322998;72,7091446;28,2309284;8,9234486;36,1891136;5,3073173;10,3608255;527,4348145;3,9038653;0;0;0;0;0,4143185;12195,6230469;35,7675972;0,1187537;0,0220068;0,0282384;0,013953;2,9920182;2259;9;17191,9707031;114,6947861;32,2109184;9,2511473;37,3834686;5,5160651;14,0643635;2259-09-01
"3059";4104,6132812;73,3996964;28,4884682;9,0088787;36,5331917;5,358634;10,466423;528,5673218;3,9185631;0;0;0;0;0,4162242;12195,1943359;35,792038;0,118455;0,0219515;0,0281674;0,0139179;2,9936068;2259;10;17218,4355469;115,3921356;32,4141922;9,3322496;37,7111778;5,5646253;14,1693029;2259-10-01
"3060";4286,2290039;76,9898605;29,8528938;9,450613;38,3185539;5,6227002;10,9937782;532,2319946;3,952152;0;0;0;0;0,4201104;12194,4765625;35,8103027;0,1182161;0,0219072;0,0281106;0,0138898;2,9947805;2259;11;17398,6289062;119,0085907;33,7357368;9,770565;39,4836006;5,8265114;14,6984348;2259-11-01
"3061";4366,9868164;78,6108932;30,467638;9,6503716;39,1254845;5,7422032;11,2349644;536,295166;3,9881148;0;0;0;0;0,4242159;12193,75;35,8254356;0,1180139;0,0218697;0,0280625;0,0138661;2,9957514;2259;12;17479,0585938;120,6592636;34,3144989;9,967453;40,2796822;5,9441853;14,9419441;2259-12-01
"3062";4348,7290039;78,3122711;30,350235;9,6141644;38,9780884;5,720777;11,1962805;539,9350586;4,0208311;0;0;0;0;0,4279778;12193,2021484;35,8420677;0,1178037;0,0218308;0,0280125;0,0138414;2,9968374;2260;1;17460,109375;120,3878784;34,159977;9,9282856;40,1210938;5,9208722;14,9052658;2260-01-01
"3063";4309,8974609;77,6171188;30,0814018;9,5292187;38,6335449;5,6702499;11,0997953;542,9255371;4,0485315;0;0;0;0;0,4312055;12192,8457031;35,8605423;0,1175822;0,0217897;0,0279598;0,0138154;2,9980619;2260;2;17419,9648438;119,7157898;33,8523674;9,8402472;39,7648506;5,8683739;14,8102665;2260-02-01
"3064";4274,671875;76,9948044;29,8402061;9,45327;38,3253326;5,6251068;11,0144291;545,265625;4,0712557;0;0;0;0;0,4339066;12192,6953125;35,8810883;0,1173477;0,0217463;0,0279041;0,0137878;2,9994419;2260;3;17382,78125;119,1124878;33,5704498;9,7610493;39,4443588;5,8211613;14,7258673;2260-03-01
"3065";4234,0395508;76,2719498;29,5604115;9,3650084;37,9672546;5,5726266;10,914897;546,8059082;4,0879316;0;0;0;0;0,4359711;12192,7988281;35,9044075;0,1170945;0,0216993;0,0278439;0,0137581;3,0010273;2260;4;17339,3554688;118,4036789;33,2470932;9,6693125;39,0731354;5,7664666;14,6266508;2260-04-01
"3066";4157,9433594;74,8753738;29,0226593;9,1940079;37,2743149;5,4707794;10,7179012;546,3607788;4,0899944;0;0;0;0;0,4365115;12193,6113281;35,9356766;0,1167853;0,021642;0,0277703;0,0137217;3,0031943;2260;5;17258,2597656;117,0090256;32,6566696;9,4941082;38,3643074;5,661942;14,4283295;2260-05-01
"3067";4232,2709961;76,4008102;29,6003685;9,3828049;38,0363503;5,5838561;10,9538536;546,4250488;4,0970511;0;0;0;0;0,4376696;12194,9765625;35,9721298;0,1164448;0,0215789;0,0276894;0,0136817;3,0057533;2260;6;17328,1816406;118,5438461;33,177063;9,6783314;39,1090546;5,7721038;14,6636152;2260-06-01
"3068";4257,5449219;76,9154587;29,795145;9,4463129;38,2927666;5,6218748;11,0314798;548,0145874;4,1109009;0;0;0;0;0,4392663;12194,4619141;35,9792061;0,1163464;0,0215607;0,027666;0,0136702;3,0062165;2260;7;17352,8652344;119,0696793;33,3554993;9,7405348;39,3605461;5,8092914;14,7420511;2260-07-01
"3069";4256,487793;76,9275284;29,7974777;9,4480047;38,2990646;5,6230006;11,0353537;549,7805176;4,126646;0;0;0;0;0,4410997;12193,9755859;35,9892235;0,1162174;0,0215368;0,0276353;0,013655;3,0068846;2260;8;17350,9160156;119,0948181;33,3364944;9,7405243;39,360405;5,8093324;14,7467947;2260-08-01
"3070";4190,8852539;75,7475128;29,3410835;9,3035727;37,7133827;5,537065;10,8688412;548,1256714;4,120419;0;0;0;0;0,4408205;12195,9765625;36,0306969;0,115853;0,0214693;0,0275487;0,0136122;3,0098386;2260;9;17279,5527344;117,914299;32,820118;9,5913048;38,7566299;5,720346;14,5783663;2260-09-01
"3071";4218,6860352;76,3598328;29,5696106;9,3793535;38,0186234;5,5825853;10,9620609;548,6572876;4,1295128;0;0;0;0;0,4420951;12196,6962891;36,0606346;0,1155616;0,0214153;0,0274793;0,0135779;3,0119488;2260;10;17303,7851562;118,5374908;33,0013428;9,6633101;39,0476074;5,7634606;14,6713533;2260-10-01
"3072";4397,5795898;79,8873138;30,911375;9,8135519;39,7736397;5,842124;11,480237;551,8829956;4,1590333;0;0;0;0;0,4455271;12196,8564453;36,0830917;0,1153286;0,0213721;0,0274239;0,0135506;3,0135219;2260;11;17482,2636719;122,0946655;34,3057365;10,0945234;40,7913513;6,0210977;15,1916771;2260-11-01
"3073";4476,0771484;81,4570541;31,5072899;10,0070429;40,5553474;5,9578614;11,7134895;555,5946655;4,1917515;0;0;0;0;0,4492713;12196,8505859;36,1016579;0,1151313;0,0213355;0,027377;0,0135274;3,0148208;2260;12;17561,2734375;123,6970291;34,870285;10,285511;41,5636024;6,1352406;15,4275703;2260-12-01
"3074";4455,5092773;81,1069565;31,3706169;9,9644222;40,3821449;5,9325819;11,6663666;558,8687744;4,2210836;0;0;0;0;0,4526534;12197,0400391;36,1218033;0,1149262;0,0212975;0,0273283;0,0135033;3,0162435;2261;1;17540,8769531;123,3771515;34,7012634;10,2403069;41,3806419;6,1083145;15,3827801;2261-01-01
"3075";4414,2880859;80,3586578;31,0818233;9,8728304;40,0108566;5,8780608;11,5610828;561,4730835;4,2452025;0;0;0;0;0,4554757;12197,4472656;36,1439209;0,1147102;0,0212575;0,0272769;0,0134779;3,0178173;2261;2;17499,2246094;122,6549301;34,3786697;10,146018;40,999157;6,0520744;15,2793074;2261-02-01
"3076";4376,578125;79,6809692;30,8198528;9,7899637;39,6748009;5,8287611;11,4665623;563,4030762;4,264112;0;0;0;0;0,4577416;12198,0927734;36,1682663;0,1144813;0,0212151;0,0272225;0,013451;3,0195622;2261;3;17460,4746094;121,9993896;34,0812111;10,0603161;40,6523972;6,0009685;15,1860838;2261-03-01
"3077";4333,3193359;78,8994598;30,5180416;9,6943684;39,2872047;5,771873;11,3573065;564,498291;4,2766328;0;0;0;0;0,4593281;12199,0371094;36,1956139;0,1142343;0,0211693;0,0271637;0,013422;3,0215364;2261;4;17415,3945312;121,2351227;33,7414284;9,961688;40,2533569;5,9421487;15,0774841;2261-04-01
"3078";4254,0859375;77,4328918;29,9539528;9,5145884;38,5589371;5,6647487;11,1486006;563,4873657;4,2733679;0;0;0;0;0,459248;12200,8701172;36,2317657;0,1139327;0,0211134;0,027092;0,0133866;3,0241749;2261;5;17332,3046875;119,7741089;33,1314278;9,7782421;39,5112381;5,8326874;14,8678274;2261-05-01
"3079";4325,0512695;78,8819962;30,5033627;9,6939468;39,2829971;5,7721519;11,3719606;562,9274902;4,2745132;0;0;0;0;0,4597123;12203,3291016;36,2734756;0,1136005;0,0210518;0,027013;0,0133475;3,0272422;2261;6;17400,0878906;121,2363129;33,6308823;9,9536104;40,2202301;5,9375482;15,0908985;2261-06-01
"3080";4349,3779297;79,3751221;30,6901798;9,7547998;39,5287323;5,8085752;11,4460897;564,3851929;4,2871699;0;0;0;0;0,4611721;12203,1005859;36,2819023;0,1135045;0,0210341;0,0269902;0,0133362;3,0278373;2261;7;17424,1953125;121,7420578;33,8034515;10,0133247;40,4616699;5,9732456;15,1659937;2261-07-01
"3081";4347,0917969;79,3594589;30,6821575;9,7530384;39,5211296;5,8076248;11,4454012;565,9714966;4,3012743;0;0;0;0;0,4628158;12202,9882812;36,2936974;0,1133787;0,0210107;0,0269603;0,0133215;3,0286779;2261;8;17421,4902344;121,7412415;33,7768364;10,0100784;40,4484634;5,9713488;15,1663675;2261-08-01
"3082";4278,0644531;78,1023026;30,1968346;9,5989494;38,8965912;5,7158823;11,2660303;563,6610107;4,2887993;0;0;0;0;0,4617953;12206,1015625;36,3405228;0,1130232;0,0209449;0,0268757;0,0132797;3,0321529;2261;9;17347,9453125;120,4873047;33,2392197;9,8518114;39,8081512;5,876946;14,9854546;2261-09-01
"3083";4303,2084961;78,654129;30,4028835;9,6672249;39,1716347;5,7568903;11,34937;563,7259521;4,2934937;0;0;0;0;0,4625489;12207,6572266;36,3744774;0,1127389;0,0208922;0,0268081;0,0132463;3,0346549;2261;10;17370,515625;121,0532303;33,4040489;9,9167929;40,0707703;5,9158545;15,0689001;2261-10-01
"3084";4480,0302734;82,1332932;31,7271004;10,0955601;40,9030685;6,0129032;11,8599958;566,6104736;4,3198214;0;0;0;0;0,4656047;12208,4550781;36,3999786;0,1125116;0,0208501;0,0267541;0,0132196;3,0365267;2261;11;17547,7050781;124,5648346;34,6956825;10,3425245;41,7923737;6,170208;15,5819616;2261-11-01
"3085";4556,8071289;83,6634445;32,3084221;10,2841778;41,6651688;6,1257095;12,0868378;570,0488281;4,3499956;0;0;0;0;0,4690493;12208,9716797;36,4210281;0,1123191;0,0208144;0,0267083;0,013197;3,0380707;2261;12;17625,65625;126,1299362;35,2496719;10,5289574;42,5462341;6,2816229;15,8117027;2261-12-01
"3086";4534,4824219;83,2734604;32,156826;10,2365685;41,4718971;6,0974298;12,0330524;573,0390015;4,3766766;0;0;0;0;0,4721177;12209,6953125;36,4437256;0,112119;0,0207773;0,0266607;0,0131735;3,0397434;2262;1;17604,1757812;125,7725449;35,0698738;10,4790945;42,3444557;6,2519069;15,7605009;2262-01-01
"3087";4491,4438477;82,4839706;31,8525734;10,1398067;41,0798187;6,0398002;11,9208488;575,3439941;4,3979902;0;0;0;0;0,4746066;12210,65625;36,4684753;0,1119082;0,0207382;0,0266106;0,0131487;3,0415776;2262;2;17561,4082031;125,0116043;34,7361565;10,3799791;41,9434929;6,1927767;15,6503706;2262-02-01
"3088";4451,8457031;81,763382;31,5745163;10,0515585;40,7221184;5,9872637;11,8191185;576,9569092;4,4139166;0;0;0;0;0,4765161;12211,875;36,4955635;0,111685;0,0206969;0,0265575;0,0131225;3,0435934;2262;3;17521,4921875;124,3156128;34,4271622;10,289257;41,5764618;6,1386647;15,5502024;2262-03-01
"3089";4406,5893555;80,9364166;31,2556648;9,9502583;40,3115807;5,9269447;11,7022104;577,7084961;4,4231901;0;0;0;0;0,4777126;12213,4277344;36,5258217;0,111444;0,0206522;0,0265002;0,0130942;3,045855;2262;4;17475,1777344;123,5084839;34,0752144;10,1853094;41,1559448;6,0766602;15,4342232;2262-04-01
"3090";4324,9716797;79,4156113;30,6711826;9,763649;39,5558472;5,8157115;11,4843292;576,2623291;4,4157653;0;0;0;0;0,4771293;12215,9931641;36,5654869;0,1111498;0,0205977;0,0264303;0,0130596;3,0488429;2262;5;17390,6074219;121,9961166;33,4507103;9,9955006;40,3881454;5,9633884;15,2156897;2262-05-01
"3091";4393,3833008;80,8057098;31,1986847;9,935667;40,2503853;5,9186978;11,6978521;575,2230835;4,4122992;0;0;0;0;0,4770333;12219,2392578;36,6109695;0,1108257;0,0205376;0,0263532;0,0130215;3,0522864;2262;6;17456,796875;123,4023056;33,9346695;10,1640368;41,0695534;6,0641556;15,4292326;2262-06-01
"3092";4416,9907227;81,2821808;31,3793354;9,9944534;40,4878159;5,9538779;11,7692537;576,5787354;4,4240246;0;0;0;0;0,4783815;12219,2148438;36,6203613;0,110732;0,0205203;0,0263309;0,0130105;3,0529778;2262;7;17480,4746094;123,8925323;34,1028976;10,2218313;41,3032379;6,0987029;15,5017252;2262-07-01
"3093";4413,7705078;81,245018;31,3633003;9,9900055;40,4694138;5,9513125;11,7650127;578,0259399;4,4368477;0;0;0;0;0,479871;12219,3691406;36,6334152;0,1106093;0,0204975;0,0263017;0,0129961;3,0539455;2262;8;17477,2070312;123,8715897;34,0706558;10,2160883;41,2799492;6,0953116;15,498703;2262-08-01
"3094";4342,1435547;79,9280853;30,8555813;9,8284035;39,8146706;5,8550487;11,5756693;575,213623;4,4195051;0;0;0;0;0,4782561;12223,2792969;36,6840744;0,1102625;0,0204333;0,0262193;0,0129553;3,0578034;2262;9;17402,0449219;122,5608597;33,5173531;10,0508404;40,6114616;5,9967246;15,3081198;2262-09-01
"3095";4365,2719727;80,433075;31,0442371;9,8908424;40,0662498;5,8925438;11,6514101;574,9206543;4,420773;0;0;0;0;0,4785925;12225,4335938;36,7208748;0,1099851;0,0203819;0,0261533;0,0129227;3,0605924;2262;10;17423,3789062;123,0825577;33,6700706;10,1104031;40,8521996;6,0323877;15,3842411;2262-10-01
"3096";4540,5219727;83,874939;32,3548737;10,3146152;41,7793427;6,1458116;12,1563511;577,5431519;4,4446154;0;0;0;0;0,4813479;12226,6855469;36,748539;0,1097633;0,0203408;0,0261006;0,0128967;3,0626822;2262;11;17599,6191406;126,5590286;34,9523048;10,5319033;42,556736;6,2842088;15,8918591;2262-11-01
"3097";4615,9946289;85,3744659;32,9249077;10,4994421;42,526207;6,2563362;12,3782997;580,7714233;4,4728079;0;0;0;0;0,4845536;12227,5742188;36,7713432;0,1095756;0,020306;0,0260559;0,0128746;3,0644038;2262;12;17676,78125;128,0953979;35,4985085;10,7148247;43,2964172;6,3935189;16,1169147;2262-12-01
"3098";4592,3369141;84,9535828;32,7617569;10,4479523;42,317337;6,2257209;12,3193455;583,5437622;4,4974256;0;0;0;0;0,4873725;12228,6767578;36,795826;0,1093803;0,0202698;0,0260095;0,0128517;3,0662589;2263;1;17654,5019531;127,7089996;35,3107796;10,6613674;43,0801315;6,3616505;16,0607586;2263-01-01
"3099";4547,9208984;84,1321564;32,4455414;10,3471708;41,9090958;6,1656709;12,2017632;585,6193848;4,5165572;0;0;0;0;0,4895967;12230,0292969;36,8224335;0,1091748;0,0202317;0,0259606;0,0128275;3,0682812;2263;2;17610,9042969;126,9180603;34,9688797;10,5585308;42,6641464;6,3002901;15,9454622;2263-02-01
