"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"4712";2015,8570557;50,912159;14,8741961;4,794838;14,6035595;2,8655705;4,2228312;34,6713333;0;0;0;0;0;0;3831,1257324;0;0;0;0;0;0;2397;7;8805,9755859;55,7771721;16,7884045;5,1603408;16,1642036;5,1346612;4,531867;2397-07-01
"4713";2015,8570557;50,912159;14,8741961;4,794838;14,6035595;2,8655705;4,2228312;34,6713333;0;0;0;0;0;0;3831,1257324;0;0;0;0;0;0;2397;8;8805,9755859;55,7771721;16,7884045;5,1603408;16,1642036;5,1346612;4,531867;2397-08-01
"4714";1985,6484375;50,1468506;14,6506138;4,7227635;14,3840351;2,8225091;4,1593533;35,4908752;0;0;0;0;0;0;3820,4421387;0;0;0;0;0;0;2397;9;8765,7773438;55,0116577;16,5647392;5,0882506;15,9446115;5,0915027;4,4683757;2397-09-01
"4715";1954,095459;49,347496;14,4170809;4,6474819;14,1547413;2,7775316;4,0930514;35,2323265;0;0;0;0;0;0;3809,6550293;0;0;0;0;0;0;2397;10;8723,0449219;54,2120781;16,3311214;5,0129523;15,7152472;5,0464215;4,4020596;2397-10-01
"4716";1925,6420898;48,6266594;14,2064886;4,5795946;13,9479713;2,7369723;4,0332618;35,6329269;0;0;0;0;0;0;3799,2255859;0;0;0;0;0;0;2397;11;8684,4414062;53,4910355;16,1204472;4,9450502;15,5084105;5,0057673;4,3422575;2397-11-01
"4717";1900,9874268;48,0020638;14,0240126;4,5207715;13,7688065;2,7018285;3,9814553;36,5359497;0;0;0;0;0;0;3789,6005859;0;0;0;0;0;0;2397;12;8650,9580078;52,8662643;15,9379015;4,8862133;15,3291893;4,97054;4,2904387;2397-12-01
"4718";1875,6673584;47,3605957;13,8366108;4,4603596;13,5848055;2,6657355;3,9282496;36,7372017;0;0;0;0;0;0;3779,9438477;0;0;0;0;0;0;2398;1;8616,0703125;52,2246132;15,7504253;4,8257875;15,1451283;4,934361;4,2372217;2398-01-01
"4719";1847,8551025;46,6560059;13,630765;4,3940024;13,3826971;2,6260903;3,8698077;35,864048;0;0;0;0;0;0;3769,7529297;0;0;0;0;0;0;2398;2;8577,0703125;51,5198135;15,5444984;4,7594151;14,9429531;4,894619;4,1787667;2398-02-01
"4720";1816,8637695;45,8708839;13,4013901;4,3200612;13,1574841;2,581913;3,8046861;33,8397446;0;0;0;0;0;0;3758,7102051;0;0;0;0;0;0;2398;3;8532,8710938;50,7344589;15,3150311;4,6854558;14,7176666;4,8503327;4,1136298;2398-03-01
"4721";1786,2095947;45,0942955;13,17451;4,2469234;12,9347219;2,5382171;3,7402725;32,3951569;0;0;0;0;0;0;3747,059082;0;0;0;0;0;0;2398;4;8488,9794922;49,9576302;15,0880604;4,6123004;14,4948282;4,8065267;4,049202;2398-04-01
"4722";1748,520874;44,1395226;12,8955708;4,1570053;12,6608486;2,4844947;3,6610794;27,937767;0;0;0;0;0;0;3733,9025879;0;0;0;0;0;0;2398;5;8433,5;49,0025635;14,8090067;4,5223603;14,2208595;4,7526674;3,9699895;2398-05-01
"4723";1719,3868408;43,4014473;12,679944;4,0874949;12,4491339;2,4429655;3,5998602;28,6750259;0;0;0;0;0;0;3720,673584;0;0;0;0;0;0;2398;6;8391,7353516;48,2642593;14,5932865;4,4528322;14,0090714;4,7110295;3,9087558;2398-06-01
"4724";1716,6063232;43,3310013;12,6593628;4,0808611;12,4289284;2,4390018;3,5940173;29,5240726;0;0;0;0;0;0;3718,8952637;0;0;0;0;0;0;2398;7;8388,0107422;48,1937866;14,5726967;4,4461966;13,9888582;4,7070556;3,9029117;2398-07-01
"4725";1716,6063232;43,3310013;12,6593628;4,0808611;12,4289284;2,4390018;3,5940173;29,5240726;0;0;0;0;0;0;3718,8952637;0;0;0;0;0;0;2398;8;8388,0107422;48,1937866;14,5726967;4,4461966;13,9888582;4,7070556;3,9029117;2398-08-01
"4726";1690,8959961;42,6796646;12,4690752;4,0195189;12,242094;2,4023528;3,5399926;30,2221985;0;0;0;0;0;0;3706,8562012;0;0;0;0;0;0;2398;9;8350,8339844;47,5422478;14,3823271;4,3848391;13,8019562;4,6703091;3,8488736;2398-09-01
"4727";1664,041626;41,9993401;12,2703199;3,9554482;12,0469446;2,3640733;3,4835639;30,0022869;0;0;0;0;0;0;3694,5717773;0;0;0;0;0;0;2398;10;8311,3427734;46,861702;14,1834841;4,3207512;13,6067362;4,6319265;3,7924306;2398-10-01
"4728";1639,8253174;41,385849;12,0910883;3,8976703;11,8709669;2,3295538;3,4326777;30,3436604;0;0;0;0;0;0;3682,8708496;0;0;0;0;0;0;2398;11;8275,6455078;46,2480011;14,0041723;4,2629585;13,4306946;4,5973125;3,7415316;2398-11-01
"4729";1618,8422852;40,8542633;11,9357853;3,8476064;11,718483;2,299643;3,3885856;31,1128578;0;0;0;0;0;0;3672,2106934;0;0;0;0;0;0;2398;12;8244,6640625;45,7162437;13,8487978;4,2128811;13,2781525;4,567318;3,6974282;2398-12-01
"4730";1597,2924805;40,3083229;11,7762871;3,796191;11,561882;2,2689247;3,343303;31,2844696;0;0;0;0;0;0;3661,4384766;0;0;0;0;0;0;2399;1;8212,4023438;45,1701164;13,6892281;4,1614518;13,1214914;4,5365133;3,6521337;2399-01-01
"4731";1573,6218262;39,7086601;11,6010952;3,7397156;11,3898687;2,235183;3,2935638;30,541172;0;0;0;0;0;0;3649,9379883;0;0;0;0;0;0;2399;2;8176,3642578;44,57024;13,5139551;4,1049609;12,9494133;4,5026751;3,6023819;2399-02-01
"4732";1547,2454834;39,0404472;11,4058781;3,6767845;11,1981945;2,1975849;3,2381396;28,8175888;0;0;0;0;0;0;3637,3637695;0;0;0;0;0;0;2399;3;8135,5488281;43,9018021;13,3186445;4,0420127;12,7576637;4,4649682;3,5469422;2399-03-01
"4733";1521,1558838;38,3795013;11,2127838;3,6145384;11,008605;2,1603954;3,1833179;27,5876732;0;0;0;0;0;0;3624,2746582;0;0;0;0;0;0;2399;4;8094,9985352;43,2406158;13,1254578;3,9797487;12,5679979;4,4276695;3,4921057;2399-04-01
"4734";1489,0794678;37,566906;10,9753828;3,5380099;10,7755156;2,1146731;3,1159177;23,7920761;0;0;0;0;0;0;3609,1396484;0;0;0;0;0;0;2399;5;8043,8139648;42,4277267;12,8879433;3,9031975;12,3348141;4,3818097;3,4246869;2399-05-01
"4735";1464,2835693;36,938736;10,7918634;3,4788501;10,5953274;2,0793281;3,0638144;24,4202099;0;0;0;0;0;0;3594,7961426;0;0;0;0;0;0;2399;6;8005,1645508;41,7993279;12,7043324;3,8440208;12,1545525;4,3463559;3,3725693;2399-06-01
"4736";1461,9171143;36,8787842;10,7743492;3,4732039;10,5781288;2,0759544;3,0588415;25,143301;0;0;0;0;0;0;3592,9855957;0;0;0;0;0;0;2399;7;8001,6962891;41,7393494;12,6868086;3,8383729;12,1373472;4,3429718;3,367595;2399-07-01
"4737";1461,9171143;36,8787842;10,7743492;3,4732039;10,5781288;2,0759544;3,0588415;25,143301;0;0;0;0;0;0;3592,9855957;0;0;0;0;0;0;2399;8;8001,6962891;41,7393494;12,6868086;3,8383729;12,1373472;4,3429718;3,367595;2399-08-01
"4738";1440,0354004;36,32444;10,6123981;3,4209969;10,419117;2,0447631;3,0128617;25,7380791;0;0;0;0;0;0;3579,9892578;0;0;0;0;0;0;2399;9;7967,2875977;41,184803;12,5247736;3,7861505;11,9782677;4,3116832;3,3216014;2399-09-01
"4739";1417,1801758;35,7454262;10,4432392;3,3664672;10,2530289;2,0121841;2,9648356;25,5510502;0;0;0;0;0;0;3566,6369629;0;0;0;0;0;0;2399;10;7930,7607422;40,6055641;12,3555298;3,7316036;11,812108;4,2790017;3,2735617;2399-10-01
"4740";1396,5698242;35,2232895;10,2906971;3,3172932;10,1032562;1,9828049;2,9215276;25,84202;0;0;0;0;0;0;3554,0410156;0;0;0;0;0;0;2399;11;7897,7231445;40,0832291;12,2029066;3,6824143;11,6622696;4,249527;3,2302403;2399-11-01
"4741";1378,7113037;34,7708664;10,1585207;3,2746844;9,9734783;1,9573481;2,884001;26,4973202;0;0;0;0;0;0;3542,6638184;0;0;0;0;0;0;2399;12;7869,034668;39,6306267;12,0706587;3,6397924;11,5324345;4,2239876;3,192703;2399-12-01
"4742";1360,3706055;34,3062248;10,0227747;3,2309251;9,8401966;1,931204;2,8454618;26,6437016;0;0;0;0;0;0;3531,1113281;0;0;0;0;0;0;2400;1;7839,1772461;39,1657944;11,9348412;3,5960195;11,3990946;4,1977563;3,1541517;2400-01-01
"4743";1340,2247314;33,7958527;9,8736706;3,1828601;9,6938;1,9024873;2,8031297;26,0109177;0;0;0;0;0;0;3518,6853027;0;0;0;0;0;0;2400;2;7805,8476562;38,65522;11,785656;3,5479381;11,2526312;4,1689434;3,1118064;2400-02-01
"4744";1317,776123;33,2271461;9,7075243;3,1293006;9,5306683;1,8704878;2,7559586;24,5432777;0;0;0;0;0;0;3505,0180664;0;0;0;0;0;0;2400;3;7768,1235352;38,086277;11,6194172;3,4943612;11,0894251;4,1368346;3,06462;2400-03-01
"4745";1295,5716553;32,6646271;9,5431843;3,0763235;9,3693113;1,8388364;2,7093005;23,4960728;0;0;0;0;0;0;3490,9157715;0;0;0;0;0;0;2400;4;7730,6289062;37,5235214;11,4549837;3,4413671;10,9279928;4,1050739;3,0179472;2400-04-01
"4746";1268,2716064;31,9730377;9,341136;3,0111909;9,1709309;1,7999227;2,6519372;20,2637272;0;0;0;0;0;0;3474,3579102;0;0;0;0;0;0;2400;5;7683,3618164;36,8316383;11,252821;3,3762121;10,729517;4,0660229;2,9605653;2400-05-01
"4747";1247,1682129;31,4384098;9,1849461;2,9608409;9,0175762;1,7698408;2,6075928;20,7989788;0;0;0;0;0;0;3459,2727051;0;0;0;0;0;0;2400;6;7647,5683594;36,2967834;11,0965395;3,3258448;10,576087;4,0358334;2,9162061;2400-06-01
"4748";1245,1541748;31,3873863;9,1700392;2,9560354;9,0029383;1,7669697;2,6033604;21,4148693;0;0;0;0;0;0;3457,453125;0;0;0;0;0;0;2400;7;7644,3378906;36,2457314;11,0816231;3,3210373;10,5614452;4,0329518;2,9119723;2400-07-01
"4749";1245,1541748;31,3873863;9,1700392;2,9560354;9,0029383;1,7669697;2,6033604;21,4148693;0;0;0;0;0;0;3457,453125;0;0;0;0;0;0;2400;8;7644,3378906;36,2457314;11,0816231;3,3210373;10,5614452;4,0329518;2,9119723;2400-08-01
"4750";1226,5311279;30,9155903;9,0322037;2,9116025;8,8676052;1,7404231;2,5642276;21,9216957;0;0;0;0;0;0;3443,8251953;0;0;0;0;0;0;2400;9;7612,4672852;35,7737274;10,9437065;3,2765889;10,4260426;4,0063076;2,8728259;2400-09-01
"4751";1207,0789795;30,4227962;8,8882351;2,8651929;8,7262497;1,7126952;2,5233533;21,7626591;0;0;0;0;0;0;3429,7563477;0;0;0;0;0;0;2400;10;7578,6542969;35,2807159;10,7996511;3,2301629;10,2846174;3,9784765;2,831938;2400-10-01
"4752";1189,5379639;29,9784145;8,7584085;2,8233416;8,5987787;1,6876911;2,4864938;22,0107307;0;0;0;0;0;0;3416,5742188;0;0;0;0;0;0;2400;11;7548,0581055;34,8361282;10,6697445;3,1882963;10,1570807;3,953378;2,7950656;2400-11-01
"4753";1174,3388672;29,5933609;8,6459141;2,7870779;8,488328;1,6660254;2,4545557;22,5690937;0;0;0;0;0;0;3404,7402344;0;0;0;0;0;0;2400;12;7521,4760742;34,4508972;10,5571804;3,152019;10,0465717;3,9316289;2,7631164;2400-12-01
"4754";1158,7293701;29,1979046;8,5303831;2,7498353;8,3748941;1,6437744;2,4217556;22,6940022;0;0;0;0;0;0;3392,6826172;0;0;0;0;0;0;2401;1;7493,8222656;34,0552559;10,441577;3,1147625;9,9330788;3,909292;2,7303045;2401-01-01
"4755";1141,5834961;28,7635403;8,4034824;2,7089274;8,2502966;1,6193337;2,3857272;22,1552773;0;0;0;0;0;0;3379,6437988;0;0;0;0;0;0;2401;2;7462,9750977;33,6206856;10,3145933;3,0738392;9,8084164;3,8847549;2,6942627;2401-02-01
"4756";1122,4776611;28,2795219;8,2620773;2,6633437;8,1114578;1,5920997;2,3455806;20,9054699;0;0;0;0;0;0;3365,2434082;0;0;0;0;0;0;2401;3;7428,0786133;33,1364326;10,1730967;3,0282378;9,6695023;3,8574119;2,6541016;2401-03-01
"4757";1103,5795898;27,8007679;8,1222086;2,6182559;7,9741287;1,5651616;2,3058708;20,0137596;0;0;0;0;0;0;3350,4763184;0;0;0;0;0;0;2401;4;7393,3808594;32,657444;10,0331364;2,9831321;9,5320978;3,830364;2,6143763;2401-04-01
"4758";1080,3447266;27,2121658;7,9502492;2,5628223;7,8052902;1,5320425;2,2570493;17,2607841;0;0;0;0;0;0;3332,9516602;0;0;0;0;0;0;2401;5;7349,6914062;32,0685463;9,8610611;2,9276769;9,3631649;3,7971079;2,5655365;2401-05-01
"4759";1062,3839111;26,7571545;7,8173175;2,5199704;7,6747723;1,5064402;2,2193086;17,7169895;0;0;0;0;0;0;3317,425293;0;0;0;0;0;0;2401;6;7316,5214844;31,6133003;9,7280388;2,8848073;9,2325716;3,7713971;2,527781;2401-06-01
"4760";1060,6696777;26,713728;7,8046308;2,5158806;7,6623144;1,5039967;2,2157066;18,2416458;0;0;0;0;0;0;3315,6181641;0;0;0;0;0;0;2401;7;7313,5097656;31,5698547;9,7153425;2,8807156;9,2201061;3,7689433;2,5241773;2401-07-01
"4761";1060,6696777;26,713728;7,8046308;2,5158806;7,6623144;1,5039967;2,2157066;18,2416458;0;0;0;0;0;0;3315,6181641;0;0;0;0;0;0;2401;8;7313,5097656;31,5698547;9,7153425;2,8807156;9,2201061;3,7689433;2,5241773;2401-08-01
"4762";1044,8197021;26,3121872;7,6873207;2,4780645;7,5471334;1,4814032;2,1824009;18,6736183;0;0;0;0;0;0;3301,6225586;0;0;0;0;0;0;2401;9;7283,9711914;31,1681042;9,5979509;2,8428841;9,1048594;3,7462528;2,4908588;2401-09-01
"4763";1028,2644043;25,8927803;7,5647917;2,4385657;7,4268279;1,4578046;2,1476138;18,5383987;0;0;0;0;0;0;3287,1240234;0;0;0;0;0;0;2401;10;7252,6484375;30,748476;9,4753351;2,8033686;8,9844828;3,7225506;2,4560573;2401-10-01
"4764";1013,3353271;25,5145683;7,454298;2,4029467;7,3183393;1,4365238;2,1162434;18,749958;0;0;0;0;0;0;3273,6071777;0;0;0;0;0;0;2401;11;7224,293457;30,3700638;9,3647604;2,7677345;8,8759298;3,7011752;2,4246745;2401-11-01
"4765";1000,3995361;25,1868534;7,3585558;2,3720832;7,2243361;1,4180843;2,0890613;19,2258224;0;0;0;0;0;0;3261,5263672;0;0;0;0;0;0;2401;12;7199,6450195;30,0421696;9,2689486;2,7368574;8,7818689;3,6826525;2,3974807;2401-12-01
"4766";987,1143799;24,8502884;7,2602286;2,3403862;7,1277947;1,3991469;2,0611451;19,3324528;0;0;0;0;0;0;3249,1865234;0;0;0;0;0;0;2402;1;7174,0151367;29,7054176;9,1705494;2,7051468;8,6852684;3,6636286;2,3695529;2402-01-01
"4767";972,5217896;24,4806023;7,152225;2,3055701;7,0217514;1,3783457;2,0304821;18,8737774;0;0;0;0;0;0;3235,7895508;0;0;0;0;0;0;2402;2;7145,4438477;29,3355274;9,0624638;2,670315;8,5791588;3,6427312;2,3388767;2402-02-01
"4768";956,2609253;24,0686626;7,0318766;2,2667742;6,9035869;1,3551672;1,9963139;17,8093605;0;0;0;0;0;0;3220,9499512;0;0;0;0;0;0;2402;3;7113,1376953;28,9233532;8,9420233;2,6315017;8,4609184;3,6194437;2,3046935;2402-03-01
"4769";940,177002;23,6611996;6,9128366;2,2284005;6,7867079;1,3322406;1,9625173;17,0499973;0;0;0;0;0;0;3205,8005371;0;0;0;0;0;0;2402;4;7081,0043945;28,5156555;8,8228922;2,5931103;8,3439636;3,5964074;2,2708821;2402-04-01
"4770";920,4020386;23,1602478;6,7664838;2,1812217;6,6430116;1,3040533;1,9209663;14,7050114;0;0;0;0;0;0;3187,6818848;0;0;0;0;0;0;2402;5;7040,5888672;28,01441;8,6764231;2,5459094;8,2001743;3,5680838;2,2293124;2402-05-01
"4771";905,1157227;22,7729912;6,6533475;2,1447506;6,531929;1,2822635;1,8888458;15,0939465;0;0;0;0;0;0;3171,9592285;0;0;0;0;0;0;2402;6;7009,8291016;27,6269226;8,5631952;2,5094209;8,0890169;3,5461855;2,1971772;2402-06-01
"4772";903,6569214;22,7360325;6,642549;2,1412697;6,5213265;1,2801839;1,8857801;15,5409498;0;0;0;0;0;0;3170,1789551;0;0;0;0;0;0;2402;7;7007,0239258;27,5899391;8,5523882;2,5059381;8,0784073;3,5440955;2,1941099;2402-07-01
"4773";903,6569214;22,7360325;6,642549;2,1412697;6,5213265;1,2801839;1,8857801;15,5409498;0;0;0;0;0;0;3170,1789551;0;0;0;0;0;0;2402;8;7007,0239258;27,5899391;8,5523882;2,5059381;8,0784073;3,5440955;2,1941099;2402-08-01
"4774";890,1670532;22,3942871;6,5427089;2,1090848;6,4232984;1,2609549;1,8574342;15,9092102;0;0;0;0;0;0;3156,0300293;0;0;0;0;0;0;2402;9;6979,6289062;27,2479877;8,4524651;2,473738;7,9803123;3,5247691;2,1657507;2402-09-01
"4775";876,0770264;22,0373363;6,4384255;2,0754681;6,3209081;1,2408701;1,8278272;15,7942648;0;0;0;0;0;0;3141,3337402;0;0;0;0;0;0;2402;10;6950,59375;26,8908119;8,3480949;2,4401042;7,8778515;3,5045817;2,1361299;2402-10-01
"4776";863,3710938;21,7154446;6,3443847;2,0451529;6,2285752;1,2227583;1,8011283;15,9747505;0;0;0;0;0;0;3127,6838379;0;0;0;0;0;0;2402;11;6924,296875;26,5687199;8,2539768;2,4097741;7,7854533;3,4863753;2,1094182;2402-11-01
"4777";852,3616333;21,4365311;6,2629004;2,0188856;6,1485701;1,2070646;1,777994;16,3803978;0;0;0;0;0;0;3115,5275879;0;0;0;0;0;0;2402;12;6901,4287109;26,2896252;8,1724215;2,3834932;7,7053914;3,4705985;2,0862725;2402-12-01
"4778";841,0548706;21,1500835;6,1792159;1,9919089;6,0664048;1,1909473;1,7542351;16,4714756;0;0;0;0;0;0;3103,0854492;0;0;0;0;0;0;2403;1;6877,659668;26,0029945;8,0886641;2,3565028;7,6231661;3,4543946;2,0625019;2403-01-01
"4779";828,6352539;20,8354511;6,0872955;1,9622774;5,9761524;1,1732438;1,728138;16,0809307;0;0;0;0;0;0;3089,5371094;0;0;0;0;0;0;2403;2;6851,1777344;25,6881542;7,9966607;2,3268554;7,5328479;3,4365952;2,0363915;2403-02-01
"4780";814,7957153;20,4848499;5,9848676;1,9292586;5,8755846;1,1535165;1,6990577;15,1743021;0;0;0;0;0;0;3074,4941406;0;0;0;0;0;0;2403;3;6821,2485352;25,3373222;7,8941422;2,2938192;7,4322062;3,416759;2,0072963;2403-03-01
"4781";801,1068115;20,1380672;5,8835545;1,8965993;5,7761106;1,1340041;1,670294;14,5275726;0;0;0;0;0;0;3059,1914062;0;0;0;0;0;0;2403;4;6791,4697266;24,9903049;7,7927365;2,2611425;7,3326564;3,3971369;1,9785181;2403-04-01
"4782";784,2764282;19,7117119;5,7589955;1,8564461;5,6538134;1,1100142;1,6349304;12,5298233;0;0;0;0;0;0;3040,7802734;0;0;0;0;0;0;2403;5;6754,0541992;24,5636539;7,6680613;2,2209671;7,2102642;3,3730102;1,9431359;2403-05-01
"4783";771,2663574;19,3821259;5,6627064;1,8254063;5,5592718;1,0914693;1,6075929;12,8614969;0;0;0;0;0;0;3025,0568848;0;0;0;0;0;0;2403;6;6725,5117188;24,2338371;7,5716815;2,1899097;7,1156487;3,354357;1,9157834;2403-06-01
"4784";770,0247803;19,3506699;5,6535163;1,8224437;5,5502481;1,0896994;1,6049839;13,2424154;0;0;0;0;0;0;3023,3154297;0;0;0;0;0;0;2403;7;6722,8964844;24,2023582;7,5624828;2,1869457;7,1066184;3,3525763;1,9131731;2403-07-01
"4785";770,0247803;19,3506699;5,6535163;1,8224437;5,5502481;1,0896994;1,6049839;13,2424154;0;0;0;0;0;0;3023,3154297;0;0;0;0;0;0;2403;8;6722,8964844;24,2023582;7,5624828;2,1869457;7,1066184;3,3525763;1,9131731;2403-08-01
"4786";758,5437622;19,0598145;5,5685425;1,7950517;5,4668179;1,0733337;1,5808592;13,5564547;0;0;0;0;0;0;3009,1850586;0;0;0;0;0;0;2403;9;6697,4741211;23,9112949;7,477427;2,1595383;7,0231209;3,3361135;1,8890351;2403-09-01
"4787";746,5518799;18,7560177;5,4797883;1,7664407;5,3796749;1,05624;1,555661;13,4587612;0;0;0;0;0;0;2994,4763184;0;0;0;0;0;0;2403;10;6670,5429688;23,6072769;7,3885851;2,1309102;6,9359064;3,3189168;1,8638229;2403-10-01
"4788";735,7379761;18,4820595;5,3997517;1,7406402;5,3010917;1,0408252;1,5329379;13,6127968;0;0;0;0;0;0;2980,8564453;0;0;0;0;0;0;2403;11;6646,1411133;23,3331184;7,3084688;2,1050947;6,8572583;3,3034079;1,8410869;2403-11-01
"4789";726,3679199;18,2446823;5,3304009;1,7182841;5,2329998;1,0274686;1,5132486;13,9586849;0;0;0;0;0;0;2968,7602539;0;0;0;0;0;0;2403;12;6624,9140625;23,095562;7,239049;2,082725;6,7891092;3,2899685;1,8213862;2403-12-01
"4790";716,744873;18,0008926;5,2591782;1,6953248;5,1630697;1,0137513;1,4930276;14,0365238;0;0;0;0;0;0;2956,3603516;0;0;0;0;0;0;2404;1;6602,8583984;22,8515854;7,1677537;2,0597517;6,7191195;3,2761648;1,8011534;2404-01-01
"4791";706,1747437;17,7331104;5,1809464;1,6701057;5,0862579;0,998684;1,4708167;13,7039642;0;0;0;0;0;0;2942,8254395;0;0;0;0;0;0;2404;2;6578,2958984;22,5835991;7,0894399;2,034517;6,642242;3,2610011;1,7789296;2404-02-01
"4792";694,3961182;17,434721;5,093771;1,6420039;5,0006652;0,9818946;1,4460667;12,9316254;0;0;0;0;0;0;2927,770752;0;0;0;0;0;0;2404;3;6550,5498047;22,284977;7,0021729;2,0063982;6,5565743;3,2441025;1,7541648;2404-03-01
"4793";682,7456055;17,1395779;5,0075455;1,6142079;4,9160051;0,9652876;1,4215865;12,3807611;0;0;0;0;0;0;2912,4970703;0;0;0;0;0;0;2404;4;6522,934082;21,9895954;6,9158549;1,9785844;6,4718394;3,2273867;1,7296696;2404-04-01
"4794";668,4213867;16,7767124;4,9015341;1,5800339;4,8119183;0,9448702;1,3914889;10,6785393;0;0;0;0;0;0;2894,0356445;0;0;0;0;0;0;2404;5;6488,2700195;21,626442;6,8097281;1,9443884;6,3676586;3,2068319;1,6995535;2404-05-01
"4795";657,3485718;16,4962044;4,8195839;1,5536163;4,7314558;0,9290868;1,3682224;10,961483;0;0;0;0;0;0;2878,4672852;0;0;0;0;0;0;2404;6;6461,7729492;21,3456993;6,7276864;1,9179534;6,2871218;3,1909409;1,6762723;2404-06-01
"4796";656,2919312;16,4694328;4,8117619;1,551095;4,7237759;0,9275804;1,3660017;11,2861528;0;0;0;0;0;0;2876,7744141;0;0;0;0;0;0;2404;7;6459,3339844;21,3189049;6,7198558;1,9154303;6,2794342;3,1894236;1,6740502;2404-07-01
"4797";656,2919312;16,4694328;4,8117619;1,551095;4,7237759;0,9275804;1,3660017;11,2861528;0;0;0;0;0;0;2876,7744141;0;0;0;0;0;0;2404;8;6459,3339844;21,3189049;6,7198558;1,9154303;6,2794342;3,1894236;1,6740502;2404-08-01
"4798";646,5205078;16,2218895;4,7394423;1,527782;4,6527696;0,9136519;1,3454696;11,5540438;0;0;0;0;0;0;2862,7978516;0;0;0;0;0;0;2404;9;6435,7280273;21,0711536;6,6474543;1,8921019;6,2083611;3,1753981;1,6535046;2404-09-01
"4799";636,31427;15,9633312;4,6639042;1,5034316;4,5786028;0,8991036;1,3240237;11,4710379;0;0;0;0;0;0;2848,2255859;0;0;0;0;0;0;2404;10;6410,7348633;20,8123741;6,5718288;1,8677347;6,1341243;3,1607468;1,6320447;2404-10-01
"4800";627,1107178;15,7301712;4,5957866;1,481473;4,5117216;0,8859844;1,3046843;11,6025639;0;0;0;0;0;0;2834,7641602;0;0;0;0;0;0;2404;11;6388,0795898;20,5790119;6,5036316;1,8457608;6,0671773;3,1475329;1,6126925;2404-11-01
"4801";619,1361084;15,5281382;4,5367632;1,4624461;4,4537692;0,8746167;1,287927;11,8975925;0;0;0;0;0;0;2822,8352051;0;0;0;0;0;0;2404;12;6368,362793;20,3768044;6,4445386;1,8267206;6,0091681;3,1360824;1,5959239;2404-12-01
"4802";610,9459839;15,320653;4,4761462;1,4429054;4,3942528;0,8629421;1,2707173;11,9641647;0;0;0;0;0;0;2810,5915527;0;0;0;0;0;0;2405;1;6347,8852539;20,1691303;6,3838491;1,807166;5,9495916;3,1243215;1,5787024;2405-01-01
"4803";601,9498291;15,0927467;4,4095635;1,4214418;4,3288794;0,8501185;1,2518139;11,680954;0;0;0;0;0;0;2797,2011719;0;0;0;0;0;0;2405;2;6325,0917969;19,9410191;6,3171849;1,785687;5,8841529;3,1114018;1,5597861;2405-02-01
"4804";591,9251709;14,8387899;4,3353705;1,3975248;4,2560329;0,8358292;1,2307497;11,0229063;0;0;0;0;0;0;2782,286377;0;0;0;0;0;0;2405;3;6299,3535156;19,6868324;6,2429004;1,7617525;5,8112316;3,0970035;1,538707;2405-03-01
"4805";582,0095825;14,5875978;4,2619843;1,3738679;4,183979;0,8216952;1,2099148;10,5536318;0;0;0;0;0;0;2767,1872559;0;0;0;0;0;0;2405;4;6273,7290039;19,4354019;6,1694221;1,7380778;5,7391024;3,0827601;1,5178572;2405-04-01
"4806";569,8182373;14,2787676;4,1717601;1,3447831;4,0953918;0,8043181;1,1842991;9,102931;0;0;0;0;0;0;2748,8686523;0;0;0;0;0;0;2405;5;6241,5922852;19,1262779;6,0790815;1,708971;5,6504207;3,0652466;1,4922228;2405-05-01
"4807";560,3942261;14,0400314;4,1020131;1,3222994;4,0269108;0,7908852;1,1644971;9,3444004;0;0;0;0;0;0;2733,5776367;0;0;0;0;0;0;2405;6;6216,9785156;18,88731;6,0092444;1,6864698;5,5818653;3,0517054;1,4724061;2405-06-01
"4808";559,4949341;14,0172453;4,0953565;1,3201534;4,0203753;0,7896031;1,1626073;9,6212006;0;0;0;0;0;0;2731,9394531;0;0;0;0;0;0;2405;7;6214,7045898;18,8645039;6,0025787;1,6843222;5,5753231;3,0504131;1,4705149;2405-07-01
"4809";559,4949341;14,0172453;4,0953565;1,3201534;4,0203753;0,7896031;1,1626073;9,6212006;0;0;0;0;0;0;2731,9394531;0;0;0;0;0;0;2405;8;6214,7045898;18,8645039;6,0025787;1,6843222;5,5753231;3,0504131;1,4705149;2405-08-01
"4810";551,1786499;13,8065653;4,0338058;1,3003118;3,9599421;0,7777487;1,1451325;9,8498154;0;0;0;0;0;0;2718,2241211;0;0;0;0;0;0;2405;9;6192,7768555;18,653614;5,9409456;1,6644651;5,514823;3,0384617;1,4530268;2405-09-01
"4811";542,4921875;13,5865097;3,9695168;1,2795876;3,8968201;0,7653669;1,1268802;9,7793064;0;0;0;0;0;0;2703,9040527;0;0;0;0;0;0;2405;10;6169,5678711;18,4333382;5,8765702;1,6437242;5,4516301;3,0259769;1,4347605;2405-10-01
