"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"3148";3051,1550293;77,9581299;18,100174;7,252212;29,3304672;4,331912;9,1214657;55,7268715;0;0;0;0;0;0,0408302;2538,0288086;0;0;0;0;0;0,5410911;2267;3;5651,6660156;77,9692993;18,104147;7,2530437;29,3345299;4,3371639;9,7040892;2267-03-01
"3149";3048,5288086;77,8939972;18,0837173;7,2462454;29,3063259;4,3283439;9,1139612;54,3068008;0;0;0;0;0;0,0397913;2545,5600586;0;0;0;0;0;0,5428225;2267;4;5655,0703125;77,9050369;18,0876408;7,247066;29,3103371;4,3335323;9,6972694;2267-04-01
"3150";3017,8928223;77,1122742;17,9012184;7,1735234;29,012207;4,2849045;9,0224953;48,4709663;0;0;0;0;0;0,0355164;2557,0280762;0;0;0;0;0;0,5454317;2267;5;5629,9682617;77,1231461;17,9050846;7,1743317;29,0161591;4,2900167;9,6041288;2267-05-01
"3151";3142,0371094;80,299942;18,6351357;7,470058;30,211441;4,4620109;9,3954697;43,4549828;0;0;0;0;0;0,0318449;2570,1020508;0;0;0;0;0;0,5484023;2267;6;5762,0634766;80,3106384;18,6389389;7,4708533;30,2153339;4,4670401;9,9763889;2267-06-01
"3152";3181,296875;81,3078995;18,8672733;7,5638237;30,5906467;4,518013;9,5134048;49,4907455;0;0;0;0;0;0,0362697;2569,1855469;0;0;0;0;0;0,5482367;2267;7;5806,4130859;81,3185425;18,8710575;7,5646157;30,5945168;4,5230188;10,0985794;2267-07-01
"3153";3198,5014648;81,7506485;18,9687119;7,60501;30,7572079;4,5426102;9,5652075;55,0802803;0;0;0;0;0;0,0403679;2569,5400391;0;0;0;0;0;0,548359;2267;8;5829,5214844;81,7612381;18,9724751;7,6057982;30,7610569;4,547585;10,1546001;2267-08-01
"3154";3120,5820312;79,7570038;18,5061283;7,4195466;30,0071468;4,4318323;9,3319407;42,791729;0;0;0;0;0;0,0313631;2587,5466309;0;0;0;0;0;0,5524136;2267;9;5757,2084961;79,767395;18,5098248;7,42032;30,0109253;4,4367213;9,9163713;2267-09-01
"3155";3059,5876465;78,1964188;18,1440296;7,2743711;29,4200077;4,345119;9,1493435;44,4699783;0;0;0;0;0;0,0325934;2593,9812012;0;0;0;0;0;0,553918;2267;10;5704,2397461;78,206665;18,1476727;7,2751331;29,4237347;4,3499384;9,7365007;2267-10-01
"3156";3011,6633301;76,9702377;17,8595238;7,1603045;28,9586887;4,2769866;9,0058775;48,4423141;0;0;0;0;0;0,0355047;2597,0305176;0;0;0;0;0;0,5546632;2267;11;5663,2670898;76,9803848;17,8631287;7,1610589;28,9623718;4,2817521;9,5966825;2267-11-01
"3157";3123,5463867;79,8415833;18,5213928;7,4274135;30,038929;4,4365196;9,3418388;53,0661011;0;0;0;0;0;0,0388959;2599,5092773;0;0;0;0;0;0,5552716;2267;12;5782,1948242;79,8516388;18,5249634;7,4281611;30,0425777;4,4412408;9,9366369;2267-12-01
"3158";3080,8410645;78,7488785;18,2678986;7,3257632;29,6278229;4,3758039;9,2139874;55,4743729;0;0;0;0;0;0,0406622;2603,3039551;0;0;0;0;0;0,5561696;2268;1;5745,6313477;78,7588272;18,2714329;7,3265028;29,6314373;4,3804779;9,8114443;2268-01-01
"3159";3075,9631348;78,6262894;18,2383633;7,3143587;29,5816917;4,368989;9,1996441;56,4072151;0;0;0;0;0;0,0413471;2608,2651367;0;0;0;0;0;0,5573256;2268;2;5746,5854492;78,6361237;18,2418594;7,3150902;29,585268;4,3736148;9,798934;2268-02-01
"3160";3076,1413574;78,6334915;18,2387371;7,3150272;29,5843849;4,3693848;9,2004862;56,1936722;0;0;0;0;0;0,0411919;2614,2641602;0;0;0;0;0;0,5587123;2268;3;5752,4829102;78,6432114;18,2421951;7,3157506;29,587923;4,3739586;9,8010006;2268-03-01
"3161";3073,0878906;78,5580139;18,2199345;7,3080053;29,555975;4,3651872;9,1916552;54,7544441;0;0;0;0;0;0,0401382;2621,4599609;0;0;0;0;0;0,5603659;2268;4;5755,1157227;78,567627;18,2233543;7,3087201;29,559473;4,3697062;9,7927637;2268-04-01
"3162";3041,9379883;77,7626495;18,0346298;7,234015;29,2567272;4,3209901;9,0985937;48,8642235;0;0;0;0;0;0,0358213;2632,534668;0;0;0;0;0;0,5628841;2268;5;5729,0649414;77,7721176;18,0379963;7,2347198;29,26017;4,3254433;9,6978931;2268-05-01
"3163";3165,5266113;80,9355698;18,7654591;7,5291777;30,4504166;4,4972777;9,4698391;43,7927322;0;0;0;0;0;0,0321069;2645,1696777;0;0;0;0;0;0,5657532;2268;6;5860,1245117;80,9448853;18,7687721;7,529871;30,4538059;4,5016584;10,0682859;2268-06-01
"3164";3204,6293945;81,9393463;18,9967213;7,6225543;30,8280487;4,5530477;9,587286;49,869545;0;0;0;0;0;0,0365636;2644,0908203;0;0;0;0;0;0,56555;2268;7;5904,1987305;81,948616;19,0000172;7,6232443;30,831419;4,5574079;10,1899834;2268-07-01
"3165";3221,6289062;82,3766479;19,0970287;7,6632342;30,9925613;4,577343;9,6384525;55,4948578;0;0;0;0;0;0,0406896;2644,2424316;0;0;0;0;0;0,5656253;2268;8;5926,940918;82,3858643;19,1003075;7,6639214;30,9959126;4,5816765;10,245347;2268-08-01
"3166";3143,1347656;80,3677216;18,6313152;7,4763517;30,2367554;4,4657173;9,4033995;43,1071587;0;0;0;0;0;0,031608;2661,798584;0;0;0;0;0;0,5695759;2268;9;5853,5180664;80,3767776;18,6345348;7,4770265;30,2400455;4,4699755;10,0051527;2268-09-01
"3167";3081,6906738;78,7951889;18,2667656;7,3300638;29,6451263;4,3783398;9,2194042;44,7943649;0;0;0;0;0;0,0328454;2667,815918;0;0;0;0;0;0,5709838;2268;10;5799,7016602;78,8041153;18,2699375;7,3307281;29,6483727;4,3825383;9,8237963;2268-10-01
"3168";3033,4128418;77,5596237;17,9803333;7,2151246;29,180275;4,3096867;9,0748396;48,7940826;0;0;0;0;0;0,035778;2670,5175781;0;0;0;0;0;0,5716487;2268;11;5758,0654297;77,5684509;17,9834747;7,2157807;29,183485;4,3138375;9,6828213;2268-11-01
"3169";3145,0004883;80,4231262;18,6405525;7,4815035;30,2575626;4,4687848;9,4098825;53,4431076;0;0;0;0;0;0,0391888;2672,6999512;0;0;0;0;0;0,5721887;2268;12;5876,4331055;80,4318619;18,6436615;7,4821548;30,2607441;4,4728971;10,0218096;2268-12-01
"3170";3158,3937988;80,7686615;18,7193527;7,5136461;30,387558;4,4879799;9,4503126;56,2536583;0;0;0;0;0;0,0412516;2676,329834;0;0;0;0;0;0,5730469;2269;1;5896,2143555;80,7773209;18,7224293;7,5142908;30,390707;4,4920511;10,065156;2269-01-01
"3171";3152,3754883;80,6165466;18,6832047;7,4994946;30,3303165;4,4795256;9,4325142;57,4347839;0;0;0;0;0;0,0421192;2681,2214355;0;0;0;0;0;0,5741839;2269;2;5896,2143555;80,6251221;18,6862488;7,500133;30,3334312;4,4835539;10,0493555;2269-02-01
"3172";3151,3618164;80,592865;18,6766644;7,4972911;30,3214016;4,4782062;9,4297438;57,3563461;0;0;0;0;0;0,0420631;2687,2185059;0;0;0;0;0;0,5755663;2269;3;5901,0620117;80,6013489;18,679678;7,4979215;30,324482;4,4821897;10,0479059;2269-03-01
"3173";3147,0395508;80,4845047;18,6505032;7,4872098;30,2806225;4,4721823;9,4170666;55,9643021;0;0;0;0;0;0,0410435;2694,4638672;0;0;0;0;0;0,5772266;2269;4;5902,53125;80,4928894;18,6534786;7,4878325;30,2836685;4,4761181;10,035862;2269-04-01
"3174";3114,3623047;79,6495743;18,4563446;7,4095383;29,9664936;4,4257874;9,319375;49,9833603;0;0;0;0;0;0,0366581;2705,6779785;0;0;0;0;0;0,5797704;2269;5;5875,0131836;79,6578217;18,4592781;7,410152;29,9694939;4,4296656;9,9363222;2269-05-01
"3175";3236,2995605;82,7796936;19,1775646;7,7007208;31,144083;4,5996976;9,6856155;44,7829323;0;0;0;0;0;0,0328471;2718,4660645;0;0;0;0;0;0,5826677;2269;6;6004,4570312;82,7878113;19,1804523;7,7013249;31,1470375;4,6035137;10,3016405;2269-06-01
"3176";3274,9343262;83,771347;19,406105;7,7929707;31,5171547;4,6547942;9,8016443;50,9880829;0;0;0;0;0;0,0373996;2717,3234863;0;0;0;0;0;0,5824485;2269;7;6048,1318359;83,7794189;19,4089756;7,7935719;31,5200939;4,6585917;10,4219999;2269-07-01
"3177";3291,324707;84,1928558;19,5028744;7,8321815;31,6757278;4,6782126;9,8509626;56,726284;0;0;0;0;0;0,04161;2717,4248047;0;0;0;0;0;0,5825105;2269;8;6070,3305664;84,2008743;19,5057297;7,8327785;31,678648;4,6819868;10,4755878;2269-08-01
"3178";3211,1213379;82,1396484;19,0272617;7,6411781;30,9032555;4,564127;9,6107264;44,0511475;0;0;0;0;0;0,0323135;2735,2058105;0;0;0;0;0;0,5865047;2269;9;5995,1489258;82,1475372;19,0300655;7,6417646;30,9061222;4,5678353;10,2300396;2269-09-01
"3179";3148,3395996;80,5324402;18,6549606;7,4916644;30,298584;4,474823;9,4226742;45,768959;0;0;0;0;0;0,0335738;2741,223877;0;0;0;0;0;0,5879079;2269;10;5940,0366211;80,5402145;18,6577282;7,4922428;30,3014107;4,4784799;10,0446444;2269-10-01
"3180";3099,0109863;79,2696304;18,362442;7,3741903;29,8234882;4,4046564;9,2749214;49,8527908;0;0;0;0;0;0,0365694;2743,8798828;0;0;0;0;0;0,5885586;2269;11;5897,3950195;79,2773209;18,3651752;7,3747625;29,8262844;4,4082723;9,9005318;2269-11-01
"3181";3209,7214355;82,1103821;19,0175438;7,638453;30,8922195;4,5624909;9,6073027;54,5788231;0;0;0;0;0;0,0400379;2746,0136719;0;0;0;0;0;0,5890844;2269;12;6014,9213867;82,1179962;19,0202522;7,6390204;30,8949909;4,5660725;10,2369041;2269-12-01
"3182";3222,2124023;82,4325409;19,0911083;7,6684208;31,0134144;4,5803881;9,6449976;57,4262619;0;0;0;0;0;0,0421282;2749,6147461;0;0;0;0;0;0,5899328;2270;1;6033,8144531;82,4400864;19,0937881;7,668982;31,0161572;4,5839343;10,2775326;2270-01-01
"3183";3215,2558594;82,2560959;19,0495186;7,6520066;30,9470215;4,5705814;9,6243525;58,6119614;0;0;0;0;0;0,0429993;2754,4909668;0;0;0;0;0;0,5910628;2270;2;6032,8730469;82,2635574;19,0521698;7,6525621;30,9497375;4,5740905;10,2588835;2270-02-01
"3184";3213,2609863;82,2069778;19,0372829;7,6474357;30,9285316;4,5678492;9,6186056;58,5124245;0;0;0;0;0;0,0429275;2760,480957;0;0;0;0;0;0,5924397;2270;3;6036,71875;82,2143555;19,0399075;7,6479855;30,9312172;4,5713191;10,2544374;2270-03-01
"3185";3207,8942871;82,0715332;19,0050583;7,6348352;30,8775692;4,5603204;9,6027594;57,073185;0;0;0;0;0;0,0418728;2767,7258301;0;0;0;0;0;0,5940959;2270;4;6037,1035156;82,0788345;19,0076504;7,6353774;30,8802204;4,5637493;10,2391872;2270-04-01
"3186";3173,9602051;81,2040024;18,8036118;7,5541315;30,5511761;4,5121155;9,501255;50,9577637;0;0;0;0;0;0,0373869;2778,9763184;0;0;0;0;0;0,5966428;2270;5;6008,2402344;81,2111816;18,8061657;7,554666;30,5537872;4,5154939;10,1357355;2270-05-01
"3187";3294,5378418;84,2988815;19,5169239;7,8420339;31,7155075;4,6840682;9,8633699;45,6200523;0;0;0;0;0;0,0334732;2791,782959;0;0;0;0;0;0,5995387;2270;6;6136,2158203;84,3059464;19,5194378;7,8425608;31,7180786;4,6873918;10,4968252;2270-06-01
"3188";3332,7883301;85,2805405;19,7432213;7,9333539;32,0848236;4,7386098;9,9782286;51,9270515;0;0;0;0;0;0,038102;2790,5534668;0;0;0;0;0;0,5992988;2270;7;6179,5234375;85,2875671;19,7457218;7,9338775;32,0873833;4,7419176;10,6160717;2270-07-01
"3189";3348,6765137;85,6890259;19,8370781;7,971355;32,2385025;4,7613053;10,0260239;57,754055;0;0;0;0;0;0,0423788;2790,5678711;0;0;0;0;0;0,5993394;2270;8;6201,2270508;85,696022;19,8395634;7,9718757;32,2410469;4,7645926;10,6681814;2270-08-01
"3190";3267,0661621;83,5993195;19,3533134;7,776958;31,4523087;4,6451926;9,781518;44,8333473;0;0;0;0;0;0,0328987;2808,404541;0;0;0;0;0;0,6033404;2270;9;6124,4599609;83,6061935;19,3557568;7,7774696;31,4548054;4,6484237;10,41819;2270-09-01
"3191";3203,1838379;81,9635468;18,9746342;7,6247878;30,8368931;4,5543027;9,5901241;46,5736275;0;0;0;0;0;0,0341759;2814,3178711;0;0;0;0;0;0,6047156;2270;10;6068,1728516;81,9703217;18,9770412;7,6252918;30,8393555;4,5574875;10,2294416;2270-10-01
"3192";3152,9899902;80,678299;18,6771011;7,5052266;30,3533516;4,4828897;9,4397459;50,7255821;0;0;0;0;0;0,0372225;2816,8518066;0;0;0;0;0;0,6053357;2270;11;6024,6191406;80,6849976;18,6794834;7,5057249;30,3557873;4,4860392;10,0827246;2270-11-01
"3193";3262,9775391;83,5003052;19,3279915;7,767746;31,4150295;4,6396832;9,7699337;55,5144272;0;0;0;0;0;0,040738;2818,8745117;0;0;0;0;0;0,6058338;2270;12;6141,3793945;83,5069427;19,330349;7,76824;31,4174423;4,6428027;10,4169245;2270-12-01
"3194";3274,7260742;83,8032074;19,3972454;7,7959223;31,5289803;4,6565099;9,8053751;58,3918419;0;0;0;0;0;0,0428509;2822,3776855;0;0;0;0;0;0,6066572;2271;1;6159,4697266;83,8097839;19,39958;7,796411;31,5313683;4,6595988;10,4552965;2271-01-01
"3195";3266,9978027;83,60672;19,3511715;7,7776432;31,4550533;4,6455908;9,7823868;59,5810356;0;0;0;0;0;0,0437247;2827,1635742;0;0;0;0;0;0,6077639;2271;2;6157,6733398;83,6132202;19,3534832;7,7781272;31,4574146;4,6486473;10,4342842;2271-02-01
"3196";3264,1950684;83,5366592;19,3342514;7,7711244;31,4286766;4,6416945;9,774188;59,4639587;0;0;0;0;0;0,0436398;2833,0656738;0;0;0;0;0;0,6091177;2271;3;6160,6132812;83,5430832;19,3365383;7,7716022;31,431015;4,6447167;10,42735;2271-03-01
"3197";3257,9680176;83,3788986;19,2970371;7,7564468;31,3693161;4,6329255;9,7557306;57,9857903;0;0;0;0;0;0,042556;2840,2216797;0;0;0;0;0;0,6107506;2271;4;6160,0166016;83,3852615;19,2992935;7,7569199;31,3716278;4,6359124;10,4094362;2271-04-01
"3198";3222,9992676;82,48452;19,0895901;7,6732464;31,0328236;4,5832295;9,6510839;51,7596169;0;0;0;0;0;0,0379873;2851,3942871;0;0;0;0;0;0,6132757;2271;5;6129,9375;82,4907684;19,091814;7,6737113;31,035099;4,5861712;10,3027391;2271-05-01
"3199";3342,4577637;85,550354;19,7963924;7,9584475;32,1862297;4,7535682;10,0098009;46,3088989;0;0;0;0;0;0,0339891;2864,0981445;0;0;0;0;0;0,6161439;2271;6;6256,5888672;85,5565109;19,7985821;7,9589052;32,1884651;4,7564631;10,6603212;2271-06-01
"3200";3380,3911133;86,5237885;20,0208454;8,0490017;32,5524521;4,8076534;10,1236982;52,6996841;0;0;0;0;0;0,0386806;2862,763916;0;0;0;0;0;0,6158793;2271;7;6299,5615234;86,5299225;20,0230236;8,0494585;32,5546799;4,810535;10,7786436;2271-07-01
"3201";3395,8664551;86,9215622;20,1123028;8,0860062;32,7020988;4,8297534;10,1702385;58,5997429;0;0;0;0;0;0,0430122;2862,6628418;0;0;0;0;0;0,6158923;2271;8;6320,8129883;86,9276581;20,1144676;8,0864582;32,7043152;4,8326173;10,8295269;2271-08-01
"3202";3313,098877;84,801796;19,6218262;7,8888116;31,9045944;4,7119718;9,9222155;45,4769516;0;0;0;0;0;0,0333808;2880,4206543;0;0;0;0;0;0,6198706;2271;9;6242,6162109;84,807785;19,6239548;7,889257;31,9067726;4,7147856;10,5758438;2271-09-01
"3203";3248,3098145;83,1424942;19,2378902;7,7344527;31,2803268;4,6197743;9,7280684;47,2357063;0;0;0;0;0;0,0346719;2886,1491699;0;0;0;0;0;0,6212007;2271;10;6185,2626953;83,1483917;19,2399883;7,7348919;31,2824726;4,6225486;10,3843145;2271-10-01
"3204";3197,4035645;81,8387604;18,9362297;7,6131711;30,7898331;4,5473342;9,5755262;51,443718;0;0;0;0;0;0,0377606;2888,5036621;0;0;0;0;0;0,6217776;2271;11;6140,8803711;81,8445969;18,938303;7,613606;30,7919559;4,5500779;10,2354326;2271-11-01
"3205";3306,7971191;84,6453247;19,5836525;7,8742542;31,8457069;4,7032704;9,9039068;56,2842255;0;0;0;0;0;0,0413148;2890,3686523;0;0;0;0;0;0,6222379;2271;12;6256,9453125;84,6511078;19,5857067;7,8746848;31,8478088;4,7059875;10,5678234;2271-12-01
"3206";3317,9343262;84,9323654;19,6493568;7,9009552;31,9536877;4,7192159;9,9374895;59,1863174;0;0;0;0;0;0,0434462;2893,7224121;0;0;0;0;0;0,6230254;2272;1;6274,3041992;84,9380875;19,651392;7,9013805;31,9557667;4,7219062;10,6043215;2272-01-01
"3207";3309,5698242;84,7193756;19,5995903;7,8811407;31,8735504;4,7073798;9,91257;60,3783913;0;0;0;0;0;0,0443222;2898,3623047;0;0;0;0;0;0,6240965;2272;2;6271,7358398;84,7250366;19,6016045;7,8815618;31,8756084;4,7100415;10,5813437;2272-02-01
"3208";3306,1025391;84,6320343;19,5788097;7,8730149;31,8406868;4,7025247;9,9023504;60,2468834;0;0;0;0;0;0,0442266;2904,1162109;0;0;0;0;0;0,6254144;2272;3;6273,8525391;84,6376419;19,580801;7,8734322;31,8427238;4,7051573;10,5723438;2272-03-01
"3209";3299,1679688;84,4559021;19,5374851;7,8566289;31,7744122;4,6927347;9,8817415;58,7366524;0;0;0;0;0;0,0431188;2911,1179199;0;0;0;0;0;0,6270094;2272;4;6272,3691406;84,4614334;19,5394497;7,8570404;31,7764225;4,6953359;10,5522184;2272-04-01
"3210";3263,3481445;83,5393982;19,3250942;7,7713699;31,4295998;4,6418095;9,7745066;52,4193687;0;0;0;0;0;0,0384818;2922,1274414;0;0;0;0;0;0,6294944;2272;5;6241,1918945;83,544838;19,3270321;7,7717748;31,4315815;4,6443725;10,4428244;2272-05-01
"3211";3381,885498;86,5813065;20,0265369;8,0543451;32,5740089;4,8108201;10,1304235;46,8756561;0;0;0;0;0;0,034414;2934,6384277;0;0;0;0;0;0,6323153;2272;6;6366,6430664;86,5866776;20,0284443;8,0547447;32,5759583;4,8133411;10,7974901;2272-06-01
"3212";3419,5583496;87,5479736;20,2494736;8,1442699;32,9376831;4,8645291;10,2435284;53,335392;0;0;0;0;0;0,0391572;2933,1865234;0;0;0;0;0;0,6320233;2272;7;6409,309082;87,5533066;20,2513695;8,1446676;32,9396248;4,8670387;10,9150448;2272-07-01
"3213";3434,6938477;87,9369125;20,338953;8,1804523;33,0840073;4,8861384;10,2890377;59,2955627;0;0;0;0;0;0,0435339;2932,949707;0;0;0;0;0;0,6320044;2272;8;6430,1479492;87,9422226;20,3408375;8,1808472;33,0859375;4,8886323;10,9649096;2272-08-01
"3214";3350,9729004;85,7923889;19,8429489;7,9809546;32,2771873;4,7669811;10,0381184;46,006485;0;0;0;0;0;0,0337779;2950,527832;0;0;0;0;0;0,6359383;2272;9;6350,6591797;85,7976074;19,8448009;7,9813418;32,2790871;4,7694316;10,7081614;2272-09-01
"3215";3285,4375;84,1137085;19,4546871;7,8247933;31,645628;4,6737075;9,8417034;47,7804413;0;0;0;0;0;0,0350805;2956,0129395;0;0;0;0;0;0,6372105;2272;10;6292,3393555;84,1188431;19,4565144;7,8251748;31,6474934;4,6761241;10,5143185;2272-10-01
"3216";3233,9455566;82,7947388;19,1496258;7,7020955;31,1494064;4,6004214;9,6873789;52,0345726;0;0;0;0;0;0,0382038;2958,1477051;0;0;0;0;0;0,6377356;2272;11;6247,2016602;82,7998276;19,151432;7,7024736;31,1512527;4,6028109;10,3636379;2272-11-01
"3217";3342,8493652;85,5885925;19,7941952;7,9619956;32,2004967;4,755651;10,0142717;56,9175949;0;0;0;0;0;0,04179;2959,8217773;0;0;0;0;0;0,6381508;2272;12;6362,6333008;85,5936279;19,7959862;7,9623704;32,2023239;4,7580175;10,6945286;2272-12-01
"3218";3353,4836426;85,8625641;19,8569756;7,9874797;32,3035545;4,7708712;10,0463266;59,8399696;0;0;0;0;0;0,0439366;2962,9902344;0;0;0;0;0;0,6388944;2273;1;6379,328125;85,8675461;19,8587494;7,9878511;32,3053665;4,7732139;10,7294712;2273-01-01
"3219";3344,5961914;85,6359711;19,8041725;7,9664006;32,2183037;4,7582788;10,0198145;61,0344086;0;0;0;0;0;0,0448145;2967,4431152;0;0;0;0;0;0,6399215;2273;2;6376,0556641;85,6408997;19,8059254;7,9667678;32,2200966;4,7605982;10,7048607;2273-02-01
"3220";3340,581543;85,5344162;19,7802124;7,9569521;32,180088;4,752634;10,0079308;60,8910179;0;0;0;0;0;0,0447099;2973,0053711;0;0;0;0;0;0,6411939;2273;3;6377,4282227;85,539299;19,7819462;7,9573159;32,1818619;4,7549276;10,6941404;2273-03-01
"3221";3333,0646973;85,343132;19,7355022;7,939157;32,1081161;4,7420034;9,985549;59,3544273;0;0;0;0;0;0,0435824;2979,8049316;0;0;0;0;0;0,642741;2273;4;6375,137207;85,3479462;19,7372169;7,9395156;32,1098633;4,7442689;10,6721754;2273-04-01
"3222";3296,5432129;84,4084091;19,5190449;7,8522034;31,7564468;4,6900659;9,8761826;52,9621582;0;0;0;0;0;0,0388892;2990,5891113;0;0;0;0;0;0,6451721;2273;5;6342,9672852;84,4131546;19,5207329;7,8525558;31,758173;4,6922979;10,5605412;2273-05-01
"3223";3414,322998;87,430603;20,2160759;8,1333466;32,8934441;4,8579822;10,2297945;47,341938;0;0;0;0;0;0,034764;3002,8415527;0;0;0;0;0;0,6479317;2273;6;6467,3325195;87,4352798;20,2177372;8,1336937;32,8951378;4,860178;10,9127846;2273-06-01
"3224";3451,7810059;88,3916931;20,4377632;8,2227516;33,2550163;4,9113808;10,3422461;53,8583946;0;0;0;0;0;0,0395499;3001,2648926;0;0;0;0;0;0,6476105;2273;7;6509,7158203;88,396347;20,4394169;8,2230978;33,2567062;4,9135671;11,0296984;2273-07-01
"3225";3466,637207;88,7733688;20,5256195;8,2582569;33,3986053;4,9325867;10,3869038;59,8680115;0;0;0;0;0;0,0439637;3000,8789062;0;0;0;0;0;0,6475569;2273;8;6530,1782227;88,7779922;20,5272598;8,2586002;33,4002876;4,9347591;11,0787153;2273-08-01
"3226";3382,1315918;86,6084518;20,0250607;8,0568619;32,5841141;4,8122964;10,1335974;46,4421501;0;0;0;0;0;0,0341051;3018,2041016;0;0;0;0;0;0,6514304;2273;9;6449,5229492;86,6129761;20,0266743;8,0571995;32,5857658;4,8144312;10,819418;2273-09-01
"3227";3315,9821777;84,9137802;19,6332359;7,8992138;31,9465504;4,7181354;9,9353142;48,228611;0;0;0;0;0;0,0354171;3023,4050293;0;0;0;0;0;0,6526362;2273;10;6390,3237305;84,9182587;19,6348267;7,8995471;31,9481773;4,7202401;10,6236486;2273-10-01
"3228";3264,0078125;83,582283;19,3253746;7,7753496;31,44561;4,6441531;9,7795219;52,5206757;0;0;0;0;0;0,0385689;3025,2927246;0;0;0;0;0;0,6531035;2273;11;6344,4975586;83,5867081;19,3269463;7,7756791;31,4472179;4,646234;10,4714727;2273-11-01
"3229";3372,5087891;86,3656464;19,9675961;8,0342751;32,4927559;4,7988;10,1051903;57,4386673;0;0;0;0;0;0,0421814;3026,7536621;0;0;0;0;0;0,6534691;2273;12;6459,3530273;86,3700333;19,9691544;8,0346003;32,4943466;4,8008614;10,801116;2273-12-01
"3230";3382,729248;86,62883;20,0279694;8,0587578;32,5917664;4,8134217;10,1359835;60,3777313;0;0;0;0;0;0,0443406;3029,7106934;0;0;0;0;0;0,6541635;2274;1;6475,4433594;86,6331635;20,0295143;8,059082;32,5933456;4,8154626;10,8347616;2274-01-01
"3231";3373,4111328;86,3910294;19,9726639;8,0366364;32,5022964;4,8002076;10,108161;61,5741158;0;0;0;0;0;0,04522;3033,9492188;0;0;0;0;0;0,6551403;2274;2;6471,5336914;86,3953171;19,9741917;8,0369568;32,5038605;4,8022275;10,8087902;2274-02-01
"3232";3368,9467773;86,2777481;19,9460869;8,0260992;32,4596748;4,7939119;10,0949078;61,420948;0;0;0;0;0;0,0451081;3039,2895508;0;0;0;0;0;0,6563607;2274;3;6472,2265625;86,2820053;19,9475975;8,0264158;32,4612198;4,7959094;10,7966433;2274-03-01
"3233";3360,9499512;86,0739899;19,8985901;8,007144;32,3830109;4,782589;10,0710649;59,8626556;0;0;0;0;0;0,0439643;3045,8535156;0;0;0;0;0;0,6578526;2274;4;6469,2045898;86,0781937;19,9000835;8,0074568;32,3845367;4,7845626;10,7731466;2274-04-01
"3234";3323,8513184;85,1242599;19,6787796;7,9187937;32,0256958;4,7298179;9,9599428;53,4087029;0;0;0;0;0;0,0392249;3056,3686523;0;0;0;0;0;0,6602206;2274;5;6436,1298828;85,1283951;19,6802502;7,9191017;32,0271988;4,7317624;10,659646;2274-05-01
"3235";3441,0078125;88,1302338;20,3721752;8,1984262;33,1565819;4,8968329;10,311655;47,7255363;0;0;0;0;0;0,0350524;3068,3164062;0;0;0;0;0;0,6629089;2274;6;6559,5107422;88,1343002;20,3736229;8,1987286;33,158062;4,898746;11,0098724;2274-06-01
"3236";3478,2890625;89,0867157;20,5928326;8,2874041;33,5164299;4,9499764;10,4235678;54,2886467;0;0;0;0;0;0,0398733;3066,6101074;0;0;0;0;0;0,6625578;2274;7;6601,6367188;89,0907593;20,5942726;8,2877054;33,5179024;4,95188;11,1262541;2274-07-01
"3237";3492,9145508;89,4623871;20,679348;8,3223515;33,6577682;4,9708486;10,4675245;60,3389473;0;0;0;0;0;0,0443178;3066,0668945;0;0;0;0;0;0,6624678;2274;8;6621,7548828;89,4664154;20,6807785;8,3226519;33,6592255;4,9727407;11,1745625;2274-08-01
"3238";3407,763916;87,2806625;20,1750412;8,1193943;32,8369522;4,8496246;10,2122517;46,8005295;0;0;0;0;0;0,0343746;3083,0866699;0;0;0;0;0;0,6662694;2274;9;6540,0424805;87,2846222;20,1764488;8,119689;32,8383904;4,8514838;10,913146;2274-09-01
"3239";3341,109375;85,5728531;19,7802811;7,9605241;32,1944389;4,7547336;10,0124283;48,5972748;0;0;0;0;0;0,0356944;3087,9768066;0;0;0;0;0;0,6674029;2274;10;6480,0419922;85,5767593;19,7816658;7,960813;32,1958542;4,756567;10,7157736;2274-10-01
"3240";3288,7380371;84,2310104;19,4701157;7,8356977;31,6896076;4,6801767;9,8554268;52,9205437;0;0;0;0;0;0,0388697;3089,5998535;0;0;0;0;0;0,667809;2274;11;6433,5898438;84,2348633;19,4714851;7,8359842;31,6910076;4,6819897;10,5623484;2274-11-01
"3241";3396,9074707;87,0057449;20,1103992;8,0938187;32,7335014;4,8343449;10,1800833;57,8673058;0;0;0;0;0;0,0425039;3090,8339844;0;0;0;0;0;0,6681221;2274;12;6547,9179688;87,0095596;20,1117554;8,0941029;32,7348938;4,8361406;10,8909483;2274-12-01
