"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"3970";967,2286377;18,5603428;6,9519873;2,2389116;9,0589914;1,3372701;2,2604141;96,3310471;0,795058;0;0;0;0;0;4779,0488281;21,0585289;0,0181309;0,0033599;0,0043113;0,0021303;0,0020286;2335;9;5880,3457031;40,5146713;7,0449343;2,2532704;9,1106853;1,3620824;2,2716138;2335-09-01
"3971";999,6546631;19,2085152;7,1943603;2,3170686;9,3750248;1,3839508;2,3391726;99,4832993;0,8226545;0;0;0;0;0;4772,5166016;21,0295715;0,0180853;0,0033515;0,0043005;0,0021249;0,0020235;2335;10;5908,8632812;41,1600761;7,2862158;2,3312654;9,4260454;1,4084409;2,3502388;2335-10-01
"3972";1093,3321533;21,066906;7,8894868;2,5411704;10,2813005;1,5178003;2,5651176;102,949234;0,8528121;0;0;0;0;0;4767,347168;21,0066891;0,0180489;0,0033447;0,0042918;0,0021207;0,0020194;2335;11;6000,4208984;43,0246315;7,9804797;2,5552387;10,331789;1,5420357;2,5760787;2335-11-01
"3973";1140,6849365;22,0080795;8,2415028;2,6546633;10,7402573;1,5855865;2,6795115;106,1899643;0,8809595;0;0;0;0;0;4763,0361328;20,9876289;0,018018;0,003339;0,0042845;0,002117;0,002016;2335;12;6046,3544922;43,9739609;8,3317719;2,6686244;10,7903004;1,6096079;2,6903839;2335-12-01
"3974";1145,2877197;22,1037598;8,2772255;2,6661963;10,7868652;1,5924745;2,6910861;109,3417816;0,9083586;0;0;0;0;0;4758,6855469;20,9684124;0,0179859;0,003333;0,0042768;0,0021133;0,0020124;2336;1;6049,3964844;44,0768585;8,3667469;2,6800458;10,8364458;1,6162754;2,7018673;2336-01-01
"3975";1145,7523193;22,1178093;8,2824087;2,6678851;10,7936573;1,593483;2,6927299;112,3850632;0,9348465;0;0;0;0;0;4754,2441406;20,9488201;0,0179521;0,0033268;0,0042688;0,0021093;0,0020086;2336;2;6048,0864258;44,0967941;8,3711491;2,6816187;10,8427582;1,6170535;2,7034159;2336-02-01
"3976";1149,0831299;22,1888256;8,308897;2,6764433;10,8282299;1,5985942;2,7012928;115,3477173;0,9606681;0;0;0;0;0;4749,6914062;20,9287605;0,0179163;0,0033201;0,0042603;0,0021051;0,0020046;2336;3;6049,4311523;44,1725159;8,3968172;2,6900549;10,8768244;1,6219226;2,7118788;2336-03-01
"3977";1150,8459473;22,2292137;8,3239231;2,6813073;10,8478603;1,6014992;2,7061248;118,2297668;0,9858361;0;0;0;0;0;4744,9492188;20,9078941;0,0178776;0,003313;0,0042511;0,0021005;0,0020003;2336;4;6048,9116211;44,2160797;8,410965;2,6947885;10,8959141;1,6245686;2,716603;2336-04-01
"3978";1138,0715332;21,9832516;8,2318077;2,651638;10,7278214;1,5837781;2,6761281;120,9829102;1,0100275;0;0;0;0;0;4739,4682617;20,8838215;0,0178304;0,0033042;0,0042399;0,002095;0,001995;2336;5;6032,8974609;43,9688644;8,3177891;2,6649613;10,7752218;1,6065346;2,6864772;2336-05-01
"3979";1209,2301025;23,398241;8,7610302;2,8222666;11,4178219;1,6856893;2,8480279;124,5901794;1,0416573;0;0;0;0;0;4733,7661133;20,8588352;0,0177784;0,0032946;0,0042275;0,0020889;0,0019892;2336;6;6101,4047852;45,3890114;8,8458548;2,835418;11,4645119;1,7081048;2,8582361;2336-06-01
"3980";1231,6184082;23,8431778;8,9274454;2,8759201;11,6347933;1,7177348;2,9020803;126,0135574;1,0539919;0;0;0;0;0;4731,9375;20,8508186;0,0177634;0,0032918;0,0042239;0,0020871;0,0019875;2336;7;6123,2280273;45,837841;9,01194;2,8890221;11,6812801;1,7400533;2,9122477;2336-07-01
"3981";1242,3028564;24,0572395;9,0074825;2,9017313;11,7391596;1,733151;2,9280574;127,8137131;1,0696111;0;0;0;0;0;4729,6132812;20,8406372;0,0177437;0,0032882;0,0042193;0,0020848;0,0019853;2336;8;6133,1821289;46,056797;9,091547;2,9147694;11,7853804;1,7553424;2,9381723;2336-08-01
"3982";1238,2022705;23,9839344;8,9799404;2,8928816;11,703311;1,727865;2,9190271;131,1072388;1,0986036;0;0;0;0;0;4724,0639648;20,8164368;0,0176881;0,0032779;0,004206;0,0020783;0,0019791;2336;9;6126,2426758;45,986721;9,0627937;2,9057398;11,7487869;1,7496997;2,9289942;2336-09-01
"3983";1277,8516846;24,774395;9,2755518;2,9881985;12,0887461;1,7847946;3,0150044;134,3015289;1,126527;0;0;0;0;0;4719,5913086;20,7969646;0,0176436;0,0032696;0,0041954;0,002073;0,0019741;2336;10;6164,1538086;46,7844086;9,3574495;3,0009143;12,1336346;1,806348;3,0248547;2336-10-01
"3984";1394,2602539;27,081953;10,1387119;3,2664661;13,2140865;1,9509962;3,2953773;138,0967255;1,1594999;0;0;0;0;0;4716,0483398;20,7815647;0,017608;0,003263;0,004187;0,0020689;0,0019701;2336;11;6280,4516602;49,1085663;10,2198553;3,2790699;13,2585106;1,9723271;3,3051357;2336-11-01
"3985";1452,8796387;28,2455902;10,5739546;3,4067872;13,7815428;2,0348053;3,4367208;141,7275238;1,1909927;0;0;0;0;0;4713,1118164;20,7688255;0,0175779;0,0032574;0,0041798;0,0020653;0,0019667;2336;12;6339,4609375;50,2901459;10,6544638;3,4192958;13,8255777;2,0559499;3,4464016;2336-12-01
"3986";1458,0489502;28,3520546;10,613718;3,4196208;13,8334131;2,0424705;3,449584;145,2546539;1,2216084;0;0;0;0;0;4710,2080078;20,7562695;0,0175465;0,0032516;0,0041724;0,0020616;0,0019632;2337;1;6344,9404297;50,4138298;10,693573;3,4320331;13,8770475;2,0634224;3,4591851;2337-01-01
"3987";1456,9401855;28,3345337;10,6070967;3,4175031;13,8248138;2,0412054;3,4473751;148,6377106;1,251004;0;0;0;0;0;4707,3115234;20,7437801;0,0175136;0,0032455;0,0041645;0,0020578;0,0019595;2337;2;6343,9887695;50,4123383;10,6862679;3,4298134;13,8680277;2,0619559;3,4568927;2337-02-01
"3988";1459,203125;28,3839531;10,6255121;3,4234576;13,8488588;2,0447614;3,4532938;151,9077759;1,2794515;0;0;0;0;0;4704,4145508;20,7313385;0,0174786;0,003239;0,0041562;0,0020537;0,0019556;2337;3;6346,2807617;50,4768486;10,7039652;3,4356604;13,8916311;2,0653007;3,4627237;2337-03-01
"3989";1459,4815674;28,3944683;10,6293716;3,4247193;13,8539257;2,0455148;3,4544778;155,0569305;1,3068939;0;0;0;0;0;4701,4858398;20,7188129;0,0174409;0,0032321;0,0041473;0,0020492;0,0019514;2337;4;6346,4111328;50,5012894;10,7070551;3,4368083;13,896225;2,0658281;3,4638138;2337-04-01
"3990";1441,954834;28,0538692;10,5018654;3,3836393;13,6877403;2,0209785;3,4129794;157,9667053;1,3323941;0;0;0;0;0;4698,2739258;20,7051716;0,0173949;0,0032235;0,0041363;0,0020438;0,0019463;2337;5;6328,1362305;50,1713638;10,57862;3,3955896;13,7294712;2,0410182;3,4222021;2337-05-01
"3991";1524,9852295;29,7030029;11,1186886;3,5825047;14,4919434;2,1397548;3,613219;161,8607483;1,3664467;0;0;0;0;0;4695,1206055;20,691906;0,0173441;0,0032141;0,0041243;0,0020379;0,0019406;2337;6;6411,4223633;51,8399925;11,1944323;3,5943043;14,5330534;2,1594975;3,622318;2337-06-01
"3992";1551,1871338;30,2231846;11,3132544;3,6452322;14,7456131;2,1772201;3,6763797;163,4794312;1,3804601;0;0;0;0;0;4693,9697266;20,6870041;0,0173295;0,0032114;0,0041208;0,0020361;0,0019389;2337;7;6437,953125;52,3689079;11,3887091;3,6569884;14,7865438;2,196878;3,6854434;2337-07-01
"3993";1563,1451416;30,462183;11,402626;3,6740503;14,8621416;2,1944327;3,7053661;165,5172424;1,3981202;0;0;0;0;0;4692,5498047;20,6809807;0,0173103;0,0032078;0,0041162;0,0020339;0,0019368;2337;8;6450,3491211;52,6190681;11,4777012;3,6857512;14,9028435;2,2139795;3,7143838;2337-08-01
"3994";1555,8128662;30,3242073;11,3509026;3,6574035;14,7947655;2,1844893;3,6884634;169,0130615;1,4287994;0;0;0;0;0;4689,7988281;20,6696472;0,017256;0,0031978;0,0041033;0,0020275;0,0019307;2337;9;6443,2548828;52,4990807;11,4249182;3,6689456;14,8348141;2,2037249;3,6973519;2337-09-01
"3995";1601,519165;31,2338943;11,691124;3,7670984;15,2383528;2,2500069;3,7988634;172,5240173;1,4594167;0;0;0;0;0;4687,5224609;20,6602612;0,0172126;0,0031897;0,004093;0,0020224;0,0019259;2337;10;6489,7954102;53,4289398;11,7643032;3,7785163;15,2778912;2,268997;3,8076494;2337-10-01
"3996";1739,7468262;33,9725952;12,7155819;4,0973601;16,5739689;2,4472628;4,1314683;176,8443451;1,4968932;0;0;0;0;0;4685,7197266;20,6528568;0,0171779;0,0031833;0,0040847;0,0020183;0,001922;2337;11;6630,2241211;56,1968651;12,7880993;4,1086798;16,613102;2,4660585;4,1401739;2337-11-01
"3997";1808,8748779;35,3437157;13,228447;4,262702;17,2426243;2,5460169;4,2979422;181,0148163;1,5330209;0;0;0;0;0;4684,2568359;20,6468906;0,0171485;0,0031779;0,0040777;0,0020149;0,0019187;2337;12;6701,7949219;57,597435;13,3004093;4,2739387;17,2814159;2,5646498;4,3065801;2337-12-01
"3998";1813,835083;35,4456367;13,2665138;4,2749877;17,2922821;2,5533545;4,3102369;185,0534515;1,5680267;0;0;0;0;0;4682,9101562;20,6414852;0,017118;0,0031722;0,0040705;0,0020113;0,0019153;2338;1;6709,1723633;57,7282295;13,337903;4,286139;17,3307247;2,5718191;4,3188047;2338-01-01
"3999";1814,6904297;35,4665451;13,2742777;4,2775044;17,3024311;2,554857;4,3126864;188,9436188;1,6017723;0;0;0;0;0;4681,6796875;20,6366501;0,0170858;0,0031662;0,0040628;0,0020075;0,0019117;2338;2;6712,4018555;57,7772789;13,345067;4,2885661;17,3405056;2,5731461;4,3211813;2338-02-01
"4000";1820,1394043;35,5785294;13,3161077;4,2910051;17,3569965;2,5629206;4,3261914;192,7282715;1,6346319;0;0;0;0;0;4680,5791016;20,6324558;0,0170517;0,0031599;0,0040547;0,0020035;0,0019079;2338;3;6720,234375;57,9171295;13,3862696;4,3019733;17,3946857;2,5810249;4,3346095;2338-03-01
"4001";1823,090332;35,6414223;13,3395672;4,298584;17,3876114;2,5674469;4,3337245;196,3945618;1,6665041;0;0;0;0;0;4679,6264648;20,6290054;0,0170149;0,0031531;0,004046;0,0019992;0,0019037;2338;4;6725,578125;58,0075874;13,4090538;4,3094516;17,4248905;2,5853546;4,3420606;2338-04-01
"4002";1802,8127441;35,2458115;13,1914854;4,2508693;17,194603;2,5389483;4,2855477;199,7537689;1,6958382;0;0;0;0;0;4678,9067383;20,6268063;0,01697;0,0031448;0,0040353;0,0019939;0,0018987;2338;5;6707,5522461;57,6380768;13,2601585;4,2616153;17,2313824;2,5566173;4,2937841;2338-05-01
"4003";1916,8461914;37,5075645;14,0374975;4,523613;18,2975922;2,7018502;4,5600934;204,5031738;1,7372158;0;0;0;0;0;4678,5874023;20,6265469;0,0169205;0,0031356;0,0040235;0,0019881;0,0018932;2338;6;6825,59375;59,9398193;14,1052837;4,5342269;18,333828;2,7192593;4,568222;2338-06-01
"4004";1952,7177734;38,2188377;14,3035536;4,6093845;18,6444588;2,7530794;4,6464314;206,5146637;1,7546102;0;0;0;0;0;4678,1923828;20,6251144;0,0169062;0,003133;0,0040201;0,0019864;0,0018916;2338;7;6862,9604492;60,666729;14,3710852;4,6199603;18,6805401;2,7704144;4,6545296;2338-07-01
"4005";1969,8789062;38,560524;14,4313412;4,6505866;18,8110733;2,777688;4,6878719;209,0597382;1,7766346;0;0;0;0;0;4677,7851562;20,6237354;0,0168875;0,0031295;0,0040157;0,0019842;0,0018895;2338;8;6882,1025391;61,0286446;14,4985437;4,6611128;18,8469543;2,7949262;4,6959291;2338-08-01
"4006";1963,5130615;38,4409561;14,3865147;4,6361604;18,7526836;2,7690713;4,6731958;213,4496002;1,814966;0;0;0;0;0;4678,2265625;20,6270428;0,0168345;0,0031197;0,0040031;0,001978;0,0018836;2338;9;6880,1254883;60,9495316;14,4527884;4,6465478;18,7879963;2,7860379;4,6811395;2338-09-01
"4007";2027,1075439;39,7039223;14,8589039;4,7884593;19,368576;2,8600347;4,8264413;217,943573;1,8540218;0;0;0;0;0;4678,4853516;20,6292877;0,0167922;0,0031118;0,003993;0,001973;0,0018788;2338;10;6948,1240234;62,2528763;14,9244442;4,7987375;19,4034405;2,8767865;4,8342957;2338-10-01
"4008";2213,4838867;43,3946304;16,2395058;5,2335258;21,1684914;3,1258605;5,2745147;223,5713196;1,902745;0;0;0;0;0;4678,7216797;20,6312332;0,0167583;0,0031056;0,0039849;0,001969;0,001875;2338;11;7140,0893555;65,993515;16,3044643;5,2437181;21,2030048;3,1424429;5,2822981;2338-11-01
"4009";2307,3789062;45,2552948;16,9355125;5,4579048;22,0759048;3,2598753;5,5003605;229,034317;1,9499968;0;0;0;0;0;4679,0087891;20,6332912;0,0167296;0,0031002;0,0039781;0,0019657;0,0018718;2338;12;7239,5039062;67,9028702;16,9999866;5,4680238;22,1101208;3,2763155;5,5080843;2338-12-01
"4010";2315,7580566;45,4244614;16,9987469;5,478302;22,1583691;3,2720575;5,5208068;234,3442535;1,9959421;0;0;0;0;0;4679,5361328;20,6364708;0,0166998;0,0030947;0,003971;0,0019621;0,0018685;2339;1;7253,4814453;68,1205292;17,0627174;5,4883461;22,1922779;3,2883508;5,52847;2339-01-01
"4011";2312,3615723;45,3608589;16,9748993;5,4706283;22,1273041;3,2674739;5,5129833;239,4155731;2,0398481;0;0;0;0;0;4680,3344727;20,640934;0,0166684;0,0030889;0,0039636;0,0019585;0,001865;2339;2;7255,7060547;68,1046219;17,0383453;5,4805937;22,1608963;3,2836139;5,5205827;2339-02-01
"4012";2314,0673828;45,3983803;16,9888802;5,4751482;22,1455593;3,2701738;5,5174317;244,2939148;2,0821116;0;0;0;0;0;4681,4418945;20,6468525;0,0166352;0,0030827;0,0039557;0,0019546;0,0018613;2339;3;7263,1357422;68,1896286;17,0517731;5,4850316;22,178812;3,2861531;5,5249643;2339-03-01
"4013";2312,6274414;45,373951;16,9796791;5,4721975;22,1335945;3,2684114;5,5143499;248,9613495;2,1225867;0;0;0;0;0;4682,9365234;20,6546097;0,0165993;0,0030761;0,0039471;0,0019503;0,0018572;2339;4;7267,5776367;68,2126846;17,0419827;5,4819927;22,1664886;3,2842181;5,5218096;2339-04-01
"4014";2283,5219727;44,8031502;16,7660732;5,4033575;21,855154;3,2272944;5,4449062;253,1943512;2,1594145;0;0;0;0;0;4685,3212891;20,6666336;0,0165555;0,003068;0,0039367;0,0019452;0,0018523;2339;5;7244,7519531;67,6898346;16,8276615;5,4130459;21,8876152;3,242893;5,4522786;2339-05-01
"4015";2408,4416504;47,2796249;17,6924152;5,7019949;23,06287;3,4056625;5,7454128;258,8930664;2,20893;0;0;0;0;0;4688,5273438;20,6825199;0,0165072;0,003059;0,0039252;0,0019395;0,0018469;2339;6;7378,2089844;70,2307358;17,7532253;5,7115674;23,0948544;3,4210339;5,7526898;2339-06-01
"4016";2447,9438477;48,0625458;17,9852753;5,7964077;23,444685;3,4620523;5,8404169;261,3257141;2,22995;0;0;0;0;0;4689,0683594;20,6853714;0,0164932;0,0030564;0,0039219;0,0019379;0,0018454;2339;7;7420,5791016;71,0372467;18,045866;5,8059468;23,4765339;3,4773591;5,8476677;2339-07-01
"4017";2465,4035645;48,4099121;18,1151924;5,838295;23,6140709;3,4870706;5,8825264;264,3788452;2,2563453;0;0;0;0;0;4689,9125977;20,6897259;0,016475;0,003053;0,0039176;0,0019357;0,0018433;2339;8;7441,800293;71,4149857;18,1754913;5,8477907;23,6457405;3,5022926;5,8897414;2339-08-01
"4018";2451,7192383;48,1449089;18,0159721;5,8063316;23,4847584;3,4679797;5,8501849;269,4239807;2,3002741;0;0;0;0;0;4694,2783203;20,7110023;0,0164233;0,0030435;0,0039053;0,0019297;0,0018376;2339;9;7437,1416016;71,2141571;18,0754566;5,8157063;23,5159378;3,4829643;5,8573008;2339-09-01
"4019";2519,9072266;49,4982376;18,522171;5,9695277;24,1447258;3,5654516;6,0143394;274,5823669;2,3450248;0;0;0;0;0;4697,6230469;20,7273731;0,016382;0,0030358;0,0038955;0,0019248;0,0018329;2339;10;7513,5288086;72,6278152;18,5810108;5,9788055;24,1755104;3,5802491;6,0213766;2339-10-01
"4020";2730,3774414;53,6651382;20,0809174;6,4720201;26,1768875;3,8655767;6,5200701;281,041748;2,4008946;0;0;0;0;0;4700,3051758;20,7405186;0,016349;0,0030297;0,0038876;0,0019209;0,0018292;2339;11;7732,9013672;76,8630829;20,1392498;6,4812222;26,2073669;3,8802261;6,5270452;2339-11-01
"4021";2835,1455078;55,740551;20,8572655;6,7222958;27,1890335;4,015059;6,7719064;287,3029175;2,4550097;0;0;0;0;0;4702,6655273;20,7520618;0,016321;0,0030245;0,003881;0,0019176;0,0018261;2339;12;7846,0888672;79,0036163;20,9151726;6,7314343;27,2192516;4,0295839;6,7788301;2339-12-01
"4022";2841,4951172;55,8692093;20,9053478;6,7378078;27,2517452;4,0243239;6,7874222;293,3527222;2,5073149;0;0;0;0;0;4705,3818359;20,7652645;0,0162919;0,0030191;0,003874;0,0019142;0,0018229;2340;1;7860,9975586;79,1972351;20,9628143;6,7468801;27,2816963;4,0387206;6,7942924;2340-01-01
"4023";2828,192627;55,6092758;20,8080616;6,7064581;27,1249352;4,0055995;6,7557626;299,0280762;2,5564082;0;0;0;0;0;4708,5205078;20,7804375;0,0162613;0,0030135;0,0038668;0,0019106;0,0018194;2340;2;7856,2924805;79,0009842;20,8650665;6,7154613;27,154604;4,0198622;6,7625766;2340-02-01
"4024";2819,5837402;55,4423599;20,7455692;6,6863241;27,0434875;3,9935741;6,7353868;304,3644104;2,6025975;0;0;0;0;0;4712,1391602;20,7978477;0,0162289;0,0030074;0,003859;0,0019068;0,0018158;2340;3;7856,4106445;78,8970642;20,8020897;6,6952548;27,0728645;4,0076966;6,7421417;2340-03-01
"4025";2807,2094727;55,20121;20,6553001;6,657239;26,9258327;3,976202;6,7059917;309,3265381;2,6455877;0;0;0;0;0;4716,378418;20,8181667;0,0161938;0,003001;0,0038507;0,0019027;0,0018119;2340;4;7852,9946289;78,7185669;20,7113018;6,6660924;26,9548969;3,9901736;6,7126837;2340-04-01
"4026";2765,0124512;54,3709068;20,3446217;6,5571055;26,5208359;3,9163947;6,6050615;313,5861206;2,6826091;0;0;0;0;0;4722,1938477;20,8458881;0,0161511;0,002993;0,0038406;0,0018977;0,0018071;2340;5;7820,5771484;77,9522171;20,3999996;6,5658655;26,5495167;3,9301844;6,6116762;2340-05-01
"4027";2875,8574219;56,5683937;21,1666126;6,8221011;27,5924969;4,0746694;6,8716178;319,0236816;2,7298319;0;0;0;0;0;4729,2099609;20,8792076;0,016104;0,0029843;0,0038294;0,0018921;0,0018018;2340;6;7943,5556641;80,229393;21,2213058;6,8307581;27,6207695;4,0882607;6,8781495;2340-06-01
"4028";2911,3994141;57,2728195;21,4301109;6,9070477;27,9360332;4,1254053;6,9570675;321,5255127;2,7514431;0;0;0;0;0;4730,7539062;20,8866444;0,0160904;0,0029818;0,0038261;0,0018905;0,0018003;2340;7;7983,0522461;80,9626312;21,4846096;6,9156761;27,96418;4,1389403;6,9635758;2340-07-01
"4029";2923,7092285;57,5181007;21,5218372;6,9366241;28,0556297;4,1430707;6,9867744;324,6095276;2,7780974;0;0;0;0;0;4732,9282227;20,8970852;0,0160725;0,0029785;0,0038219;0,0018884;0,0017983;2340;8;8000,5;81,2446823;21,5760841;6,9452138;28,0836277;4,1565318;6,9932513;2340-08-01
"4030";2895,6179199;56,9674988;21,3157864;6,8702202;27,7870426;4,1034093;6,9197693;328,9529419;2,8159306;0;0;0;0;0;4741,3725586;20,9370232;0,0160222;0,0029691;0,0038099;0,0018825;0,0017927;2340;9;7984,8613281;80,7709579;21,3693123;6,8787031;27,8146057;4,1166625;6,9261594;2340-09-01
"4031";2952,609375;58,0988655;21,7389584;7,0066495;28,3387623;4,1848941;7,0569401;333,6066284;2,8563006;0;0;0;0;0;4747,8564453;20,9677582;0,0159818;0,0029617;0,0038003;0,0018778;0,0017882;2340;10;8052,7260742;81,9727173;21,7919216;7,015048;28,3659821;4,1979847;7,0632615;2340-10-01
"4032";3154,3325195;62,0923653;23,2328415;7,4882326;30,2863636;4,4725304;7,5415049;339,6921997;2,9089293;0;0;0;0;0;4752,9746094;20,9920425;0,0159496;0,0029557;0,0037926;0,001874;0,0017846;2340;11;8265,4443359;86,0425797;23,2853584;7,4965634;30,3133144;4,4854903;7,5477719;2340-11-01
"4033";3251,8286133;64,0236053;23,9552631;7,7211227;31,2282009;4,6116295;7,7757878;345,637207;2,9603043;0;0;0;0;0;4757,355957;21,0128326;0,0159223;0,0029506;0,0037862;0,0018708;0,0017815;2340;12;8373,0917969;88,045517;24,0074062;7,7293983;31,2549286;4,6244807;7,7820096;2340-12-01
"4034";3250,7341309;64,0046768;23,9481411;7,7188382;31,2189426;4,6102643;7,7733898;351,2995911;3,0092535;0;0;0;0;0;4762,1669922;21,035614;0,015894;0,0029454;0,0037794;0,0018675;0,0017783;2341;1;8382,2890625;88,0978394;23,9998989;7,727056;31,2454319;4,623004;7,7795634;2341-01-01
"4035";3229,71875;63,5918236;23,7936478;7,6690474;31,0175552;4,5805249;7,723177;356,5042114;3,0542707;0;0;0;0;0;4767,5024414;21,0608368;0,0158641;0,0029398;0,0037723;0,001864;0,001775;2341;2;8371,625;87,754715;23,8449993;7,6772041;31,0438004;4,5931482;7,7293019;2341-02-01
"4036";3213,0778809;63,265667;23,6715927;7,6297126;30,8584538;4,5570312;7,6834803;361,2766418;3,0955796;0;0;0;0;0;4773,4355469;21,0888386;0,0158325;0,002934;0,0037648;0,0018602;0,0017714;2341;3;8365,4931641;87,4973373;23,7225189;7,637805;30,8844433;4,5695314;7,6895537;2341-03-01
"4037";3192,1899414;62,8557053;23,5181808;7,5802703;30,658474;4,5275002;7,6336055;365,5552979;3,1326556;0;0;0;0;0;4780,1616211;21,120533;0,0157983;0,0029276;0,0037567;0,0018562;0,0017676;2341;4;8355,3964844;87,155571;23,5686512;7,5882945;30,6841908;4,5398693;7,6396236;2341-04-01
"4038";3139,7988281;61,8232727;23,1318989;7,4557614;30,1549053;4,453135;7,5081658;368,8188477;3,1610594;0;0;0;0;0;4789,0258789;21,1622028;0,0157566;0,0029199;0,0037467;0,0018513;0,001763;2341;5;8314,8769531;86,192543;23,181818;7,4637041;30,1802902;4,4653444;7,5141163;2341-05-01
"4039";3239,685791;63,803463;23,8726025;7,6945524;31,1205978;4,595758;7,7483077;373,0538635;3,1978788;0;0;0;0;0;4799,3671875;21,2107334;0,0157106;0,0029114;0,0037358;0,0018459;0,0017578;2341;6;8429,0605469;88,2573318;23,9219265;7,702405;31,1456223;4,6077943;7,7541857;2341-06-01
"4040";3272,1445312;64,4467545;24,1132317;7,7721262;31,4343128;4,6420913;7,8263254;375,3551331;3,2177567;0;0;0;0;0;4801,7788086;21,2221432;0,0156974;0,0029089;0,0037327;0,0018444;0,0017563;2341;7;8466,1533203;88,9316864;24,1623821;7,7799535;31,4592323;4,654078;7,8321824;2341-07-01
"4041";3280,4445801;64,6125107;24,1752167;7,7921128;31,5151348;4,6540294;7,8463793;378,1412354;3,2418361;0;0;0;0;0;4805,0976562;21,2378178;0,01568;0,0029057;0,0037285;0,0018423;0,0017544;2341;8;8480,453125;89,1369324;24,2241459;7,7999067;31,5399189;4,6659508;7,8522096;2341-08-01
"4042";3241,135498;63,8394661;23,8859577;7,698884;31,1380615;4,5983458;7,7523975;381,0696411;3,2674296;0;0;0;0;0;4817,0053711;21,2935982;0,0156308;0,0028966;0,0037168;0,0018365;0,0017489;2341;9;8455,6894531;88,4444733;23,9342556;7,7065821;31,162468;4,6100864;7,7581506;2341-09-01
"4043";3289,4091797;64,7979355;24,2444592;7,8144646;31,6054668;4,6673789;7,8685732;384,7244263;3,2991621;0;0;0;0;0;4826,1196289;21,3363686;0,0155915;0,0028893;0,0037075;0,0018319;0,0017445;2341;10;8516,5009766;89,4768448;24,292263;7,8220892;31,6295776;4,6789765;7,8742661;2341-10-01
"4044";3484,3222656;68,6563644;25,6878223;8,2797585;33,4871979;4,9452858;8,3366842;390,0843506;3,3455169;0;0;0;0;0;4833,2587891;21,3698978;0,01556;0,0028835;0,0037;0,0018282;0,001741;2341;11;8723,7304688;93,4146729;25,7352333;8,2873259;33,5110741;4,9567709;8,34233;2341-11-01
"4045";3576,1567383;70,4753113;26,3682346;8,4991074;34,3742752;5,0762973;8,5573168;395,445282;3,391844;0;0;0;0;0;4839,3066406;21,3983059;0,0155334;0,0028786;0,0036937;0,0018251;0,001738;2341;12;8826,8212891;95,3079376;26,4153156;8,5066242;34,397953;5,087687;8,5629206;2341-12-01
"4046";3569,2661133;70,3414459;26,318121;8,4829607;34,3089561;5,0666533;8,5409756;400,479187;3,4353611;0;0;0;0;0;4845,831543;21,4289284;0,0155057;0,0028734;0,0036871;0,0018218;0,0017349;2342;1;8831,3320312;95,2477951;26,3648643;8,490428;34,332428;5,0779452;8,5465393;2342-01-01
"4047";3542,2446289;69,8094635;26,1190739;8,4188061;34,0494804;5,0283351;8,4763241;404,9980774;3,4744515;0;0;0;0;0;4852,953125;21,4623222;0,0154766;0,002868;0,0036802;0,0018184;0,0017316;2342;2;8815,7861328;94,7878723;26,1654625;8,426219;34,0727348;5,0395246;8,4818449;2342-02-01
"4048";3519,3510742;69,3592834;25,9506226;8,3645134;33,8298912;4,9959073;8,4215918;409,0193176;3,5092669;0;0;0;0;0;4860,7568359;21,4988785;0,0154457;0,0028623;0,0036728;0,0018148;0,0017282;2342;3;8804,5458984;94,4085922;25,9966373;8,3718691;33,8529243;5,006989;8,4270668;2342-03-01
