"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"387";2168,0900879;12,9393244;6,700388;1,4905787;6,8681087;0,9304073;2,0768893;313,5797424;0,9147363;0;0;0;0;0;8213,84375;58,2998123;29,1960869;5,4104695;6,9425311;3,4304061;3,2666774;2037;2;13131,7871094;85,1015549;55,6514168;8,533885;20,1178112;5,6180897;6,982883;2037-02-01
"388";2145,0839844;12,6938715;6,6010613;1,4636827;6,7475471;0,9124966;2,0383091;310,4845581;0,897931;0;0;0;0;0;8210,7324219;58,2038307;29,1378498;5,3996768;6,9286823;3,4235632;3,2601612;2037;3;13075,5761719;84,599823;55,274929;8,4781017;19,9135056;5,5794034;6,91962;2037-03-01
"389";2120,4165039;12,4334946;6,4952917;1,4351313;6,619514;0,8935005;1,9973708;306,987915;0,8795892;0;0;0;0;0;8207,3144531;58,0999184;29,0749779;5,3880262;6,9137321;3,4161763;3,2531269;2037;4;13015,1142578;84,0637054;54,8721046;8,4185429;19,6957569;5,538116;6,8522143;2037-04-01
"390";2090,4343262;12,1214476;6,3678899;1,4008819;6,465848;0,8707409;1,9482903;302,1627197;0,8559604;0;0;0;0;0;8203,2460938;57,9728928;28,9982033;5,3737993;6,8954763;3,407156;3,2445371;2037;5;12941,3203125;83,4154205;54,3847847;8,3466625;19,4334316;5,4883151;6,7710481;2037-05-01
"391";2057,6999512;11,7856598;6,2300725;1,3639911;6,3002377;0,8462564;1,8954542;296,6026917;0,8297096;0;0;0;0;0;8198,6513672;57,8324585;28,9136505;5,3581309;6,875371;3,3972216;3,2350767;2037;6;12860,4355469;82,7110367;53,8543396;8,2686386;19,1493568;5,4342895;6,6831861;2037-06-01
"392";2048,5290527;11,6912069;6,1913624;1,353617;6,2536736;0,8393686;1,8805935;295,8234253;0,824528;0;0;0;0;0;8196,8203125;57,7911034;28,8892174;5,3536034;6,8695607;3,394351;3,232343;2037;7;12837,8232422;82,5124664;53,7033577;8,2464771;19,0689392;5,4189405;6,6583028;2037-07-01
"393";2036,522583;11,5683165;6,1408849;1,3401139;6,1930494;0,8304083;1,8612556;294,652832;0,817367;0;0;0;0;0;8194,4677734;57,7369308;28,8571968;5,3476696;6,8619471;3,3905885;3,2287607;2037;8;12808,1513672;82,2530975;53,5061913;8,2175627;18,9640903;5,3989196;6,6258669;2037-08-01
"394";2002,130127;11,2240133;5,9983039;1,3022245;6,0227966;0,805315;1,8070424;288,4838562;0,7895451;0;0;0;0;0;8189,1938477;57,5854683;28,7667179;5,3309021;6,8404307;3,3799572;3,2186368;2037;9;12722,5556641;81,5181961;52,9507217;8,1362581;18,6693878;5,3426766;6,5347767;2037-09-01
"395";1975,1378174;10,9562607;5,8870459;1,2727407;5,8902645;0,7858043;1,7648715;284,4236755;0,7700595;0;0;0;0;0;8184,2880859;57,4630737;28,6943455;5,3174906;6,8232222;3,3714542;3,2105396;2037;10;12655,2519531;80,9419937;52,512928;8,0723543;18,4384995;5,2984867;6,4634166;2037-10-01
"396";1953,8831787;10,7469797;5,7998452;1,2496835;5,7865901;0,7705567;1,7319026;281,6595764;0,7560094;0;0;0;0;0;8179,9677734;57,3645248;28,6364956;5,3067694;6,8094664;3,3646572;3,2040668;2037;11;12602,1435547;80,4884644;52,1670341;8,0219755;18,2569466;5,2636595;6,4073091;2037-11-01
"397";1936,0841064;10,5729046;5,7271285;1,2304959;5,7002907;0,7578757;1,7044746;279,5387878;0,7448474;0;0;0;0;0;8176,0942383;57,2806625;28,5875053;5,2976913;6,7978177;3,3589015;3,1985855;2037;12;12557,5712891;80,1089249;51,8768196;7,9797821;18,1051979;5,2344985;6,3604164;2037-12-01
"398";1917,6977539;10,3946037;5,6524091;1,2108307;5,611815;0,7448891;1,6763737;277,2641907;0,7331927;0;0;0;0;0;8172,0141602;57,1932793;28,5365734;5,2882528;6,785707;3,352917;3,1928868;2038;1;12511,390625;79,7176514;51,5773354;7,9363108;17,94911;5,2044644;6,312192;2038-01-01
"399";1898,4603271;10,2097311;5,5746698;1,1904275;5,5199842;0,7314264;1,6472293;274,7811584;0,7208363;0;0;0;0;0;8167,6655273;57,101059;28,482933;5,2783122;6,7729516;3,3466146;3,1868854;2038;2;12462,9287109;79,3091965;51,2643776;7,8909583;17,7865524;5,1731429;6,2619772;2038-02-01
"400";1878,2218018;10,0170956;5,4933696;1,1691527;5,4241939;0,7174011;1,6168525;272,0533447;0,7076586;0;0;0;0;0;8163,0014648;57,0031586;28,4261169;5,2677836;6,7594409;3,3399391;3,1805284;2038;3;12411,78125;78,8805084;50,9355774;7,8433943;17,6163712;5,1403065;6,2094202;2038-03-01
"401";1856,5240479;9,8127317;5,4067726;1,1465656;5,3224492;0,7025253;1,5846158;268,973053;0,6932732;0;0;0;0;0;8157,9160156;56,8972549;28,3647842;5,2564173;6,7448564;3,3327327;3,1736658;2038;4;12356,7626953;78,4221573;50,5836792;7,7925806;17,4349194;5,1052423;6,1533952;2038-04-01
"402";1830,1555176;9,5677872;5,302423;1,1194657;5,2003078;0,6847008;1,5459617;264,725708;0,6747335;0;0;0;0;0;8151,7978516;56,7678108;28,2898846;5,2425375;6,727046;3,3239324;3,1652856;2038;5;12289,6142578;77,8675995;50,157795;7,7312164;17,2162285;5,062921;6,0858951;2038-05-01
"403";1801,3702393;9,3041821;5,1895003;1,0902703;5,0686412;0,6655243;1,5043445;259,8335876;0,6541319;0;0;0;0;0;8144,9570312;56,6248398;28,2074013;5,2272515;6,7074318;3,3142405;3,1560564;2038;6;12216,0048828;77,2645416;49,6940498;7,6645555;16,9792767;5,0169754;6,0127807;2038-06-01
"404";1793,305542;9,2300339;5,1577854;1,0820606;5,0316234;0,6601297;1,4926395;259,1448975;0,6500732;0;0;0;0;0;8142,5390625;56,5829163;28,1835651;5,2228341;6,7017636;3,3114402;3,1533897;2038;7;12195,3974609;77,0942688;49,5619888;7,6456056;16,9121628;5,0039105;5,9920607;2038-07-01
"405";1782,7479248;9,1335592;5,1164227;1,0713737;4,9834237;0,6531118;1,4774072;258,1116943;0,6444618;0;0;0;0;0;8139,4125977;56,5279999;28,1523285;5,2170453;6,6943359;3,30777;3,1498945;2038;8;12168,3613281;76,8717957;49,3895149;7,6208735;16,824646;4,986866;5,965045;2038-08-01
"406";1752,5123291;8,8632212;4,9995184;1,0413781;4,848011;0,6334558;1,4346946;252,6863098;0,6226205;0;0;0;0;0;8131,777832;56,374073;28,0640583;5,2006874;6,6733465;3,2973986;3,1400182;2038;9;12090,4335938;76,2416458;48,9035263;7,5513091;16,5785885;4,9389663;5,8891535;2038-09-01
"407";1728,7843018;8,6529751;4,9082737;1,0180337;4,7425842;0,618172;1,4014667;249,1132355;0,60733;0;0;0;0;0;8125,0678711;56,2499886;27,9934559;5,187604;6,6565585;3,2891033;3,1321182;2038;10;12029,1220703;75,7469254;48,5202942;7,496583;16,3856907;4,901298;5,8296542;2038-10-01
"408";1710,1015625;8,4886341;4,8367434;0,9997761;4,6601033;0,6062273;1,3754876;246,6791992;0,5963089;0;0;0;0;0;8119,3544922;56,1502266;27,9370174;5,177145;6,6431375;3,2824721;3,1258037;2038;11;11980,7167969;75,3571472;48,217392;7,4534078;16,2339382;4,8715882;5,7828441;2038-11-01
"409";1694,4575195;8,3519306;4,7770839;0,9845811;4,5914383;0,5962928;1,353873;244,8108368;0,5875551;0;0;0;0;0;8114,3276367;56,0654259;27,8892269;5,1682887;6,6317725;3,2768574;3,1204565;2038;12;11940,0771484;75,0306854;47,9631691;7,4172244;16,107048;4,8466978;5,7437024;2038-12-01
"410";1678,2982178;8,2119007;4,7157669;0,969006;4,5210299;0,5861185;1,3317262;242,807663;0,5784134;0;0;0;0;0;8109,0537109;55,9771118;27,8395424;5,1590805;6,6199579;3,271019;3,114897;2039;1;11897,96875;74,6939697;47,7007523;7,3799262;15,9764843;4,8210492;5,7034326;2039-01-01
"411";1678,7600098;8,4017096;4,7804751;0,9942737;4,6154909;0,6003153;1,3608633;240,7976074;0,5701985;0;0;0;0;0;8103,4614258;55,8839836;27,7872124;5,1493835;6,6075149;3,2648706;3,1090419;2039;2;11871,3242188;74,678772;47,5549812;7,3824253;16,008007;4,8190312;5,7135901;2039-02-01
"412";1681,3409424;8,6432209;4,8644238;1,0259991;4,7357049;0,6183414;1,3980201;238,7863007;0,5631313;0;0;0;0;0;8097,5043945;55,785244;27,731781;5,139112;6,5943341;3,258358;3,1028402;2039;3;11845,453125;74,7056274;47,417408;7,3901505;16,0620136;4,8199749;5,7307625;2039-03-01
"413";1682,4544678;8,8718872;4,9426165;1,0562353;4,8493581;0,6354337;1,4331461;236,6923828;0,5570187;0;0;0;0;0;8091,0561523;55,6786003;27,6719437;5,1280231;6,5801053;3,2513275;3,0961452;2039;4;11816,1142578;74,705101;47,2581024;7,3946133;16,1047173;4,8187294;5,744451;2039-04-01
"414";1671,5461426;8,9159822;4,9475856;1,0639975;4,8703356;0,6389293;1,4394441;233,8000336;0,5495367;0;0;0;0;0;8083,3120117;55,5485191;27,5988789;5,1144829;6,5627308;3,2427423;3,0879698;2039;5;11768,078125;74,4708328;46,9751854;7,3710799;16,0397339;4,7999678;5,7247477;2039-05-01
"415";1727,3581543;10,2740889;5,4548879;1,2343094;5,5478249;0,7394456;1,6499449;231,5446777;0,5505428;0;0;0;0;0;8074,8286133;55,405529;27,5184059;5,0995703;6,5435958;3,2332869;3,0789659;2039;6;11784,3261719;75,5337677;47,1682968;7,5071611;16,6234684;4,8761535;5,9068489;2039-06-01
"416";1744,984375;10,6934118;5,6116834;1,2867491;5,7567325;0,7704253;1,714856;231,6240845;0,5531394;0;0;0;0;0;8071,9960938;55,3637581;27,4951534;5,0952606;6,5380659;3,2305548;3,0763643;2039;7;11790,9814453;75,8702393;47,2351952;7,5497823;16,8055706;4,9001608;5,9636283;2039-07-01
"417";1753,1029053;10,9539108;5,7063866;1,3197666;5,886126;0,7897054;1,7550269;231,6799622;0,5568694;0;0;0;0;0;8068,3432617;55,3091316;27,4646778;5,0896139;6,5308194;3,226974;3,0729547;2039;8;11784,7753906;76,0228271;47,2124252;7,5699625;16,8999405;4,9103227;5,9931712;2039-08-01
"418";1748,022583;11,1569157;5,7691379;1,3472052;5,9853721;0,8048931;1,7857622;229,6353149;0,5626084;0;0;0;0;0;8059,2988281;55,1567802;27,3785629;5,0736551;6,5103421;3,2168558;3,0633192;2039;9;11738,4404297;75,9189072;46,9444695;7,5612264;16,9006176;4,8998265;5,9939737;2039-09-01
"419";1778,1468506;11,9777479;6,0711813;1,4502575;6,3929787;0,8655207;1,9124503;229,132782;0,5728104;0;0;0;0;0;8051,6694336;55,0347519;27,3096828;5,0608907;6,4939642;3,2087631;3,0556126;2039;10;11736,6523438;76,5015259;46,9848099;7,6355753;17,2302818;4,9400883;6,0969539;2039-10-01
"420";1869,9023438;13,942893;6,8127112;1,6937904;7,3706927;1,010262;2,2164752;230,1051941;0,5903887;0;0;0;0;0;8045,3876953;54,9373055;27,2546253;5,0506878;6,4808712;3,2022941;3,0494521;2039;11;11804,3076172;78,2869415;47,5189095;7,8563123;18,1462555;5,0686626;6,382174;2039-11-01
"421";1915,5622559;14,9875383;7,2031426;1,8234251;7,8889661;1,0871006;2,3776312;231,4687653;0,6088712;0;0;0;0;0;8040,003418;54,8549881;27,2080021;5,042048;6,4697847;3,196816;3,0442355;2039;12;11830,1806641;79,1839752;47,7348747;7,9667397;18,612627;5,1318874;6,5275044;2039-12-01
"422";1918,3085938;15,2061214;7,2779784;1,8514643;7,996191;1,1032513;2,4109631;232,7685242;0,6275107;0;0;0;0;0;8034,4824219;54,7698174;27,1595268;5,0330644;6,4582577;3,1911206;3,0388117;2040;1;11812,4423828;79,2495728;47,6293602;7,9748955;18,6662197;5,1339498;6,5444698;2040-01-01
"423";1912,3706055;15,2649441;7,2913227;1,8598803;8,023798;1,1076672;2,4195485;233,9112396;0,6457453;0;0;0;0;0;8028,7548828;54,6805611;27,1084747;5,0236039;6,4461184;3,1851223;3,0330997;2040;2;11784,9306641;79,1470871;47,4538918;7,9624643;18,6377068;5,1236;6,5359111;2040-02-01
"424";1908,3106689;15,3702288;7,321826;1,8740613;8,0744152;1,1155096;2,4353087;234,9025116;0,6637836;0;0;0;0;0;8022,78125;54,5865021;27,0544033;5,0135832;6,4332604;3,1787689;3,0270495;2040;3;11758,0478516;79,0815353;47,2856598;7,9546676;18,6292782;5,1158814;6,5336165;2040-03-01
"425";1902,4116211;15,4543037;7,3434086;1,8857026;8,1143122;1,1218067;2,4477556;235,6906128;0,6816493;0;0;0;0;0;8016,4467773;54,4855156;26,996027;5,0027657;6,4193797;3,1719098;3,0205181;2040;4;11727,5185547;78,9810715;47,09412;7,9427009;18,6058865;5,1054716;6,5266905;2040-04-01
"426";1883,1502686;15,3240356;7,2806678;1,8712058;8,0470104;1,112378;2,4269042;235,838974;0,6991237;0;0;0;0;0;8009,0185547;54,3632011;26,9247437;4,9895558;6,4024291;3,1635342;3,0125422;2040;5;11677,9013672;78,6233292;46,7729912;7,899529;18,4619007;5,0757589;6,4823375;2040-05-01
"427";1930,0311279;16,498661;7,7152596;2,0175943;8,629632;1,1990011;2,6082242;236,404007;0,7230146;0;0;0;0;0;8001,0683594;54,2296143;26,8462372;4,9750071;6,3837614;3,1543102;3,0037587;2040;6;11692,2919922;79,5548325;46,925499;8,0145416;18,9608574;5,1402016;6,63798;2040-06-01
"428";1945,1407471;16,8656883;7,8515902;2,0633023;8,8118458;1,2260717;2,6649251;237,2565308;0,732226;0;0;0;0;0;7998,3955078;54,190464;26,8235531;4,9708033;6,3783674;3,1516447;3,0012202;2040;7;11698,421875;79,8538818;46,981102;8,0512486;19,1191425;5,1609125;6,687326;2040-07-01
"429";1949,9938965;17,0575085;7,919693;2,0875659;8,9065266;1,2402681;2,6944182;238,2599182;0,7439977;0;0;0;0;0;7994,9750977;54,1393967;26,7938251;4,9652939;6,3712978;3,1481514;2,9978943;2040;8;11691,5126953;79,9567413;46,9437027;8,0637398;19,1825638;5,1667933;6,7072053;2040-08-01
"430";1935,8569336;17,0677319;7,9081554;2,0905261;8,9087257;1,2412361;2,6952929;238,3883972;0,766873;0;0;0;0;0;7986,7807617;53,9983597;26,7098141;4,9497252;6,3513207;3,1382804;2,9884942;2040;9;11643,0371094;79,7091751;46,6351013;8,0335236;19,0967674;5,1443305;6,6810002;2040-09-01
"431";1958,9681396;17,7387962;8,1525078;2,1745574;9,2409306;1,2908131;2,7987776;239,365036;0,7889358;0;0;0;0;0;7979,8994141;53,8855515;26,6426163;4,9372725;6,3353434;3,1303852;2,9809759;2040;10;11639,5302734;80,1794052;46,64431;8,0912199;19,3593693;5,1753235;6,7630301;2040-10-01
"432";2045,2612305;19,5854111;8,8489933;2,4032331;10,1597519;1,4269217;3,0846777;241,3741913;0,8149452;0;0;0;0;0;7974,2485352;53,7955589;26,5889034;4,927319;6,3225703;3,124074;2,9749658;2040;11;11705,8154297;81,875061;47,1543694;8,2989712;20,2230453;5,2966743;7,0319071;2040-11-01
"433";2086,392334;20,5297203;9,2019987;2,5205176;10,6290693;1,4965835;3,2307661;243,5188141;0,8398177;0;0;0;0;0;7969,4238281;53,7196198;26,5434189;4,91889;6,3117542;3,1187298;2,9698768;2040;12;11730,5332031;82,6953201;47,3505363;8,3986225;20,645998;5,3539052;7,1636658;2040-12-01
"434";2084,5187988;20,6475391;9,2385483;2,5359159;10,6861954;1,5053881;3,2486763;245,5254974;0,8641574;0;0;0;0;0;7964,5107422;53,641201;26,49613;4,9101262;6,3005085;3,1131732;2,9645853;2041;1;11711,5878906;82,6837769;47,2249298;8,3957634;20,6552029;5,349843;7,1667533;2041-01-01
"435";2073,8120117;20,6023331;9,2122507;2,5312357;10,6619034;1,5021927;3,2412846;247,3045044;0,8874178;0;0;0;0;0;7959,4506836;53,5591965;26,4463272;4,9008965;6,2886658;3,1073215;2,9590132;2041;2;11682,8017578;82,5011826;47,0288391;8,3719358;20,580759;5,333159;7,1438317;2041-02-01
"436";2064,8061523;20,599247;9,2015114;2,5317829;10,6584969;1,5021099;3,2404096;248,8582153;0,9097654;0;0;0;0;0;7954,2109375;53,4729347;26,3935719;4,8911209;6,2761216;3,1011229;2,9531105;2041;3;11654,5712891;82,351593;46,8393402;8,352293;20,52458;5,3188581;7,1265984;2041-03-01
"437";2053,6875;20,5685349;9,1794109;2,5289745;10,6411409;1,5000063;3,2352257;250,133606;0,9311773;0;0;0;0;0;7948,6982422;53,3805084;26,3366222;4,8805676;6,2625794;3,0944319;2,9467385;2041;4;11622,5917969;82,1615295;46,6255035;8,3277903;20,4506493;5,3014851;7,1038575;2041-04-01
"438";2028,21521;20,3013477;9,0644321;2,4971814;10,5053177;1,4805201;3,1932693;250,7019196;0,9512331;0;0;0;0;0;7942,3154297;53,2688751;26,2670822;4,8676801;6,2460427;3,0862608;2,9389579;2041;5;11571,2060547;81,6959457;46,2780113;8,26964;20,2462559;5,2634573;7,0405955;2041-05-01
"439";2068,4609375;21,3266964;9,442935;2,6249809;11,0143089;1,5563322;3,3519053;251,556778;0,9763415;0;0;0;0;0;7935,546875;53,147213;26,1904907;4,853487;6,2278309;3,0772624;2,9303887;2041;6;11583,671875;82,5085297;46,4026108;8,3685894;20,6804237;5,3189845;7,1759496;2041-06-01
"440";2081,7004395;21,6517124;9,5634804;2,6654582;11,1758013;1,5803608;3,4022233;252,519989;0,9864712;0;0;0;0;0;7933,1914062;53,1112938;26,1683578;4,8493862;6,222569;3,0746615;2,9279122;2041;7;11589,2832031;82,7746201;46,4504585;8,4007874;20,8205128;5,3371949;7,219595;2041-07-01
"441";2084,1281738;21,789362;9,611062;2,6829205;11,2435417;1,5906011;3,4234161;253,6412506;0,9991475;0;0;0;0;0;7930,1943359;53,0645103;26,1393547;4,8440108;6,215672;3,0712538;2,9246669;2041;8;11581,6962891;82,8349152;46,4030418;8,4074202;20,8602848;5,3398266;7,2320662;2041-08-01
"442";2063,2739258;21,6488628;9,5422325;2,6668611;11,1704226;1,5805041;3,4010799;253,8174286;1,0209179;0;0;0;0;0;7923,2954102;52,9363632;26,057394;4,8288231;6,1961827;3,0616238;2,9154968;2041;9;11531,2353516;82,4664078;46,0666885;8,3608332;20,7084312;5,30829;7,1851616;2041-09-01
"443";2081,1870117;22,2018394;9,7420979;2,7361143;11,4441109;1,621482;3,4865282;254,7967377;1,0421269;0;0;0;0;0;7917,425293;52,8336182;25,9918404;4,8166747;6,1805954;3,0539217;2,9081624;2041;10;11526,2158203;82,8419647;46,0547066;8,4058485;20,9198246;5,3322554;7,2511353;2041-10-01
"444";2163,4333496;23,9543648;10,4038515;2,9532468;12,3172264;1,7508733;3,7583396;256,7874451;1,0674529;0;0;0;0;0;7912,5678711;52,7515297;25,9394379;4,8069644;6,1681347;3,0477645;2,9022994;2041;11;11591,3398438;84,4619598;46,5484657;8,6037149;21,7435741;5,448132;7,5074911;2041-11-01
"445";2201,2111816;24,8213768;10,7279997;3,0609357;12,7485561;1,8149507;3,8927166;258,8982544;1,0916697;0;0;0;0;0;7908,4047852;52,6822014;25,8950691;4,7987409;6,1575832;3,0425506;2,8973346;2041;12;11615,1035156;85,2202911;46,7312546;8,6951637;22,1333847;5,5008235;7,6288552;2041-12-01
"446";2195,9191895;24,8612499;10,7350321;3,0665133;12,7668056;1,8180393;3,8986402;260,8366089;1,1150033;0;0;0;0;0;7904,1801758;52,6106491;25,8489323;4,7901912;6,1466122;3,0371299;2,8921723;2042;1;11595,1865234;85,1463852;46,5920982;8,6839237;22,1087189;5,4921231;7,6213136;2042-01-01
"447";2186,0270996;24,8193913;10,7103062;3,062016;12,7441282;1,8151075;3,8918564;262,5532532;1,1372321;0;0;0;0;0;7899,84375;52,5358734;25,8003483;4,7811871;6,1350589;3,0314212;2,8867362;2042;2;11569,7871094;84,9834824;46,4142799;8,6617832;22,0411224;5,4768314;7,6004214;2042-02-01
"448";2178,458252;24,830761;10,705451;3,0641165;12,7479191;1,8161117;3,8933282;264,0564575;1,1585584;0;0;0;0;0;7895,3735352;52,4572868;25,7488842;4,7716498;6,1228213;3,0253742;2,8809779;2042;3;11545,7148438;84,8656464;46,2482033;8,6452742;21,9976368;5,4648042;7,5870271;2042-03-01
"449";2168,5305176;24,8086224;10,6870127;3,0621161;12,7348042;1,8146586;3,8895762;265,2879028;1,1788776;0;0;0;0;0;7890,6943359;52,3731461;25,6933231;4,761354;6,1096106;3,0188465;2,8747616;2042;4;11517,8613281;84,7027359;46,0568085;8,6232738;21,9338245;5,4493513;7,5673175;2042-04-01
"450";2141,5410156;24,4945278;10,5544558;3,0241959;12,5753775;1,7917128;3,8404109;265,7583618;1,1969842;0;0;0;0;0;7885,3413086;52,2717476;25,6254807;4,7487817;6,0934782;3,0108752;2,8671706;2042;5;11468,4833984;84,212326;45,7144585;8,5610495;21,7129478;5,409399;7,4987812;2042-05-01
"451";2197,1730957;25,7960873;11,0397749;3,185919;13,2228365;1,8879988;4,0422487;266,7324829;1,2217172;0;0;0;0;0;7879,7275391;52,1614571;25,550766;4,7349353;6,0757108;3,0020962;2,8588107;2042;6;11500,4296875;85,3271027;45,9706154;8,6961603;22,2933273;5,4870777;7,6794419;2042-06-01
"452";2215,2121582;26,2079411;11,1938686;3,2370698;13,4278526;1,9184625;4,1061411;267,7912292;1,2325729;0;0;0;0;0;7877,6831055;52,1286087;25,5291729;4,7309341;6,0705762;2,9995594;2,8563952;2042;7;11512,0527344;85,6880951;46,0590782;8,7396698;22,4791546;5,5122018;7,7372651;2042-07-01
"453";2220,2016602;26,3876305;11,2578173;3,2596204;13,5166407;1,93182;4,1339293;269,0418091;1,2461731;0;0;0;0;0;7875,0996094;52,0859032;25,5008755;4,7256908;6,0638485;2,9962347;2,8532293;2042;8;11508,6181641;85,8009949;46,0372505;8,7522259;22,54286;5,5185757;7,7571163;2042-08-01
"454";2199,7773438;26,2340298;11,1845856;3,2415936;13,4368868;1,9207619;4,1096616;269,4099731;1,2679285;0;0;0;0;0;7869,4760742;51,9700699;25,4209194;4,7108736;6,0448346;2,9868402;2,8442831;2042;9;11463,0068359;85,4473953;45,7224274;8,7060223;22,3924885;5,4878364;7,7104902;2042-09-01
"455";2226,612793;26,941679;11,4444675;3,3297589;13,7880898;1,9732015;4,2193184;270,682312;1,2906195;0;0;0;0;0;7864,6181641;51,8770142;25,3569679;4,6990223;6,0296273;2,9793262;2,8371274;2042;10;11470,5419922;86,0011673;45,7909393;8,7718048;22,6878014;5,524653;7,8024201;2042-10-01
"456";2332,9287109;29,1438236;12,2795725;3,6024292;14,8866215;2,1358929;4,5613122;273,1714172;1,3195233;0;0;0;0;0;7860,5766602;51,8026199;25,3058453;4,689549;6,0174713;2,9733193;2,8314075;2042;11;11562,8886719;88,0918274;46,4742317;9,026679;23,742033;5,6749287;8,1303368;2042-11-01
"457";2383,0952148;30,2378101;12,6913843;3,7380869;15,4317398;2,2167816;4,7311406;275,8012085;1,3476605;0;0;0;0;0;7857,1142578;51,7398148;25,262558;4,6815267;6,0071774;2,9682331;2,8265638;2042;12;11601,8037109;89,0957794;46,7582817;9,1473331;24,2498837;5,7453547;8,288312;2042-12-01
"458";2379,5302734;30,2990398;12,7070189;3,7461355;15,4606762;2,2214544;4,7404513;278,2538452;1,3748199;0;0;0;0;0;7853,6396484;51,6751442;25,2175484;4,6731858;5,9964747;2,9629447;2,821528;2043;1;11586,46875;89,0623779;46,6417656;9,1398363;24,2402973;5,739193;8,2853556;2043-01-01
"459";2369,2807617;30,2376671;12,6752405;3,7390466;15,4282389;2,2170858;4,7306962;280,4628296;1,4006166;0;0;0;0;0;7850,1171875;51,607708;25,1701508;4,664402;5,9852033;2,9573753;2,8162246;2043;2;11563,6806641;88,899704;46,4715538;9,1164398;24,1675224;5,7234616;8,262742;2043-02-01
"460";2361,925293;30,2396965;12,6672859;3,73981;15,4273739;2,217407;4,7307863;282,4419556;1,4252871;0;0;0;0;0;7846,5317383;51,5370026;25,1199417;4,6550975;5,9732647;2,9514761;2,8106067;2043;3;11542,9287109;88,793045;46,3177986;9,0999985;24,1241989;5,7118001;8,2492828;2043-03-01
"461";2351,8891602;30,2008801;12,6429815;3,7355528;15,4059401;2,2147274;4,7245135;284,131897;1,4486822;0;0;0;0;0;7842,8354492;51,4614983;25,0657406;4,6450534;5,9603763;2,9451079;2,8045425;2043;4;11518,2763672;88,6351089;46,1370354;9,0772438;24,0572319;5,6962442;8,2284594;2043-04-01
"462";2321,822998;29,8096313;12,4814272;3,6878364;15,2078676;2,1860745;4,6634054;285,0257874;1,4691778;0;0;0;0;0;7838,7304688;51,3708992;24,9995537;4,6327877;5,9446373;2,9373314;2,7971368;2043;5;11469,7509766;88,0927124;45,785656;9,0070438;23,8039417;5,6519456;8,1496868;2043-05-01
