"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1866";2949,9187012;27,9015198;9,6820173;2,5016024;10,1249104;1,5297521;3,413254;47,7789841;0;0;0;0;0;0;5082,7963867;0,0002161;9,69e-05;2,55e-05;1,96e-05;2,38e-05;1,47e-05;2160;5;10220,6259766;41,3779602;28,0207062;4,1299438;16,2093468;2,601496;5,0468378;2160-05-01
"1867";2908,9389648;27,2879639;9,5088997;2,4489954;9,9184151;1,4958663;3,3399858;41,4416924;0;0;0;0;0;0;5069,5644531;0,000214;9,6e-05;2,52e-05;1,94e-05;2,36e-05;1,45e-05;2160;6;10125,4121094;40,5461082;27,5505276;4,0509601;15,9042921;2,5502493;4,9471078;2160-06-01
"1868";2897,3322754;27,1141834;9,4598656;2,4340951;9,8599272;1,4862685;3,3192337;46,6234207;0;0;0;0;0;0;5061,2416992;0,0002134;9,57e-05;2,51e-05;1,93e-05;2,35e-05;1,45e-05;2160;7;10100,7792969;40,3100853;27,4167976;4,0285387;15,8177023;2,5357015;4,9188104;2160-07-01
"1869";2882,1418457;26,8876972;9,3958559;2,414669;9,783659;1,4737605;3,2921824;51,2106133;0;0;0;0;0;0;5051,6977539;0,0002126;9,53e-05;2,5e-05;1,93e-05;2,34e-05;1,44e-05;2160;8;10067,7294922;40,002346;27,2422199;3,9992957;15,7047482;2,516732;4,8819098;2160-08-01
"1870";2838,9311523;26,252039;9,2152433;2,3600912;9,569212;1,4386616;3,2162182;39,3403473;0;0;0;0;0;0;5040,1430664;0,0002104;9,43e-05;2,48e-05;1,91e-05;2,32e-05;1,43e-05;2160;9;9964,8134766;39,138237;26,7507324;3,9171143;15,3871613;2,4634647;4,7782536;2160-09-01
"1871";2804,8339844;25,7542591;9,0733747;2,3173249;9,4011049;1,4111781;3,1567111;40,8226929;0;0;0;0;0;0;5023,703125;0,0002086;9,36e-05;2,46e-05;1,89e-05;2,3e-05;1,42e-05;2160;10;9887,1591797;38,4603577;26,3637848;3,8525867;15,1377411;2,4216585;4,6969156;2160-10-01
"1872";2777,8701172;25,3630199;8,9615965;2,2836959;9,2688675;1,3895789;3,1099284;44,5653343;0;0;0;0;0;0;5008,7851562;0,0002072;9,29e-05;2,44e-05;1,88e-05;2,28e-05;1,41e-05;2160;11;9826,4179688;37,9268036;26,0583458;3,8017616;14,9412489;2,3887417;4,6328816;2160-11-01
"1873";2755,2226562;25,0361614;8,8680115;2,2555885;9,1583099;1,3715354;3,0708351;48,0159874;0;0;0;0;0;0;4995,8662109;0,000206;9,24e-05;2,43e-05;1,87e-05;2,27e-05;1,4e-05;2160;12;9775,3408203;37,4805412;25,8022766;3,7592273;14,776783;2,3612022;4,5793147;2160-12-01
"1874";2731,7995605;24,7001591;8,7715721;2,2266808;9,0445623;1,3529885;3,0306377;49,8086472;0;0;0;0;0;0;4983,4643555;0,0002048;9,18e-05;2,41e-05;1,86e-05;2,26e-05;1,39e-05;2161;1;9721,7480469;37,0213661;25,5382195;3,7154365;14,6074228;2,3328598;4,5241861;2161-01-01
"1875";2707,2646484;24,3504639;8,6709404;2,1965787;8,926074;1,3336874;2,9887903;50,2598839;0;0;0;0;0;0;4971,1948242;0,0002035;9,13e-05;2,4e-05;1,84e-05;2,24e-05;1,38e-05;2161;2;9664,9619141;36,5430107;25,2625027;3,6697884;14,4308443;2,3033264;4,4667425;2161-02-01
"1876";2681,4221191;23,9846458;8,5653744;2,165071;8,802002;1,3134979;2,9449999;49,6386375;0;0;0;0;0;0;4958,7597656;0,0002022;9,07e-05;2,38e-05;1,83e-05;2,23e-05;1,37e-05;2161;3;9604,6054688;36,0420723;24,9730682;3,6219544;14,2457685;2,2723916;4,4065733;2161-03-01
"1877";2653,6867676;23,5949249;8,4525719;2,1314843;8,6696854;1,2919919;2,8983331;47,9150925;0;0;0;0;0;0;4945,8461914;0,0002007;9e-05;2,36e-05;1,82e-05;2,21e-05;1,36e-05;2161;4;9539,2802734;35,5078201;24,6635876;3,5709043;14,0481958;2,2393913;4,3423867;2161-04-01
"1878";2619,9816895;23,1257515;8,3162451;2,0910182;8,5101795;1,2661042;2,8421288;42,4427795;0;0;0;0;0;0;4931,9746094;0,0001989;8,92e-05;2,34e-05;1,8e-05;2,19e-05;1,35e-05;2161;5;9458,4775391;34,8638878;24,2894535;3,5093226;13,8097906;2,1996059;4,2649989;2161-05-01
"1879";2583,1413574;22,6180286;8,1681089;2,0471904;8,3373213;1,2380934;2,7812788;36,8065186;0;0;0;0;0;0;4916,1630859;0,000197;8,84e-05;2,32e-05;1,79e-05;2,17e-05;1,34e-05;2161;6;9369,9951172;34,1660271;23,8825722;3,4425201;13,5510855;2,1564739;4,1811004;2161-06-01
"1880";2572,7067871;22,4742241;8,1261511;2,0347764;8,2883606;1,2301595;2,7640438;41,4063034;0;0;0;0;0;0;4907,605957;0,0001965;8,81e-05;2,31e-05;1,78e-05;2,17e-05;1,33e-05;2161;7;9346,9941406;33,9680061;23,76684;3,4235561;13,4776497;2,1442287;4,1572938;2161-07-01
"1881";2559,0527344;22,2868004;8,0713758;2,0185919;8,2245131;1,21982;2,7415769;45,4771881;0;0;0;0;0;0;4897,6040039;0,0001957;8,78e-05;2,31e-05;1,77e-05;2,16e-05;1,33e-05;2161;8;9316,1699219;33,7098083;23,6157589;3,3988202;13,3818483;2,1282609;4,1262479;2161-08-01
"1882";2520,2282715;21,7607594;7,9168043;1,9731172;8,0449753;1,1908054;2,6784825;34,9297295;0;0;0;0;0;0;4883,0356445;0,0001937;8,69e-05;2,28e-05;1,75e-05;2,14e-05;1,32e-05;2161;9;9220,6298828;32,9847908;23,1904125;3,3293028;13,1124744;2,0834217;4,0390334;2161-09-01
"1883";2489,6003418;21,3488102;7,7953839;1,9374827;7,9042253;1,1680859;2,6290555;36,2400284;0;0;0;0;0;0;4865,0141602;0,0001921;8,61e-05;2,26e-05;1,74e-05;2,12e-05;1,31e-05;2161;10;9148,3789062;32,4159698;22,8555222;3,274714;12,900898;2,0482268;3,9705913;2161-10-01
"1884";2465,3845215;21,0250244;7,6997118;1,9094603;7,7935019;1,1502304;2,5901961;39,5578156;0;0;0;0;0;0;4849,0444336;0,0001908;8,56e-05;2,25e-05;1,73e-05;2,1e-05;1,3e-05;2161;11;9091,8261719;31,9682274;22,5911694;3,2317135;12,73421;2,0205133;3,9167063;2161-11-01
"1885";2445,048584;20,7545185;7,6196079;1,8860382;7,7009268;1,1353139;2,5577233;42,6167526;0;0;0;0;0;0;4835,2783203;0,0001897;8,51e-05;2,23e-05;1,72e-05;2,09e-05;1,29e-05;2161;12;9044,2666016;31,5937214;22,369545;3,1957252;12,5946798;1,9973259;3,8716269;2161-12-01
"1886";2424,0200195;20,4764385;7,5370564;1,8619483;7,6056771;1,1199812;2,5243323;44,2036934;0;0;0;0;0;0;4821,8867188;0,0001886;8,46e-05;2,22e-05;1,71e-05;2,08e-05;1,28e-05;2162;1;8994,3964844;31,2083569;22,140995;3,1586721;12,4509916;1,973461;3,8252304;2162-01-01
"1887";2401,9978027;20,1870213;7,450912;1,8368624;7,5064507;1,1040248;2,4895699;44,5997696;0;0;0;0;0;0;4808,4951172;0,0001874;8,4e-05;2,21e-05;1,7e-05;2,07e-05;1,27e-05;2162;2;8941,5810547;30,8068714;21,9023514;3,1200452;12,3011684;1,9485922;3,7768831;2162-02-01
"1888";2378,8071289;19,8842525;7,3605394;1,810604;7,4025445;1,0873338;2,4531918;44,0438309;0;0;0;0;0;0;4794,8178711;0,0001861;8,35e-05;2,19e-05;1,69e-05;2,05e-05;1,26e-05;2162;3;8885,4677734;30,3864136;21,6518269;3,079567;12,1441269;1,922542;3,7262394;2162-03-01
"1889";2353,9233398;19,561697;7,2639651;1,7826115;7,291729;1,0695537;2,414423;42,509613;0;0;0;0;0;0;4780,5161133;0,0001848;8,29e-05;2,18e-05;1,67e-05;2,04e-05;1,26e-05;2162;4;8824,7558594;29,9379692;21,3839397;3,0363634;11,9764729;1,8947504;3,6722105;2162-04-01
"1890";2323,6921387;19,1733665;7,147243;1,7488836;7,1581297;1,0481511;2,3677285;37,6492081;0;0;0;0;0;0;4764,75;0,0001832;8,21e-05;2,16e-05;1,66e-05;2,02e-05;1,24e-05;2162;5;8749,7255859;29,3974228;21,0600872;2,9842436;11,7741508;1,8612423;3,6070652;2162-05-01
"1891";2290,6589355;18,7531204;7,0203981;1,7123514;7,0133362;1,0249925;2,3171723;32,644062;0;0;0;0;0;0;4746,9311523;0,0001814;8,13e-05;2,14e-05;1,64e-05;2e-05;1,23e-05;2162;6;8667,5673828;28,8115654;20,7078724;2,9277003;11,5545845;1,824913;3,5364332;2162-06-01
"1892";2281,3027344;18,6340885;6,9844708;1,7020041;6,9723244;1,0184331;2,3028529;36,7217369;0;0;0;0;0;0;4738,2519531;0,0001809;8,11e-05;2,13e-05;1,64e-05;1,99e-05;1,23e-05;2162;7;8646,1123047;28,6453114;20,6076889;2,9116476;11,4922533;1,8145983;3,5163898;2162-07-01
"1893";2269,0612793;18,4789562;6,9375668;1,6885135;6,9188418;1,0098846;2,2841864;40,3296318;0;0;0;0;0;0;4727,9555664;0,0001802;8,08e-05;2,12e-05;1,63e-05;1,99e-05;1,22e-05;2162;8;8617,3916016;28,4285336;20,4769001;2,8907089;11,4109392;1,8011475;3,4902513;2162-08-01
"1894";2234,2670898;18,0435219;6,8051939;1,6506044;6,7684317;0,985895;2,2317607;30,9710693;0;0;0;0;0;0;4711,0102539;0,0001783;8e-05;2,1e-05;1,62e-05;1,97e-05;1,21e-05;2162;9;8528,7705078;27,8197861;20,1086788;2,8318582;11,1822796;1,7633746;3,4168167;2162-09-01
"1895";2206,8239746;17,7025242;6,7012043;1,6208968;6,6505103;0,96711;2,1906903;32,1281319;0;0;0;0;0;0;4691,8295898;0,0001768;7,93e-05;2,08e-05;1,6e-05;1,95e-05;1,2e-05;2162;10;8461,6054688;27,3421497;19,8187542;2,785641;11,0026693;1,7337235;3,3591831;2162-10-01
"1896";2185,1303711;17,4344997;6,6192632;1,5975343;6,5577407;0,9523464;2,1583998;35,0656586;0;0;0;0;0;0;4675,1254883;0,0001756;7,88e-05;2,07e-05;1,59e-05;1,94e-05;1,19e-05;2162;11;8408,9990234;26,9661617;19,5898933;2,749233;10,8611536;1,7103734;3,3138051;2162-11-01
"1897";2166,9155273;17,2105732;6,550653;1,5780066;6,4801731;0,9400129;2,1314154;37,7740059;0;0;0;0;0;0;4660,7724609;0,0001746;7,83e-05;2,06e-05;1,58e-05;1,93e-05;1,19e-05;2162;12;8364,7529297;26,6516495;19,3980122;2,7187598;10,7426882;1,6908361;3,27584;2162-12-01
"1898";2148,083252;16,9803772;6,4799433;1,5579215;6,4003615;0,9273349;2,103667;39,1772614;0;0;0;0;0;0;4646,675293;0,0001736;7,79e-05;2,04e-05;1,57e-05;1,91e-05;1,18e-05;2163;1;8318,3867188;26,3280029;19,20014;2,6873837;10,6206846;1,6707264;3,2367642;2163-01-01
"1899";2128,3642578;16,7407875;6,4061522;1,5370047;6,3172135;0,9141411;2,0747778;39,5247574;0;0;0;0;0;0;4632,4667969;0,0001725;7,74e-05;2,03e-05;1,56e-05;1,9e-05;1,17e-05;2163;2;8269,3066406;25,9908028;18,9935207;2,6546726;10,4934664;1,6497697;3,1960428;2163-02-01
"1900";2107,6032715;16,490139;6,3287344;1,5151095;6,2301388;0,9003397;2,0445452;39,0283165;0;0;0;0;0;0;4617,8769531;0,0001714;7,69e-05;2,02e-05;1,55e-05;1,89e-05;1,16e-05;2163;3;8217,1796875;25,6376457;18,7766094;2,6203914;10,3601103;1,6278162;3,1533844;2163-03-01
"1901";2085,3312988;16,2231064;6,2459993;1,4917672;6,1372671;0,8856375;2,012325;37,6648216;0;0;0;0;0;0;4602,546875;0,0001701;7,63e-05;2e-05;1,54e-05;1,88e-05;1,16e-05;2163;4;8160,8022461;25,2609577;18,5446606;2,5838001;10,2177315;1,6043937;3,1078722;2163-04-01
"1902";2058,2802734;15,9016142;6,1459961;1,4636407;6,0252948;0,8679392;1,9735154;33,3539429;0;0;0;0;0;0;4585,3452148;0,0001686;7,56e-05;1,99e-05;1,53e-05;1,86e-05;1,15e-05;2163;5;8091,1835938;24,8068867;18,2642403;2,539654;10,0459013;1,576152;3,0529919;2163-05-01
"1903";2028,7296143;15,5536842;6,037312;1,4331735;5,9039288;0,8487886;1,9314942;28,9153996;0;0;0;0;0;0;4566,0161133;0,000167;7,49e-05;1,97e-05;1,51e-05;1,84e-05;1,13e-05;2163;6;8014,956543;24,3147049;17,959259;2,4917572;9,8594084;1,5455294;2,9934845;2163-06-01
"1904";2020,3597412;15,4551373;6,0065284;1,4245441;5,8695531;0,8433645;1,9195924;32,5257683;0;0;0;0;0;0;4557,3110352;0,0001665;7,47e-05;1,96e-05;1,51e-05;1,84e-05;1,13e-05;2163;7;7994,9604492;24,1750298;17,872509;2,4781582;9,8064623;1,5368344;2,9765973;2163-07-01
"1905";2009,4100342;15,3266964;5,9663386;1,4132929;5,8247228;0,8362954;1,9040768;35,7194481;0;0;0;0;0;0;4546,8588867;0,0001659;7,44e-05;1,95e-05;1,5e-05;1,83e-05;1,13e-05;2163;8;7968,2255859;23,9928989;17,7592525;2,4604194;9,7373905;1,5254951;2,9545734;2163-08-01
"1906";1978,2980957;14,966176;5,8529024;1,3816738;5,6986327;0,8164568;1,8604983;27,426672;0;0;0;0;0;0;4528,090332;0,0001642;7,36e-05;1,93e-05;1,49e-05;1,81e-05;1,12e-05;2163;9;7886,0791016;23,4814186;17,4403915;2,4105604;9,5431442;1,4936513;2,8926954;2163-09-01
"1907";1953,7642822;14,683835;5,7637844;1,3568946;5,5997715;0,8009219;1,8263569;28,4474812;0;0;0;0;0;0;4508,1157227;0,0001628;7,3e-05;1,92e-05;1,48e-05;1,79e-05;1,11e-05;2163;10;7823,6918945;23,0800648;17,1893234;2,3714008;9,3905497;1,4686519;2,8441279;2163-10-01
"1908";1934,373291;14,4619112;5,6935582;1,3374069;5,5219932;0,7887125;1,7995136;31,0453892;0;0;0;0;0;0;4490,9458008;0,0001617;7,25e-05;1,9e-05;1,47e-05;1,78e-05;1,1e-05;2163;11;7774,7944336;22,7640991;16,9911251;2,3405502;9,2703133;1,4489635;2,8058851;2163-11-01
"1909";1918,0939941;14,2764988;5,6347547;1,3211175;5,4569569;0,7785125;1,7770805;33,4406052;0;0;0;0;0;0;4476,2314453;0,0001608;7,21e-05;1,89e-05;1,46e-05;1,77e-05;1,09e-05;2163;12;7733,6650391;22,4997883;16,8249531;2,3147271;9,1696539;1,4324888;2,7738879;2163-12-01
"1910";1901,265625;14,0858889;5,5741487;1,3043621;5,3900366;0,7680277;1,754012;34,680172;0;0;0;0;0;0;4461,6713867;0,0001598;7,17e-05;1,88e-05;1,45e-05;1,76e-05;1,09e-05;2164;1;7690,590332;22,2277813;16,6535854;2,2881372;9,0659847;1,4155308;2,7409527;2164-01-01
"1911";1883,6478271;13,8874998;5,5108981;1,2869126;5,3203144;0,757116;1,7299939;34,9849091;0;0;0;0;0;0;4446,9106445;0,0001588;7,12e-05;1,87e-05;1,44e-05;1,75e-05;1,08e-05;2164;2;7645,0151367;21,9443741;16,474638;2,2604146;8,9578762;1,3978577;2,7066288;2164-02-01
"1912";1865,1021729;13,6799498;5,4445372;1,2686456;5,2472954;0,7457016;1,7048584;34,5424461;0;0;0;0;0;0;4431,6904297;0,0001578;7,08e-05;1,86e-05;1,43e-05;1,74e-05;1,07e-05;2164;3;7596,6279297;21,6475391;16,2867775;2,2313595;8,8445463;1,3793427;2,6706698;2164-03-01
"1913";1845,2103271;13,4588251;5,3736119;1,2491708;5,1694112;0,7335419;1,6780688;33,3324394;0;0;0;0;0;0;4415,6430664;0,0001566;7,02e-05;1,84e-05;1,42e-05;1,73e-05;1,06e-05;2164;4;7544,3110352;21,330904;16,0858879;2,2003446;8,7235422;1,3595876;2,6323035;2164-04-01
"1914";1821,055542;13,1925955;5,287879;1,2257026;5,075501;0,7189041;1,6457993;29,5138474;0;0;0;0;0;0;4397,402832;0,0001553;6,96e-05;1,83e-05;1,41e-05;1,71e-05;1,05e-05;2164;5;7479,7597656;20,9491997;15,843009;2,1629233;8,5774937;1,335766;2,5860355;2164-05-01
"1915";1794,6756592;12,9044647;5,1946959;1,2002801;4,9737039;0,7030645;1,6108572;25,5827503;0;0;0;0;0;0;4376,9912109;0,0001537;6,9e-05;1,81e-05;1,39e-05;1,69e-05;1,04e-05;2164;6;7409,0830078;20,5354233;15,5788479;2,1223192;8,4189701;1,3099344;2,5358632;2164-06-01
"1916";1787,2039795;12,822854;5,168303;1,1930794;4,9448709;0,6985783;1,6009604;28,7757435;0;0;0;0;0;0;4368,3393555;0,0001533;6,88e-05;1,81e-05;1,39e-05;1,69e-05;1,04e-05;2164;7;7390,4638672;20,4179859;15,5037069;2,1107898;8,3739624;1,302599;2,5216236;2164-07-01
"1917";1777,4299316;12,7164879;5,1338434;1,1836908;4,9072676;0,6927313;1,5880585;31,599617;0;0;0;0;0;0;4357,8496094;0,0001527;6,85e-05;1,8e-05;1,38e-05;1,68e-05;1,04e-05;2164;8;7365,597168;20,2648544;15,4056063;2,0957506;8,3152447;1,2930328;2,5030532;2164-08-01
"1918";1749,6676025;12,4179134;5,0365739;1,1573039;4,8014932;0,676322;1,5518181;24,2600555;0;0;0;0;0;0;4337,7363281;0,0001511;6,78e-05;1,78e-05;1,37e-05;1,67e-05;1,03e-05;2164;9;7289,5019531;19,8347912;15,1294088;2,0534759;8,1501055;1,2661666;2,4508743;2164-09-01
"1919";1727,7789307;12,1840801;4,9601517;1,1366237;4,7185555;0,6634725;1,523425;25,1599026;0;0;0;0;0;0;4317,277832;0,0001499;6,72e-05;1,77e-05;1,36e-05;1,65e-05;1,02e-05;2164;10;7231,5917969;19,4972992;14,9119253;2,0202706;8,0203657;1,2450734;2,4099154;2164-10-01
"1920";1710,4810791;12,0002813;4,8999276;1,1203592;4,6533012;0,6533734;1,5011001;27,4550838;0;0;0;0;0;0;4299,8725586;0,0001489;6,68e-05;1,75e-05;1,35e-05;1,64e-05;1,01e-05;2164;11;7186,1757812;19,2315884;14,7402353;1,994109;7,9181299;1,2284601;2,3776612;2164-11-01
"1921";1695,9606934;11,8467159;4,8494968;1,1067635;4,5987358;0,6449362;1,4824427;29,5711899;0;0;0;0;0;0;4284,9873047;0,000148;6,64e-05;1,74e-05;1,34e-05;1,63e-05;1,01e-05;2164;12;7147,9726562;19,0093002;14,5962868;1,9722095;7,8325362;1,2145574;2,3506734;2164-12-01
"1922";1680,9530029;11,6888466;4,7975183;1,0927784;4,5425854;0,6362633;1,4632561;30,6651421;0;0;0;0;0;0;4270,1704102;0,0001471;6,6e-05;1,73e-05;1,33e-05;1,62e-05;1e-05;2165;1;7107,9829102;18,7805347;14,447835;1,9496582;7,7443786;1,2002465;2,3228929;2165-01-01
"1923";1682,6846924;11,9717779;4,8701873;1,1198189;4,6523447;0,652087;1,4956096;31,0558071;0;0;0;0;0;0;4255,1274414;0,0001462;6,56e-05;1,72e-05;1,32e-05;1,61e-05;9,9e-06;2165;2;7083,3022461;18,9894104;14,4197302;1,9677509;7,8207026;1,2101808;2,3462698;2165-02-01
"1924";1686,6843262;12,3264332;4,9626932;1,1535549;4,7891736;0,6719015;1,5363128;30,8880253;0;0;0;0;0;0;4239,6640625;0,0001453;6,51e-05;1,71e-05;1,32e-05;1,6e-05;9,9e-06;2165;3;7059,3208008;19,2662964;14,4064083;1,9920901;7,9224195;1,2238107;2,3775461;2165-03-01
"1925";1689,40979;12,6678619;5,0507212;1,1860979;4,9211726;0,6909897;1,5754085;30,0985775;0;0;0;0;0;0;4223,4628906;0,0001442;6,47e-05;1,7e-05;1,31e-05;1,59e-05;9,8e-06;2165;4;7031,8442383;19,5245399;14,3812351;2,0145817;8,016861;1,2362832;2,4065578;2165-04-01
"1926";1680,5513916;12,7722149;5,0693688;1,1967279;4,9645815;0,6969314;1,5865772;26,9242573;0;0;0;0;0;0;4205,1044922;0,0001429;6,41e-05;1,68e-05;1,3e-05;1,58e-05;9,7e-06;2165;5;6985,480957;19,5283089;14,2630081;2,0130582;8,0148573;1,2342256;2,4055338;2165-05-01
"1927";1739,1312256;14,6384563;5,5867534;1,3713144;5,6710458;0,8007807;1,8037946;24,0922737;0;0;0;0;0;0;4185,2617188;0,0001415;6,35e-05;1,67e-05;1,28e-05;1,56e-05;9,6e-06;2165;6;7004,0058594;21,2851105;14,6314678;2,1744213;8,6719112;1,3293717;2,6094854;2165-06-01
"1928";1757,505127;15,2127352;5,7462626;1,4250144;5,8883319;0,8327333;1,8706646;27,4122581;0;0;0;0;0;0;4176,9755859;0,0001412;6,33e-05;1,66e-05;1,28e-05;1,56e-05;9,6e-06;2165;7;7012,4575195;21,828186;14,7485161;2,2243512;8,8751097;1,3588428;2,6725731;2165-07-01
"1929";1766,6512451;15,5824709;5,8466244;1,4597671;6,0290189;0,8533349;1,9135014;30,4825706;0;0;0;0;0;0;4166,9921875;0,0001406;6,31e-05;1,66e-05;1,27e-05;1,55e-05;9,6e-06;2165;8;7008,2231445;22,1571865;14,7934475;2,2541819;8,9974051;1,3762051;2,7104721;2165-08-01
"1930";1764,8759766;15,9237013;5,9301882;1,4924865;6,1616559;0,8724614;1,952216;23,9519596;0;0;0;0;0;0;4148,5512695;0,0001392;6,24e-05;1,64e-05;1,26e-05;1,53e-05;9,5e-06;2165;9;6963,2885742;22,383894;14,7211628;2,2730632;9,0783348;1,3862237;2,7353041;2165-09-01
"1931";1797,7861328;17,0737705;6,2459474;1,6002244;6,5975828;0,9364934;2,0858212;25,5378685;0;0;0;0;0;0;4129,9194336;0,000138;6,19e-05;1,63e-05;1,25e-05;1,52e-05;9,4e-06;2165;10;6964,8134766;23,4436703;14,9140549;2,3698914;9,4734964;1,4430753;2,8579648;2165-10-01
"1932";1778,1270752;16,8123608;6,1632962;1,5764892;6,5017362;0,9220738;2,054476;28,1726265;0;0;0;0;0;0;4114,0766602;0,0001371;6,15e-05;1,61e-05;1,24e-05;1,51e-05;9,3e-06;2165;11;6920,6162109;23,1109161;14,7343178;2,3375359;9,345439;1,4229815;2,817971;2165-11-01
"1933";1827,6918945;18,2876549;6,5733662;1,7142107;7,0588174;1,0041319;2,226454;30,9372101;0;0;0;0;0;0;4100,6958008;0,0001363;6,11e-05;1,61e-05;1,23e-05;1,5e-05;9,3e-06;2165;12;6950,0585938;24,5263538;15,0629301;2,4680245;9,875495;1,5002791;2,982693;2165-12-01
"1934";1834,5169678;18,67449;6,6749821;1,7506841;7,2064118;1,0257165;2,271054;32,6069641;0;0;0;0;0;0;4087,6464844;0,0001355;6,08e-05;1,6e-05;1,23e-05;1,49e-05;9,2e-06;2166;1;6935,6977539;24,8514366;15,0805178;2,4970367;9,9952097;1,5169529;3,0198076;2166-01-01
"1935";1832,8602295;18,8544464;6,7156677;1,7679243;7,2762074;1,0358109;2,2914155;33,3313446;0;0;0;0;0;0;4074,6052246;0,0001346;6,04e-05;1,59e-05;1,22e-05;1,48e-05;9,1e-06;2166;2;6911,4804688;24,9668922;15,0334291;2,5064833;10,0358829;1,5219178;3,0323503;2166-02-01
"1936";1833,3303223;19,1014309;6,7731934;1,791414;7,3712578;1,0496349;2,3195803;33,3183517;0;0;0;0;0;0;4061,3518066;0,0001337;6e-05;1,58e-05;1,21e-05;1,47e-05;9,1e-06;2166;3;6887,9277344;25,1461391;14,9987774;2,5217886;10,1003523;1,5303547;3,052304;2166-03-01
"1937";1832,3129883;19,3282146;6,823391;1,8130485;7,4587817;1,0623442;2,3453264;32,5408478;0;0;0;0;0;0;4047,5927734;0,0001328;5,95e-05;1,56e-05;1,2e-05;1,46e-05;9e-06;2166;4;6860,8666992;25,3004627;14,9503756;2,5346677;10,1551619;1,5373018;3,069267;2166-04-01
"1938";1818,9759521;19,2946358;6,7988539;1,8105569;7,4486971;1,0606111;2,3404365;29,1245537;0;0;0;0;0;0;4032,3198242;0,0001316;5,9e-05;1,55e-05;1,19e-05;1,45e-05;8,9e-06;2166;5;6814,9282227;25,1792755;14,8066187;2,5215902;10,1055212;1,5286014;3,0537574;2166-05-01
"1939";1872,7404785;21,0117188;7,2458978;1,9709563;8,097332;1,1561608;2,5402904;25,9981194;0;0;0;0;0;0;4015,8198242;0,0001303;5,84e-05;1,53e-05;1,18e-05;1,44e-05;8,9e-06;2166;6;6833,9277344;26,8010368;15,1239481;2,6704721;10,7111187;1,6165704;3,2420564;2166-06-01
"1940";1889,7501221;21,5437527;7,3838019;2,0206375;8,2982388;1,1857626;2,602242;29,5522041;0;0;0;0;0;0;4008,2834473;0,00013;5,83e-05;1,53e-05;1,18e-05;1,43e-05;8,8e-06;2166;7;6842,6396484;27,3058929;15,2248688;2,7168696;10,8997564;1,6440108;3,3007138;2166-07-01
"1941";1897,1236572;21,8584423;7,4609613;2,0501547;8,4175844;1,2033013;2,6386709;32,8236771;0;0;0;0;0;0;3999,342041;0,0001295;5,81e-05;1,52e-05;1,17e-05;1,43e-05;8,8e-06;2166;8;6838,7089844;27,5851002;15,253746;2,7420998;11,0030832;1,6587278;3,3328416;2166-08-01
"1942";1862,6811523;21,334137;7,3001981;2,002039;8,2228489;1,1743237;2,5762091;25,5223942;0;0;0;0;0;0;3984,300293;0,0001281;5,75e-05;1,51e-05;1,16e-05;1,41e-05;8,7e-06;2166;9;6766,0820312;26,9610386;14,9572382;2,6819308;10,7633104;1,6218169;3,2582877;2166-09-01
"1943";1835,6014404;20,9236279;7,1741428;1,9643557;8,0703087;1,1516371;2,5272958;26,6049938;0;0;0;0;0;0;3967,7199707;0,000127;5,7e-05;1,5e-05;1,15e-05;1,4e-05;8,6e-06;2166;10;6711,015625;26,4718933;14,7241659;2,6347451;10,5752621;1,592876;3,1998417;2166-10-01
"1944";1814,2487793;20,6010361;7,074966;1,9347355;7,950387;1,1338096;2,4888523;29,0721779;0;0;0;0;0;0;3953,347168;0,0001262;5,66e-05;1,49e-05;1,14e-05;1,39e-05;8,6e-06;2166;11;6667,8891602;26,0871563;14,5404243;2,5976164;10,4272852;1,5701064;3,1538651;2166-11-01
"1945";1862,4073486;22,0252342;7,4441714;2,0675435;8,4873676;1,2130216;2,6549027;31,7645817;0;0;0;0;0;0;3941,152832;0,0001255;5,63e-05;1,48e-05;1,14e-05;1,38e-05;8,5e-06;2166;12;6698,2651367;27,4592171;14,8386793;2,7241244;10,9407263;1,645172;3,313596;2166-12-01
"1946";1867,7974854;22,3595695;7,5219107;2,0989687;8,614315;1,2316818;2,6934133;33,3697968;0;0;0;0;0;0;3929,315918;0,0001247;5,59e-05;1,47e-05;1,13e-05;1,37e-05;8,5e-06;2167;1;6684,8818359;27,7397652;14,8432283;2,7490511;11,0433912;1,659555;3,3455863;2167-01-01
"1947";1864,657959;22,4849148;7,5423827;2,1109586;8,6626396;1,2387344;2,7074406;34,0326347;0;0;0;0;0;0;3917,53125;0,0001239;5,56e-05;1,46e-05;1,12e-05;1,37e-05;8,4e-06;2167;2;6661,6987305;27,8089275;14,7872477;2,7542522;11,0663481;1,6621394;3,3528032;2167-02-01
"1948";1863,5895996;22,6747971;7,57867;2,1289604;8,7352486;1,2493775;2,7289844;33,9591293;0;0;0;0;0;0;3905,5891113;0,0001231;5,52e-05;1,45e-05;1,12e-05;1,36e-05;8,4e-06;2167;3;6639,2451172;27,9398117;14,743248;2,765125;11,112318;1,6680906;3,3671954;2167-03-01
