"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"15779";0,0654366;0,2432376;9,5116005;0,1889435;0,0003989;746,3248291;"3";2269-11-01
"15780";0,1119068;0,2852637;9,6043148;0,2054264;0,0003042;746,3361206;"3";2269-12-01
"15781";0,0148048;0,3062292;9,6889057;0,2015179;0,0003078;746,3821411;"3";2270-01-01
"15782";0;0,3187754;9,7505503;0,1963014;8,5e-05;746,4207764;"3";2270-02-01
"15783";0;0,3004266;9,6870642;0,1905115;0;746,4661255;"3";2270-03-01
"15784";0;0,2373331;9,41292;0,1803145;0;746,5140991;"3";2270-04-01
"15785";0;0,1558661;8,9915638;0,1556088;0;746,5619507;"3";2270-05-01
"15786";0;0,118931;8,7693443;0,1482922;0;746,5834351;"3";2270-06-01
"15787";0;0,0853763;8,6218948;0,1360304;0;746,6077271;"3";2270-07-01
"15788";0,0002298;0,0866423;8,5764427;0,1656343;0;746,5927734;"3";2270-08-01
"15789";0,0004803;0,1038246;8,5866842;0,2210651;0;746,5587158;"3";2270-09-01
"15790";0,049178;0,1772041;8,6536989;0,1913329;0,0003637;746,5033569;"3";2270-10-01
"15791";0,0665409;0,2439043;8,7713041;0,1889139;0,0003989;746,491333;"3";2270-11-01
"15792";0,1130825;0,2849381;8,8676176;0,2047732;0,0003054;746,5021362;"3";2270-12-01
"15793";0,0176685;0,3050509;8,9576397;0,1995199;0,0003363;746,5481567;"3";2271-01-01
"15794";0;0,3185507;9,0229826;0,195394;0,0001195;746,5847168;"3";2271-02-01
"15795";0;0,3011847;8,963418;0,1902293;0;746,6290283;"3";2271-03-01
"15796";0;0,2379362;8,69205;0,1799991;0;746,6765137;"3";2271-04-01
"15797";0;0,1557579;8,2826242;0,1553025;0;746,7238159;"3";2271-05-01
"15798";0;0,118426;8,0589724;0,1480104;0;746,7445679;"3";2271-06-01
"15799";0;0,084793;7,9098001;0,1357717;0;746,7680664;"3";2271-07-01
"15800";0,0002309;0,0863682;7,8631196;0,1659261;0;746,7532959;"3";2271-08-01
"15801";0,0004807;0,1030373;7,8724236;0,2206707;0;746,7199097;"3";2271-09-01
"15802";0,0503229;0,1774402;7,9424891;0,1911901;0,0003644;746,6619873;"3";2271-10-01
"15803";0,0687178;0,2437902;8,0653009;0,1881897;0,000398;746,6478271;"3";2271-11-01
"15804";0,1162108;0,2859811;8,1668348;0,2046577;0,0003074;746,6564941;"3";2271-12-01
"15805";0,0247147;0,3058961;8,2614126;0,1993419;0,0003378;746,7020874;"3";2272-01-01
"15806";0;0,3188842;8,3304682;0,1947832;0,0001298;746,7384644;"3";2272-02-01
"15807";0;0,302772;8,2766075;0,1901732;0;746,7807007;"3";2272-03-01
"15808";0;0,2401935;8,0120621;0,179928;0;746,8277588;"3";2272-04-01
"15809";0;0,1566337;7,5976849;0,1551915;0;746,8745728;"3";2272-05-01
"15810";0;0,1182205;7,3622961;0,1484456;0;746,8953247;"3";2272-06-01
"15811";0;0,0840892;7,2102094;0,135696;0;746,9198608;"3";2272-07-01
"15812";0,0002311;0,0855535;7,1620207;0,1658241;0;746,9054565;"3";2272-08-01
"15813";0,000481;0,1020703;7,1705365;0,2205433;0;746,8726807;"3";2272-09-01
"15814";0,0509929;0,176719;7,2433066;0,1910657;0,0003643;746,8151245;"3";2272-10-01
"15815";0,0717271;0,2438817;7,371284;0,1881667;0,0003982;746,7998657;"3";2272-11-01
"15816";0,1200373;0,2859517;7,4778519;0,204084;0,000311;746,8083496;"3";2272-12-01
"15817";0,0319579;0,3060559;7,5775032;0,1987092;0,0003392;746,8529663;"3";2273-01-01
"15818";0;0,3202709;7,6508355;0,194738;0,0001403;746,8874512;"3";2273-02-01
"15819";0;0,3044149;7,6023397;0,1900612;2,38e-05;746,9291992;"3";2273-03-01
"15820";0;0,2418822;7,3442879;0,1796329;0;746,9759521;"3";2273-04-01
"15821";0;0,1573776;6,9254131;0,1550853;0;747,0239258;"3";2273-05-01
"15822";0;0,1178751;6,6825156;0,1483423;0;747,0452271;"3";2273-06-01
"15823";0;0,0836925;6,5288062;0,1355862;0;747,0688477;"3";2273-07-01
"15824";0,0002313;0,0851106;6,4794912;0,1657054;0;747,0551147;"3";2273-08-01
"15825";0,0004814;0,1015446;6,4872403;0,2203915;0;747,0230713;"3";2273-09-01
"15826";0,0517245;0,1766487;6,5629144;0,1909983;0,0003643;746,9644165;"3";2273-10-01
"15827";0,0741361;0,2441494;6,696394;0,1880974;0,0003984;746,9468384;"3";2273-11-01
"15828";0,1227938;0,2854817;6,8077965;0,2034139;0,0003137;746,9552612;"3";2273-12-01
"15829";0,0341998;0,3064087;6,9121938;0,198612;0,0003414;746,9986572;"3";2274-01-01
"15830";0;0,3195842;6,9889593;0,194019;0,0001437;747,0330811;"3";2274-02-01
"15831";0;0,3049065;6,9441423;0,1900542;3,04e-05;747,0736084;"3";2274-03-01
"15832";0;0,242673;6,6885066;0,1796819;0;747,1200562;"3";2274-04-01
"15833";0;0,1575876;6,2662125;0,1550799;0;747,1675415;"3";2274-05-01
"15834";0;0,1184556;6,0265384;0,1483326;0;747,1882324;"3";2274-06-01
"15835";0;0,084161;5,8732162;0,135588;0;747,2122803;"3";2274-07-01
"15836";0,0002313;0,0856135;5,8233261;0,1656955;0;747,1976929;"3";2274-08-01
"15837";0,0004815;0,102143;5,8303399;0,2203775;0;747,1652222;"3";2274-09-01
"15838";0,052387;0,1780834;5,909544;0,1910642;0,0003648;747,104187;"3";2274-10-01
"15839";0,0749628;0,2448682;6,0493197;0,1875017;0,0003972;747,0861206;"3";2274-11-01
"15840";0,1244476;0,2872789;6,1667137;0,2034294;0,0003141;747,0922241;"3";2274-12-01
"15841";0,0382591;0,3079501;6,2763176;0,1985224;0,0003417;747,1343994;"3";2275-01-01
"15842";0;0,3211425;6,3571882;0,193971;0,0001474;747,168396;"3";2275-02-01
"15843";0;0,3066606;6,3172522;0,1900489;3,92e-05;747,2086182;"3";2275-03-01
"15844";0;0,2441265;6,0659332;0,1795522;0;747,2546997;"3";2275-04-01
"15845";0;0,1584663;5,6439395;0,1549493;0;747,3018188;"3";2275-05-01
"15846";0;0,1185505;5,4013448;0,1481402;0;747,3231201;"3";2275-06-01
"15847";0;0,0841993;5,2475634;0,135407;0;747,3474121;"3";2275-07-01
"15848";0,0002315;0,0856523;5,1969438;0,1654762;0;747,333252;"3";2275-08-01
"15849";0,0004818;0,1021926;5,2032537;0,2200945;0;747,3015137;"3";2275-09-01
"15850";0,0529546;0,1785238;5,2857194;0,1909718;0,0003651;747,239624;"3";2275-10-01
"15851";0,0767353;0,2455086;5,4316826;0,1874551;0,0003974;747,2207031;"3";2275-11-01
"15852";0,1266183;0,2879433;5,554616;0,203376;0,000317;747,2255249;"3";2275-12-01
"15853";0,0416297;0,3078423;5,6698303;0,1979516;0,0003421;747,2685547;"3";2276-01-01
"15854";0;0,3214991;5,7549682;0,1938705;0,0001523;747,3015747;"3";2276-02-01
"15855";0;0,3071318;5,719862;0,189954;4,86e-05;747,3405762;"3";2276-03-01
"15856";0;0,2451502;5,4735126;0,17957;0;747,3864136;"3";2276-04-01
"15857";0;0,1592175;5,0513825;0,1549423;0;747,4331055;"3";2276-05-01
"15858";0;0,1192438;4,8099251;0,1481221;0;747,4538574;"3";2276-06-01
"15859";0;0,084801;4,6567359;0,1354001;0;747,4783936;"3";2276-07-01
"15860";0,0002315;0,0863218;4,6057639;0,1654711;0;747,4645996;"3";2276-08-01
"15861";0,000482;0,1029913;4,6114106;0,2200929;0;747,4335938;"3";2276-09-01
"15862";0,0534372;0,1799878;4,6976848;0,1910601;0,0003654;747,3707886;"3";2276-10-01
"15863";0,0780535;0,2471962;4,8508201;0,1874997;0,0003976;747,3495483;"3";2276-11-01
"15864";0,1280501;0,2886186;4,9799309;0,2027849;0,0003179;747,3544922;"3";2276-12-01
"15865";0,0426718;0,3088644;5,1005964;0,1978408;0,0003431;747,3954468;"3";2277-01-01
"15866";0;0,3223137;5,1898141;0,1937364;0,0001533;747,4281616;"3";2277-02-01
"15867";0;0,3080178;5,158421;0,1899301;4,96e-05;747,4667358;"3";2277-03-01
"15868";0;0,2456707;4,9140353;0,179502;0;747,512207;"3";2277-04-01
"15869";0;0,1597657;4,4933968;0,1548715;0;747,5584717;"3";2277-05-01
"15870";0;0,1204931;4,2591991;0,1480722;0;747,5787354;"3";2277-06-01
"15871";0;0,0859113;4,1077876;0,1353645;0;747,6037598;"3";2277-07-01
"15872";0,0002316;0,087549;4,0568333;0,1654157;0;747,5894165;"3";2277-08-01
"15873";0,000482;0,1044516;4,0618629;0,2200169;0;747,5578613;"3";2277-09-01
"15874";0,0537034;0,1811004;4,1514883;0,1903358;0,0003645;747,494873;"3";2277-10-01
"15875";0,1010039;0,2492866;4,3115644;0,1874048;0,0003972;747,4641724;"3";2277-11-01
"15876";0,1551082;0,2911464;4,4570813;0,2012713;0,0003423;747,4645996;"3";2277-12-01
"15877";0,2050123;0,3138192;4,5951219;0,1982656;0,0003495;747,4794922;"3";2278-01-01
"15878";0,241292;0,3225532;4,7078972;0,1879086;0,0003634;747,494873;"3";2278-02-01
"15879";0,2760564;0,327823;4,8202004;0,1817721;0,0003774;747,5048828;"3";2278-03-01
"15880";0,2957646;0,3201858;4,9011192;0,1718382;0,0003865;747,5162964;"3";2278-04-01
"15881";0,2904561;0,2908495;4,9488759;0,1508043;0,0003689;747,546936;"3";2278-05-01
"15882";0,2856113;0,270556;4,9788895;0,144503;0,0003458;747,5609741;"3";2278-06-01
"15883";0,2423973;0,226338;4,9781394;0,1347214;0,0002065;747,6110229;"3";2278-07-01
"15884";0,2623096;0,2464757;4,9840412;0,1658818;0,0001521;747,5698242;"3";2278-08-01
"15885";0,3100111;0,2957874;4,9902005;0,2221033;0,0001226;747,4876099;"3";2278-09-01
"15886";0,4453587;0,3564076;5,09834;0,1845106;0,0004027;747,3782349;"3";2278-10-01
"15887";0,522885;0,3839885;5,284863;0,1816062;0,0004032;747,3280029;"3";2278-11-01
"15888";0,5447908;0,3906935;5,4507594;0,1986913;0,0003697;747,3379517;"3";2278-12-01
"15889";0,5382144;0,3864397;5,5991344;0,2005138;0,0003575;747,3718262;"3";2279-01-01
"15890";0,5188578;0,3757471;5,7191358;0,1917733;0,000365;747,4063721;"3";2279-02-01
"15891";0,5020656;0,3668243;5,8386531;0,1862871;0,0003772;747,432251;"3";2279-03-01
"15892";0,4793319;0,3500025;5,9244151;0,1765494;0,0003872;747,4557495;"3";2279-04-01
"15893";0,4327751;0,3111499;5,9745555;0,1539071;0,0003643;747,5018921;"3";2279-05-01
"15894";0,4041257;0,2864004;6,0062323;0,1474853;0,0003393;747,5221558;"3";2279-06-01
"15895";0,3422453;0,2391942;6,0050526;0,1370542;0,000192;747,5770874;"3";2279-07-01
"15896";0,3679981;0,2587587;6,0118327;0,1679326;0,0001227;747,529541;"3";2279-08-01
"15897";0,4350935;0,31076;6,0191545;0,2252251;6,59e-05;747,4332275;"3";2279-09-01
"15898";0,538636;0,3648838;6,1324272;0,1890622;0,0003994;747,3305664;"3";2279-10-01
"15899";0,5892168;0,3899002;6,3278708;0,1869539;0,000407;747,2767334;"3";2279-11-01
"15900";0,5884502;0,3931673;6,5033412;0,2033113;0,0003668;747,2851562;"3";2279-12-01
"15901";0,5612037;0,3863735;6,661334;0,2040461;0,0003501;747,3156128;"3";2280-01-01
"15902";0,5275932;0,3747851;6,7893434;0,1950494;0,0003578;747,3463135;"3";2280-02-01
"15903";0,4965137;0,363056;6,9158807;0,1886174;0,0003692;747,3690186;"3";2280-03-01
"15904";0,4621881;0,3452222;7,0063109;0,1787123;0,0003806;747,3898926;"3";2280-04-01
"15905";0,3989846;0,3049748;7,0562463;0,155441;0,0003554;747,4334717;"3";2280-05-01
"15906";0,3634126;0,2781926;7,0832009;0,1484786;0,0003276;747,4507446;"3";2280-06-01
"15907";0,3024637;0,230801;7,075398;0,1374686;0,000173;747,4996948;"3";2280-07-01
"15908";0,3266685;0,2503196;7,0780559;0,1690791;8,62e-05;747,449646;"3";2280-08-01
"15909";0,3849064;0,2994981;7,0865002;0,2260806;1e-07;747,3569946;"3";2280-09-01
"15910";0,4758315;0,352476;7,2049069;0,1920451;0,0003908;747,2531738;"3";2280-10-01
"15911";0,5239115;0,3787843;7,4081879;0,1908444;0,0004069;747,19104;"3";2280-11-01
"15912";0,527199;0,3835055;7,5930634;0,2070195;0,0003618;747,1891479;"3";2280-12-01
"15913";0,5036152;0,3760651;7,7593217;0,2064182;0,0003411;747,2123413;"3";2281-01-01
"15914";0,4729896;0,3633413;7,8929272;0,1965328;0,0003446;747,237854;"3";2281-02-01
"15915";0,4471334;0,3524631;8,0232115;0,190495;0,0003569;747,2522583;"3";2281-03-01
"15916";0,4166489;0,3343362;8,1121874;0,1804507;0,0003656;747,267395;"3";2281-04-01
"15917";0,3591111;0,2941042;8,1521597;0,1570624;0,0003244;747,3051758;"3";2281-05-01
"15918";0,3273339;0,268668;8,1799564;0,1502157;0,0002974;747,317627;"3";2281-06-01
"15919";0,2715534;0,2224444;8,1716185;0,1386496;0,0001228;747,3623047;"3";2281-07-01
"15920";0,2920161;0,2401013;8,1752253;0,1699215;1e-07;747,3129883;"3";2281-08-01
"15921";0,3428434;0,2861454;8,1847906;0,2264887;0;747,2244263;"3";2281-09-01
"15922";0,4236096;0,3361267;8,3042564;0,1937675;0,0003864;747,1229858;"3";2281-10-01
"15923";0,473752;0,3664181;8,5111084;0,1944863;0,0004052;747,0516357;"3";2281-11-01
"15924";0,4791476;0,3720878;8,7007036;0,2099885;0,0003522;747,0446167;"3";2281-12-01
"15925";0,4609365;0,3670865;8,8728695;0,2090229;0,0003304;747,0601807;"3";2282-01-01
"15926";0,4334408;0,3547463;9,0106983;0,1982698;0,0003339;747,0794678;"3";2282-02-01
"15927";0,4105505;0,3445265;9,145051;0,192052;0,0003472;747,088562;"3";2282-03-01
"15928";0,3810281;0,3253672;9,2358065;0,1811821;0,0003555;747,1014404;"3";2282-04-01
"15929";0,3273297;0,2860341;9,2764874;0,1577801;0,0003105;747,1341553;"3";2282-05-01
"15930";0,2980349;0,2613094;9,3049097;0,1510165;0,0002808;747,1422119;"3";2282-06-01
"15931";0,2460472;0,2155421;9,2959518;0,1389204;9,27e-05;747,1837158;"3";2282-07-01
"15932";0,2646742;0,2327024;9,3007078;0,1702879;1e-07;747,1340942;"3";2282-08-01
"15933";0,3108292;0,2773989;9,311532;0,2270241;0;747,0472412;"3";2282-09-01
"15934";0,3858838;0,327228;9,433033;0,195932;0,0003839;746,9454956;"3";2282-10-01
"15935";0,4335106;0,357815;9,6431026;0,1971121;0,0004026;746,8726196;"3";2282-11-01
"15936";0,4419087;0,3656591;9,8379669;0,2129766;0,0003457;746,859314;"3";2282-12-01
"15937";0,4252311;0,360304;10,0147333;0,2108172;0,0003207;746,8712158;"3";2283-01-01
"15938";0,4003708;0,3483456;10,1559982;0,1998466;0,0003244;746,8880615;"3";2283-02-01
"15939";0,3777197;0,3365422;10,2924795;0,1927533;0,000337;746,8966675;"3";2283-03-01
"15940";0,3510181;0,3183441;10,3845892;0,182353;0,0003472;746,9057617;"3";2283-04-01
"15941";0,3001467;0,2792355;10,4252205;0,1584844;0,0002969;746,9360962;"3";2283-05-01
"15942";0,2729492;0,2550595;10,4538116;0,1517648;0,0002639;746,9413452;"3";2283-06-01
"15943";0,2242316;0,2095986;10,4441748;0,1391351;6,02e-05;746,980835;"3";2283-07-01
"15944";0,2403156;0,225349;10,4499416;0,1699844;1e-07;746,932251;"3";2283-08-01
"15945";0,2825292;0,2689228;10,4621048;0,2267289;0;746,8480835;"3";2283-09-01
"15946";0,3516743;0,3179624;10,5839472;0,1972382;0,0003797;746,7474365;"3";2283-10-01
"15947";0,3968505;0,3487694;10,7944374;0,1990044;0,0003983;746,6738281;"3";2283-11-01
"15948";0,4063864;0,3574006;10,9916706;0,21461;0,000337;746,6576538;"3";2283-12-01
"15949";0,3921684;0,3527344;11,1709089;0,2118904;0,0003104;746,666687;"3";2284-01-01
"15950";0,3698188;0,341233;11,3138065;0,2006469;0,0003142;746,6795654;"3";2284-02-01
"15951";0,3506436;0,3310679;11,4521074;0,1940888;0,0003285;746,6837769;"3";2284-03-01
"15952";0,3255803;0,3127474;11,5448351;0,1831523;0,0003382;746,690918;"3";2284-04-01
"15953";0,2779643;0,2745775;11,5855541;0,1593035;0,0002838;746,7191162;"3";2284-05-01
"15954";0,2513542;0,2495448;11,6139011;0,151988;0,000246;746,7243042;"3";2284-06-01
"15955";0,2061275;0,2050035;11,6037226;0,1393145;2,55e-05;746,7606201;"3";2284-07-01
"15956";0,2209875;0,2204624;11,6106625;0,1702396;0;746,7120972;"3";2284-08-01
"15957";0,2598475;0,2631229;11,6241302;0,2270883;0;746,6287842;"3";2284-09-01
"15958";0,3237873;0,3111782;11,7463465;0,1985711;0,0003756;746,5297241;"3";2284-10-01
"15959";0,3663375;0,3417353;11,9563494;0,2008173;0,0003942;746,4562378;"3";2284-11-01
"15960";0,3775642;0,3518716;12,15481;0,2168485;0,0003302;746,4385376;"3";2284-12-01
"15961";0,3540668;0,3476212;12,3343954;0,2135984;0,0002988;746,4473267;"3";2285-01-01
"15962";0,3233705;0,3362583;12,4764462;0,2021223;0,0002856;746,460083;"3";2285-02-01
"15963";0,2972063;0,3252024;12,6067562;0,1955064;0,0002955;746,4639282;"3";2285-03-01
"15964";0,2564656;0,3046321;12,6796408;0,1848412;0,0002766;746,4732056;"3";2285-04-01
"15965";0,1627968;0,2588525;12,664731;0,160285;5,7e-06;746,503479;"3";2285-05-01
"15966";0,1245436;0,2309851;12,6670237;0,1523501;0;746,5083618;"3";2285-06-01
"15967";0,0831163;0,1865031;12,6316929;0,1390509;0;746,5335083;"3";2285-07-01
"15968";0,0890115;0,1977834;12,6181889;0,1695241;0;746,4916382;"3";2285-08-01
"15969";0,1046316;0,2356758;12,6327477;0,2256838;0;746,4230347;"3";2285-09-01
"15970";0,1554328;0,2816612;12,7478571;0,1997878;0,0003437;746,3359375;"3";2285-10-01
"15971";0,2033301;0,3183562;12,9498491;0,2047083;0,0003706;746,2645874;"3";2285-11-01
"15972";0,234539;0,3341731;13,1459465;0,2203481;0,0002998;746,2403564;"3";2285-12-01
"15973";0,2202003;0,3332763;13,324749;0,2152713;0,000279;746,2438354;"3";2286-01-01
"15974";0,1965122;0,3244726;13,4654779;0,2033142;0,0002543;746,2528076;"3";2286-02-01
"15975";0,1757835;0,313893;13,5881824;0,1963493;0,000261;746,2542725;"3";2286-03-01
"15976";0,1250444;0,2909801;13,6430073;0,1852303;0,0002029;746,2631836;"3";2286-04-01
"15977";0;0,2398734;13,5822525;0,1601471;0;746,2818604;"3";2286-05-01
"15978";0;0,2118282;13,5640993;0,1525217;0;746,2814331;"3";2286-06-01
"15979";0;0,168486;13,5073862;0,1391791;0;746,2990723;"3";2286-07-01
"15980";0,0002291;0,1774408;13,4767675;0,1704438;0;746,2609863;"3";2286-08-01
"15981";0,0004744;0,2108724;13,4921684;0,2263402;0;746,203064;"3";2286-09-01
"15982";0,032768;0,2533112;13,6038532;0,2004429;0,0003124;746,1313477;"3";2286-10-01
"15983";0,0674485;0,2906708;13,7999201;0,2059689;0,0003422;746,0717773;"3";2286-11-01
"15984";0,1039483;0,311002;13,9927454;0,2221003;0,0002682;746,0480957;"3";2286-12-01
"15985";0,0825514;0,3142613;14,1695337;0,2160425;0,0002591;746,0527954;"3";2287-01-01
"15986";0,0537439;0,3074161;14,3076801;0,2029961;0,0002164;746,0617065;"3";2287-02-01
"15987";0,0298818;0,2973882;14,4206181;0,1957996;0,0002169;746,0631104;"3";2287-03-01
"15988";0;0,2734327;14,4546747;0,1850341;8,53e-05;746,0692749;"3";2287-04-01
"15989";0;0,2167468;14,3375187;0,1602819;0;746,088623;"3";2287-05-01
"15990";0;0,1880499;14,2935238;0,1527137;0;746,0880127;"3";2287-06-01
"15991";0;0,1462616;14,2112598;0,1393402;0;746,1034546;"3";2287-07-01
"15992";0,0002295;0,1502257;14,1590948;0,1700942;0;746,0683594;"3";2287-08-01
"15993";0,0004774;0,1793638;14,1754799;0,2267032;0;746,0135498;"3";2287-09-01
"15994";0,0130614;0,2185999;14,282114;0,2007796;0,0002757;745,9568481;"3";2287-10-01
"15995";0,018677;0,257691;14,4701738;0,2072555;0,0003062;745,9136963;"3";2287-11-01
"15996";0,0404973;0,2823815;14,6572104;0,2233066;0,000228;745,8969116;"3";2287-12-01
"15997";0;0,2897582;14,8290567;0,2159324;0,0002375;745,9041748;"3";2288-01-01
"15998";0;0,2877673;14,9634752;0,2032445;0,0001801;745,9118652;"3";2288-02-01
"15999";0;0,2811222;15,0668459;0,1966225;0,0001745;745,9140625;"3";2288-03-01
"16000";0;0,2554652;15,0819016;0,1846262;0;745,9215698;"3";2288-04-01
"16001";0;0,1940501;14,915884;0,1600183;0;745,9407349;"3";2288-05-01
"16002";0;0,1648191;14,849185;0,1523915;0;745,9391479;"3";2288-06-01
"16003";0;0,1253302;14,7452755;0,1395249;0;745,9525146;"3";2288-07-01
"16004";0,0002308;0,1254622;14,6747389;0,1703717;0;745,9194946;"3";2288-08-01
"16005";0,000479;0,1493345;14,6915569;0,2263927;0;745,8692017;"3";2288-09-01
"16006";0,0120694;0,1870617;14,7941084;0,2012703;0,0002464;745,8169556;"3";2288-10-01
"16007";0,0092012;0,2274988;14,974412;0,2084702;0,0002751;745,7791748;"3";2288-11-01
"16008";0,0281694;0,254249;15,1534367;0,2234027;0,0001906;745,7664185;"3";2288-12-01
"16009";0;0,267527;15,3193188;0,216814;0,0002196;745,7730713;"3";2289-01-01
"16010";0;0,2694378;15,4479246;0,2039493;0,0001434;745,7815552;"3";2289-02-01
"16011";0;0,2639403;15,5390129;0,1967079;0,0001276;745,7858276;"3";2289-03-01
"16012";0;0,2395459;15,5369272;0,1852521;0;745,7927246;"3";2289-04-01
"16013";0;0,1729564;15,3228607;0,1602828;0;745,8122559;"3";2289-05-01
"16014";0;0,1431857;15,2338505;0,1525675;0;745,8114014;"3";2289-06-01
"16015";0;0,1105507;15,1089334;0,1396649;0;745,8233032;"3";2289-07-01
"16016";0,0002317;0,1175628;15,020565;0,170581;0;745,7922974;"3";2289-08-01
"16017";0,0004806;0,1399486;15,0377703;0,2266802;0;745,7438354;"3";2289-09-01
"16018";0,011224;0,1785973;15,1352606;0,2011736;0,0002249;745,694519;"3";2289-10-01
"16019";0,0001487;0,2204951;15,3056879;0,2084167;0,0002476;745,6636963;"3";2289-11-01
"16020";0,0167276;0,2497576;15,4768343;0,2243555;0,0001555;745,6555176;"3";2289-12-01
"16021";0;0,2646752;15,6353054;0,2178176;0,0002035;745,6643677;"3";2290-01-01
"16022";0;0,2666568;15,7573051;0,2042623;0,0001092;745,6762085;"3";2290-02-01
"16023";0;0,2599609;15,8363829;0,1967795;8,27e-05;745,684021;"3";2290-03-01
"16024";0;0,2334609;15,8171577;0,1853171;0;745,6932373;"3";2290-04-01
"16025";0;0,1751339;15,5633821;0,1603462;0;745,7130737;"3";2290-05-01
"16026";0;0,1573729;15,4558744;0,1526689;0;745,7124634;"3";2290-06-01
"16027";0;0,1271212;15,4113512;0,1397792;0;745,7271118;"3";2290-07-01
"16028";0,0002307;0,1352993;15,4086618;0,1706805;0;745,6952515;"3";2290-08-01
"16029";0,0004799;0,1615681;15,4264584;0,2274961;0;745,6431274;"3";2290-09-01
"16030";0,0105558;0,2018367;15,5183592;0,2016682;0,0002061;745,5936279;"3";2290-10-01
"16031";0;0,2441998;15,6830387;0,2096812;0,0002239;745,564209;"3";2290-11-01
"16032";0,0116357;0,2702647;15,8454313;0,2253075;0,000123;745,5613403;"3";2290-12-01
"16033";0;0,2803015;15,9914093;0,2187531;0,0001639;745,5758667;"3";2291-01-01
"16034";0;0,2785473;16,1053753;0,204835;0;745,5894165;"3";2291-02-01
"16035";0;0,2604006;16,140028;0,1967024;0;745,6021118;"3";2291-03-01
"16036";0;0,213709;16,0182076;0,1849465;0;745,619751;"3";2291-04-01
"16037";0;0,1867027;15,9837856;0,1600873;0;745,6348877;"3";2291-05-01
"16038";0;0,1695772;16,0017815;0,1529701;0;745,6335449;"3";2291-06-01
"16039";0;0,1366891;15,9777946;0,1395754;0;745,6485596;"3";2291-07-01
"16040";0,0002301;0,1456669;15,9828568;0,1704027;0;745,614502;"3";2291-08-01
"16041";0,0004785;0,1739244;16,0012932;0,227109;0;745,5602417;"3";2291-09-01
"16042";0,0126602;0,2187039;16,0980721;0,2005992;0,0003331;745,5020752;"3";2291-10-01
"16043";0;0,2586075;16,2688084;0,204787;0,0003631;745,4662476;"3";2291-11-01
"16044";0,0061038;0,2817329;16,4244022;0,2220909;0,0001747;745,4641724;"3";2291-12-01
"16045";0;0,2897577;16,5667343;0,2169231;0,000217;745,4776001;"3";2292-01-01
"16046";0;0,2866931;16,6763325;0,2038825;0;745,491394;"3";2292-02-01
"16047";0;0,2669055;16,7028828;0,1960683;0;745,5042725;"3";2292-03-01
"16048";0;0,2175037;16,569521;0,1845559;0;745,5212402;"3";2292-04-01
"16049";0;0,1836747;16,502224;0,159737;0;745,5366821;"3";2292-05-01
