"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"3510";2297;"Layer 1";6;198,3998108;9,784194;0;0;0,0001125;0,012542;2297-06-01
"3511";2297;"Layer 1";7;197,989212;9,7666264;0;0;0,0001124;0,0125113;2297-07-01
"3512";2297;"Layer 1";8;198,0460663;9,7723083;0;0;0,0001125;0,0125112;2297-08-01
"3513";2297;"Layer 1";9;198,0231781;9,7701445;0;0;0,0001125;0,012501;2297-09-01
"3514";2297;"Layer 1";10;198,0023193;9,7678566;0;0;0,0001125;0,0124906;2297-10-01
"3515";2297;"Layer 1";11;198,0525208;9,7695971;0;0;0,0001126;0,0124857;2297-11-01
"3516";2297;"Layer 1";12;198,1118774;9,7720423;0;0;0,0001127;0,0124822;2297-12-01
"3517";2298;"Layer 1";1;198,164917;9,7738991;0;0;0,0001128;0,0124783;2298-01-01
"3518";2298;"Layer 1";2;198,2045135;9,7746239;0;0;0,0001128;0,0124732;2298-02-01
"3519";2298;"Layer 1";3;198,2236481;9,7738276;0;0;0,0001128;0,0124663;2298-03-01
"3520";2298;"Layer 1";4;198,2412109;9,7728987;0;0;0,0001129;0,0124592;2298-04-01
"3521";2298;"Layer 1";5;198,1989288;9,7681112;0;0;0,0001128;0,012447;2298-05-01
"3522";2298;"Layer 1";6;198,1196594;9,762352;0;0;0,0001128;0,0124331;2298-06-01
"3523";2298;"Layer 1";7;197,7096558;9,7448282;0;0;0,0001127;0,0124027;2298-07-01
"3524";2298;"Layer 1";8;197,7664337;9,7505016;0;0;0,0001128;0,0124026;2298-08-01
"3525";2298;"Layer 1";9;197,7436676;9,7483463;0;0;0,0001128;0,0123925;2298-09-01
"3526";2298;"Layer 1";10;197,7229614;9,746068;0;0;0,0001128;0,0123822;2298-10-01
"3527";2298;"Layer 1";11;197,7731781;9,7478085;0;0;0,0001129;0,0123773;2298-11-01
"3528";2298;"Layer 1";12;197,8325348;9,7502518;0;0;0,000113;0,0123738;2298-12-01
"3529";2299;"Layer 1";1;197,8855896;9,7521086;0;0;0,000113;0,0123699;2299-01-01
"3530";2299;"Layer 1";2;197,9252014;9,7528353;0;0;0,0001131;0,0123649;2299-02-01
"3531";2299;"Layer 1";3;197,9444122;9,7520447;0;0;0,0001131;0,012358;2299-03-01
"3532";2299;"Layer 1";4;197,9620514;9,7511225;0;0;0,0001131;0,012351;2299-04-01
"3533";2299;"Layer 1";5;197,9199371;9,7463503;0;0;0,0001131;0,0123389;2299-05-01
"3534";2299;"Layer 1";6;197,8408966;9,7406082;0;0;0,0001131;0,0123251;2299-06-01
"3535";2299;"Layer 1";7;197,431488;9,7231293;0;0;0,0001129;0,012295;2299-07-01
"3536";2299;"Layer 1";8;197,4881744;9,7287941;0;0;0,0001131;0,0122948;2299-08-01
"3537";2299;"Layer 1";9;197,4655457;9,7266493;0;0;0,0001131;0,0122848;2299-09-01
"3538";2299;"Layer 1";10;197,4449768;9,7243814;0;0;0,0001131;0,0122746;2299-10-01
"3539";2299;"Layer 1";11;197,4952087;9,7261219;0;0;0,0001132;0,0122698;2299-11-01
"3540";2299;"Layer 1";12;197,5545502;9,7285643;0;0;0,0001132;0,0122664;2299-12-01
"3541";2300;"Layer 1";1;197,6075897;9,7304211;0;0;0,0001133;0,0122625;2300-01-01
"3542";2300;"Layer 1";2;197,6472473;9,7311497;0;0;0,0001134;0,0122575;2300-02-01
"3543";2300;"Layer 1";3;197,6665192;9,7303648;0;0;0,0001134;0,0122507;2300-03-01
"3544";2300;"Layer 1";4;197,6842346;9,7294483;0;0;0,0001134;0,0122438;2300-04-01
"3545";2300;"Layer 1";5;197,6423035;9,7246904;0;0;0,0001134;0,0122317;2300-05-01
"3546";2300;"Layer 1";6;197,5634766;9,7189655;0;0;0,0001134;0,0122181;2300-06-01
"3547";2300;"Layer 1";7;197,1546478;9,7015295;0;0;0,0001132;0,0121882;2300-07-01
"3548";2300;"Layer 1";8;197,2112579;9,7071867;0;0;0,0001133;0,0121881;2300-08-01
"3549";2300;"Layer 1";9;197,1887665;9,7050505;0;0;0,0001134;0,0121782;2300-09-01
"3550";2300;"Layer 1";10;197,1683044;9,7027922;0;0;0,0001134;0,012168;2300-10-01
"3551";2300;"Layer 1";11;197,2185364;9,7045336;0;0;0,0001134;0,0121633;2300-11-01
"3552";2300;"Layer 1";12;197,2778778;9,706975;0;0;0,0001135;0,0121598;2300-12-01
"3553";2301;"Layer 1";1;197,3309174;9,7088318;0;0;0,0001136;0,012156;2301-01-01
"3554";2301;"Layer 1";2;197,3705902;9,7095623;0;0;0,0001136;0,0121511;2301-02-01
"3555";2301;"Layer 1";3;197,3899078;9,7087831;0;0;0,0001137;0,0121443;2301-03-01
"3556";2301;"Layer 1";4;197,4076843;9,7078733;0;0;0,0001137;0,0121374;2301-04-01
"3557";2301;"Layer 1";5;197,365921;9,7031317;0;0;0,0001137;0,0121255;2301-05-01
"3558";2301;"Layer 1";6;197,2872772;9,6974239;0;0;0,0001137;0,012112;2301-06-01
"3559";2301;"Layer 1";7;196,8790436;9,6800318;0;0;0,0001135;0,0120823;2301-07-01
"3560";2301;"Layer 1";8;196,9355774;9,6856813;0;0;0,0001136;0,0120822;2301-08-01
"3561";2301;"Layer 1";9;196,9131775;9,6835546;0;0;0,0001136;0,0120724;2301-09-01
"3562";2301;"Layer 1";10;196,8928223;9,6813059;0;0;0,0001137;0,0120624;2301-10-01
"3563";2301;"Layer 1";11;196,9430695;9,6830492;0;0;0,0001137;0,0120577;2301-11-01
"3564";2301;"Layer 1";12;197,0023956;9,6854897;0;0;0,0001138;0,0120542;2301-12-01
"3565";2302;"Layer 1";1;197,0554352;9,6873474;0;0;0,0001139;0,0120505;2302-01-01
"3566";2302;"Layer 1";2;197,0951385;9,6880817;0;0;0,0001139;0,0120455;2302-02-01
"3567";2302;"Layer 1";3;197,1145172;9,6873083;0;0;0,0001139;0,0120388;2302-03-01
"3568";2302;"Layer 1";4;197,1323395;9,6864052;0;0;0,000114;0,012032;2302-04-01
"3569";2302;"Layer 1";5;197,0907288;9,6816778;0;0;0,000114;0,0120202;2302-05-01
"3570";2302;"Layer 1";6;197,0122833;9,6759882;0;0;0,0001139;0,0120068;2302-06-01
"3571";2302;"Layer 1";7;196,6046143;9,6586409;0;0;0,0001138;0,0119774;2302-07-01
"3572";2302;"Layer 1";8;196,6610718;9,6642847;0;0;0,0001139;0,0119773;2302-08-01
"3573";2302;"Layer 1";9;196,6387787;9,6621695;0;0;0,0001139;0,0119676;2302-09-01
"3574";2302;"Layer 1";10;196,6185455;9,6599321;0;0;0,0001139;0,0119576;2302-10-01
"3575";2302;"Layer 1";11;196,6687927;9,6616774;0;0;0,000114;0,0119529;2302-11-01
"3576";2302;"Layer 1";12;196,7280731;9,6641188;0;0;0,0001141;0,0119496;2302-12-01
"3577";2303;"Layer 1";1;196,7810822;9,6659775;0;0;0,0001141;0,0119458;2303-01-01
"3578";2303;"Layer 1";2;196,8207855;9,6667147;0;0;0,0001142;0,0119409;2303-02-01
"3579";2303;"Layer 1";3;196,84021;9,6659479;0;0;0,0001142;0,0119343;2303-03-01
"3580";2303;"Layer 1";4;196,858078;9,6650505;0;0;0,0001143;0,0119276;2303-04-01
"3581";2303;"Layer 1";5;196,8166199;9,6603394;0;0;0,0001142;0,0119158;2303-05-01
"3582";2303;"Layer 1";6;196,7383423;9,6546679;0;0;0,0001142;0,0119025;2303-06-01
"3583";2303;"Layer 1";7;196,3312683;9,6373653;0;0;0,0001141;0,0118734;2303-07-01
"3584";2303;"Layer 1";8;196,3876801;9,6430016;0;0;0,0001142;0,0118733;2303-08-01
"3585";2303;"Layer 1";9;196,3654938;9,6408968;0;0;0,0001142;0,0118636;2303-09-01
"3586";2303;"Layer 1";10;196,3453522;9,6386709;0;0;0,0001142;0,0118538;2303-10-01
"3587";2303;"Layer 1";11;196,3955841;9,6404181;0;0;0,0001143;0,0118492;2303-11-01
"3588";2303;"Layer 1";12;196,4548492;9,6428595;0;0;0,0001144;0,0118458;2303-12-01
"3589";2304;"Layer 1";1;196,5078583;9,6447191;0;0;0,0001144;0,0118421;2304-01-01
"3590";2304;"Layer 1";2;196,5475616;9,6454601;0;0;0,0001145;0,0118372;2304-02-01
"3591";2304;"Layer 1";3;196,5670319;9,6447001;0;0;0,0001145;0,0118307;2304-03-01
"3592";2304;"Layer 1";4;196,5849304;9,6438103;0;0;0,0001145;0,011824;2304-04-01
"3593";2304;"Layer 1";5;196,5436096;9,6391144;0;0;0,0001145;0,0118124;2304-05-01
"3594";2304;"Layer 1";6;196,4655304;9,63346;0;0;0,0001145;0,0117992;2304-06-01
"3595";2304;"Layer 1";7;196,0590515;9,6162024;0;0;0,0001143;0,0117703;2304-07-01
"3596";2304;"Layer 1";8;196,1154022;9,6218328;0;0;0,0001144;0,0117702;2304-08-01
"3597";2304;"Layer 1";9;196,0932922;9,6197386;0;0;0,0001145;0,0117606;2304-09-01
"3598";2304;"Layer 1";10;196,0732422;9,6175232;0;0;0,0001145;0,0117509;2304-10-01
"3599";2304;"Layer 1";11;196,1234741;9,6192722;0;0;0,0001146;0,0117463;2304-11-01
"3600";2304;"Layer 1";12;196,1827087;9,6217136;0;0;0,0001146;0,0117429;2304-12-01
"3601";2305;"Layer 1";1;196,2357025;9,6235752;0;0;0,0001147;0,0117393;2305-01-01
"3602";2305;"Layer 1";2;196,2754211;9,62432;0;0;0,0001148;0,0117345;2305-02-01
"3603";2305;"Layer 1";3;196,2949371;9,6235676;0;0;0,0001148;0,0117279;2305-03-01
"3604";2305;"Layer 1";4;196,3128815;9,6226845;0;0;0,0001148;0,0117213;2305-04-01
"3605";2305;"Layer 1";5;196,271698;9,6180038;0;0;0,0001148;0,0117098;2305-05-01
"3606";2305;"Layer 1";6;196,1937866;9,6123676;0;0;0,0001148;0,0116967;2305-06-01
"3607";2305;"Layer 1";7;195,7879028;9,5951548;0;0;0,0001146;0,0116681;2305-07-01
"3608";2305;"Layer 1";8;195,8441925;9,6007786;0;0;0,0001147;0,011668;2305-08-01
"3609";2305;"Layer 1";9;195,8221893;9,5986948;0;0;0,0001148;0,0116585;2305-09-01
"3610";2305;"Layer 1";10;195,8022308;9,5964899;0;0;0,0001148;0,0116488;2305-10-01
"3611";2305;"Layer 1";11;195,8524475;9,5982418;0;0;0,0001148;0,0116443;2305-11-01
"3612";2305;"Layer 1";12;195,9116364;9,6006842;0;0;0,0001149;0,011641;2305-12-01
"3613";2306;"Layer 1";1;195,9645996;9,6025467;0;0;0,000115;0,0116373;2306-01-01
"3614";2306;"Layer 1";2;196,0043182;9,6032944;0;0;0,000115;0,0116326;2306-02-01
"3615";2306;"Layer 1";3;196,0238495;9,6025486;0;0;0,0001151;0,0116261;2306-03-01
"3616";2306;"Layer 1";4;196,0418243;9,6016731;0;0;0,0001151;0,0116195;2306-04-01
"3617";2306;"Layer 1";5;196,0007477;9,5970078;0;0;0,0001151;0,0116081;2306-05-01
"3618";2306;"Layer 1";6;195,9230042;9,5913897;0;0;0,0001151;0,0115951;2306-06-01
"3619";2306;"Layer 1";7;195,5176849;9,5742197;0;0;0,0001149;0,0115668;2306-07-01
"3620";2306;"Layer 1";8;195,5738983;9,5798368;0;0;0,000115;0,0115667;2306-08-01
"3621";2306;"Layer 1";9;195,5519714;9,5777636;0;0;0,000115;0,0115573;2306-09-01
"3622";2306;"Layer 1";10;195,5320892;9,5755701;0;0;0,0001151;0,0115477;2306-10-01
"3623";2306;"Layer 1";11;195,5822754;9,5773239;0;0;0,0001151;0,0115431;2306-11-01
"3624";2306;"Layer 1";12;195,641449;9,5797663;0;0;0,0001152;0,0115399;2306-12-01
"3625";2307;"Layer 1";1;195,6943817;9,5816298;0;0;0,0001153;0,0115363;2307-01-01
"3626";2307;"Layer 1";2;195,7340851;9,5823812;0;0;0,0001153;0,0115315;2307-02-01
"3627";2307;"Layer 1";3;195,7536469;9,5816422;0;0;0,0001154;0,0115251;2307-03-01
"3628";2307;"Layer 1";4;195,7716522;9,5807734;0;0;0,0001154;0,0115186;2307-04-01
"3629";2307;"Layer 1";5;195,7307129;9,5761242;0;0;0,0001154;0,0115073;2307-05-01
"3630";2307;"Layer 1";6;195,6531372;9,5705233;0;0;0,0001153;0,0114945;2307-06-01
"3631";2307;"Layer 1";7;195,2483826;9,5533972;0;0;0,0001152;0,0114663;2307-07-01
"3632";2307;"Layer 1";8;195,3045349;9,5590076;0;0;0,0001153;0,0114662;2307-08-01
"3633";2307;"Layer 1";9;195,2826691;9,5569448;0;0;0,0001153;0,0114569;2307-09-01
"3634";2307;"Layer 1";10;195,2628784;9,5547619;0;0;0,0001153;0,0114474;2307-10-01
"3635";2307;"Layer 1";11;195,3130341;9,5565176;0;0;0,0001154;0,0114429;2307-11-01
"3636";2307;"Layer 1";12;195,3721619;9,55896;0;0;0,0001155;0,0114397;2307-12-01
"3637";2308;"Layer 1";1;195,4250641;9,5608244;0;0;0,0001156;0,0114361;2308-01-01
"3638";2308;"Layer 1";2;195,4647522;9,5615797;0;0;0,0001156;0,0114314;2308-02-01
"3639";2308;"Layer 1";3;195,4843445;9,5608463;0;0;0,0001156;0,011425;2308-03-01
"3640";2308;"Layer 1";4;195,5023651;9,5599842;0;0;0,0001157;0,0114186;2308-04-01
"3641";2308;"Layer 1";5;195,4615173;9,5553493;0;0;0,0001157;0,0114074;2308-05-01
"3642";2308;"Layer 1";6;195,3840942;9,5497665;0;0;0,0001156;0,0113946;2308-06-01
"3643";2308;"Layer 1";7;194,9799194;9,5326843;0;0;0,0001155;0,0113668;2308-07-01
"3644";2308;"Layer 1";8;195,0360107;9,5382891;0;0;0,0001156;0,0113667;2308-08-01
"3645";2308;"Layer 1";9;195,0142365;9,5362358;0;0;0,0001156;0,0113574;2308-09-01
"3646";2308;"Layer 1";10;194,9945221;9,5340643;0;0;0,0001156;0,011348;2308-10-01
"3647";2308;"Layer 1";11;195,0446625;9,5358219;0;0;0,0001157;0,0113435;2308-11-01
"3648";2308;"Layer 1";12;195,1037445;9,5382643;0;0;0,0001158;0,0113403;2308-12-01
"3649";2309;"Layer 1";1;195,1566162;9,5401306;0;0;0,0001158;0,0113368;2309-01-01
"3650";2309;"Layer 1";2;195,1963196;9,5408888;0;0;0,0001159;0,0113321;2309-02-01
"3651";2309;"Layer 1";3;195,2159424;9,540163;0;0;0,0001159;0,0113258;2309-03-01
"3652";2309;"Layer 1";4;195,234024;9,5393085;0;0;0,000116;0,0113194;2309-04-01
"3653";2309;"Layer 1";5;195,1937103;9,534709;0;0;0,0001159;0,0113083;2309-05-01
"3654";2309;"Layer 1";6;195,1165009;9,5291462;0;0;0,0001159;0,0112957;2309-06-01
"3655";2309;"Layer 1";7;194,7016602;9,5115795;0;0;0,0001158;0,0112674;2309-07-01
"3656";2309;"Layer 1";8;194,7349701;9,5161314;0;0;0,0001159;0,0112659;2309-08-01
"3657";2309;"Layer 1";9;194,779068;9,5172386;0;0;0,0001159;0,0112606;2309-09-01
"3658";2309;"Layer 1";10;194,761322;9,5151062;0;0;0,0001159;0,0112515;2309-10-01
"3659";2309;"Layer 1";11;194,810318;9,5167542;0;0;0,000116;0,0112471;2309-11-01
"3660";2309;"Layer 1";12;194,8683624;9,5190973;0;0;0,0001161;0,0112439;2309-12-01
"3661";2310;"Layer 1";1;194,9203033;9,520874;0;0;0,0001161;0,0112403;2310-01-01
"3662";2310;"Layer 1";2;194,9591522;9,5215549;0;0;0,0001162;0,0112358;2310-02-01
"3663";2310;"Layer 1";3;194,9780426;9,5207624;0;0;0,0001162;0,0112295;2310-03-01
"3664";2310;"Layer 1";4;194,9954834;9,5198498;0;0;0,0001163;0,0112232;2310-04-01
"3665";2310;"Layer 1";5;194,9546661;9,5152054;0;0;0,0001162;0,0112122;2310-05-01
"3666";2310;"Layer 1";6;194,8770752;9,5096064;0;0;0,0001162;0,0111996;2310-06-01
"3667";2310;"Layer 1";7;194,462265;9,492034;0;0;0,000116;0,0111716;2310-07-01
"3668";2310;"Layer 1";8;194,4951172;9,4965391;0;0;0,0001162;0,0111701;2310-08-01
"3669";2310;"Layer 1";9;194,5388184;9,497611;0;0;0,0001162;0,0111649;2310-09-01
"3670";2310;"Layer 1";10;194,5207825;9,4954548;0;0;0,0001162;0,0111558;2310-10-01
"3671";2310;"Layer 1";11;194,5694275;9,4970741;0;0;0,0001163;0,0111514;2310-11-01
"3672";2310;"Layer 1";12;194,6271515;9,4993896;0;0;0,0001164;0,0111482;2310-12-01
"3673";2311;"Layer 1";1;194,6788025;9,5011435;0;0;0,0001164;0,0111447;2311-01-01
"3674";2311;"Layer 1";2;194,7174377;9,5018053;0;0;0,0001165;0,0111402;2311-02-01
"3675";2311;"Layer 1";3;194,736145;9,5009985;0;0;0,0001165;0,011134;2311-03-01
"3676";2311;"Layer 1";4;194,7534332;9,5000734;0;0;0,0001166;0,0111277;2311-04-01
"3677";2311;"Layer 1";5;194,7125397;9,4954271;0;0;0,0001165;0,0111168;2311-05-01
"3678";2311;"Layer 1";6;194,6349182;9,48983;0;0;0,0001165;0,0111044;2311-06-01
"3679";2311;"Layer 1";7;194,22052;9,4722872;0;0;0,0001163;0,0110766;2311-07-01
"3680";2311;"Layer 1";8;194,2532196;9,4767771;0;0;0,0001164;0,0110751;2311-08-01
"3681";2311;"Layer 1";9;194,2967987;9,4778423;0;0;0,0001165;0,0110699;2311-09-01
"3682";2311;"Layer 1";10;194,2787323;9,475687;0;0;0,0001165;0,0110609;2311-10-01
"3683";2311;"Layer 1";11;194,3272858;9,4772997;0;0;0,0001166;0,0110566;2311-11-01
"3684";2311;"Layer 1";12;194,384903;9,4796076;0;0;0,0001167;0,0110534;2311-12-01
"3685";2312;"Layer 1";1;194,4364471;9,4813557;0;0;0,0001167;0,01105;2312-01-01
"3686";2312;"Layer 1";2;194,4750061;9,4820147;0;0;0,0001168;0,0110454;2312-02-01
"3687";2312;"Layer 1";3;194,4936676;9,4812098;0;0;0,0001168;0,0110393;2312-03-01
"3688";2312;"Layer 1";4;194,51091;9,4802876;0;0;0,0001168;0,0110331;2312-04-01
"3689";2312;"Layer 1";5;194,4700623;9,4756517;0;0;0,0001168;0,0110222;2312-05-01
"3690";2312;"Layer 1";6;194,3925476;9,470068;0;0;0,0001168;0,0110099;2312-06-01
"3691";2312;"Layer 1";7;193,978653;9,4525642;0;0;0,0001166;0,0109824;2312-07-01
"3692";2312;"Layer 1";8;194,0112915;9,4570475;0;0;0,0001167;0,0109809;2312-08-01
"3693";2312;"Layer 1";9;194,0548248;9,4581137;0;0;0,0001168;0,0109757;2312-09-01
"3694";2312;"Layer 1";10;194,0368042;9,455966;0;0;0,0001168;0,0109668;2312-10-01
"3695";2312;"Layer 1";11;194,0853119;9,4575796;0;0;0,0001169;0,0109625;2312-11-01
"3696";2312;"Layer 1";12;194,142868;9,4598866;0;0;0,000117;0,0109594;2312-12-01
"3697";2313;"Layer 1";1;194,1943817;9,4616346;0;0;0,000117;0,010956;2313-01-01
"3698";2313;"Layer 1";2;194,2329102;9,4622955;0;0;0,0001171;0,0109515;2313-02-01
"3699";2313;"Layer 1";3;194,2515717;9,4614954;0;0;0,0001171;0,0109454;2313-03-01
"3700";2313;"Layer 1";4;194,2688141;9,460577;0;0;0,0001171;0,0109392;2313-04-01
"3701";2313;"Layer 1";5;194,2276917;9,4559364;0;0;0,0001171;0,0109285;2313-05-01
"3702";2313;"Layer 1";6;194,1502533;9,450366;0;0;0,0001171;0,0109163;2313-06-01
"3703";2313;"Layer 1";7;193,7480621;9,4334278;0;0;0,0001169;0,0108896;2313-07-01
"3704";2313;"Layer 1";8;193,8032532;9,4389448;0;0;0,0001171;0,0108895;2313-08-01
"3705";2313;"Layer 1";9;193,781311;9,4368896;0;0;0,0001171;0,0108806;2313-09-01
"3706";2313;"Layer 1";10;193,7614594;9,4347219;0;0;0,0001171;0,0108716;2313-10-01
"3707";2313;"Layer 1";11;193,8110504;9,4364481;0;0;0,0001172;0,0108673;2313-11-01
"3708";2313;"Layer 1";12;193,8695679;9,4388552;0;0;0,0001172;0,0108642;2313-12-01
"3709";2314;"Layer 1";1;193,9219513;9,4406939;0;0;0,0001173;0,0108608;2314-01-01
"3710";2314;"Layer 1";2;193,9612732;9,4414387;0;0;0,0001174;0,0108564;2314-02-01
"3711";2314;"Layer 1";3;193,9807129;9,4407167;0;0;0,0001174;0,0108504;2314-03-01
"3712";2314;"Layer 1";4;193,9986267;9,4398699;0;0;0,0001174;0,0108442;2314-04-01
"3713";2314;"Layer 1";5;193,9582062;9,4353027;0;0;0,0001174;0,0108336;2314-05-01
"3714";2314;"Layer 1";6;193,881485;9,4298029;0;0;0,0001174;0,0108215;2314-06-01
"3715";2314;"Layer 1";7;193,4803467;9,4129553;0;0;0,0001172;0,010795;2314-07-01
"3716";2314;"Layer 1";8;193,5359039;9,4185085;0;0;0,0001173;0,0107949;2314-08-01
"3717";2314;"Layer 1";9;193,5144348;9,416503;0;0;0,0001174;0,0107861;2314-09-01
"3718";2314;"Layer 1";10;193,4950256;9,414381;0;0;0,0001174;0,0107772;2314-10-01
"3719";2314;"Layer 1";11;193,5449371;9,4161406;0;0;0,0001175;0,0107729;2314-11-01
"3720";2314;"Layer 1";12;193,603714;9,4185753;0;0;0,0001175;0,0107699;2314-12-01
"3721";2315;"Layer 1";1;193,6563263;9,4204397;0;0;0,0001176;0,0107665;2315-01-01
"3722";2315;"Layer 1";2;193,6958923;9,4212112;0;0;0,0001177;0,0107621;2315-02-01
"3723";2315;"Layer 1";3;193,7155609;9,420517;0;0;0,0001177;0,0107561;2315-03-01
"3724";2315;"Layer 1";4;193,7337036;9,4196949;0;0;0,0001177;0,0107501;2315-04-01
"3725";2315;"Layer 1";5;193,6935883;9,4151592;0;0;0,0001177;0,0107395;2315-05-01
"3726";2315;"Layer 1";6;193,6172028;9,4096909;0;0;0,0001177;0,0107275;2315-06-01
"3727";2315;"Layer 1";7;193,2167664;9,3928986;0;0;0,0001175;0,0107013;2315-07-01
"3728";2315;"Layer 1";8;193,2723846;9,3984575;0;0;0,0001176;0,0107012;2315-08-01
"3729";2315;"Layer 1";9;193,2511139;9,396472;0;0;0,0001177;0,0106925;2315-09-01
"3730";2315;"Layer 1";10;193,2319031;9,3943701;0;0;0,0001177;0,0106836;2315-10-01
"3731";2315;"Layer 1";11;193,2818909;9,3961401;0;0;0,0001178;0,0106794;2315-11-01
"3732";2315;"Layer 1";12;193,3407288;9,3985834;0;0;0,0001178;0,0106764;2315-12-01
"3733";2316;"Layer 1";1;193,3934174;9,4004574;0;0;0,0001179;0,010673;2316-01-01
"3734";2316;"Layer 1";2;193,4330597;9,4012384;0;0;0,000118;0,0106687;2316-02-01
"3735";2316;"Layer 1";3;193,4528351;9,4005566;0;0;0,000118;0,0106627;2316-03-01
"3736";2316;"Layer 1";4;193,4710846;9,3997469;0;0;0,000118;0,0106567;2316-04-01
"3737";2316;"Layer 1";5;193,4311523;9,3952293;0;0;0,000118;0,0106462;2316-05-01
"3738";2316;"Layer 1";6;193,3549805;9,3897829;0;0;0,000118;0,0106344;2316-06-01
"3739";2316;"Layer 1";7;192,9551544;9,3730364;0;0;0,0001178;0,0106083;2316-07-01
"3740";2316;"Layer 1";8;193,0107574;9,3785925;0;0;0,0001179;0,0106082;2316-08-01
"3741";2316;"Layer 1";9;192,989624;9,3766203;0;0;0,000118;0,0105996;2316-09-01
"3742";2316;"Layer 1";10;192,97052;9,3745317;0;0;0,000118;0,0105908;2316-10-01
"3743";2316;"Layer 1";11;193,0205383;9,3763065;0;0;0,0001181;0,0105867;2316-11-01
"3744";2316;"Layer 1";12;193,0793762;9,3787518;0;0;0,0001181;0,0105837;2316-12-01
"3745";2317;"Layer 1";1;193,1320801;9,3806276;0;0;0,0001182;0,0105803;2317-01-01
"3746";2317;"Layer 1";2;193,1717529;9,3814135;0;0;0,0001183;0,010576;2317-02-01
"3747";2317;"Layer 1";3;193,1915894;9,3807392;0;0;0,0001183;0,0105701;2317-03-01
"3748";2317;"Layer 1";4;193,2099152;9,3799381;0;0;0,0001183;0,0105642;2317-04-01
"3749";2317;"Layer 1";5;193,170166;9,3754377;0;0;0,0001183;0,0105538;2317-05-01
"3750";2317;"Layer 1";6;193,0941925;9,3700085;0;0;0,0001183;0,010542;2317-06-01
"3751";2317;"Layer 1";7;192,694931;9,3533049;0;0;0,0001181;0,0105162;2317-07-01
"3752";2317;"Layer 1";8;192,7504883;9,3588562;0;0;0,0001182;0,0105161;2317-08-01
"3753";2317;"Layer 1";9;192,7294617;9,3568935;0;0;0,0001183;0,0105076;2317-09-01
"3754";2317;"Layer 1";10;192,7105103;9,3548155;0;0;0,0001183;0,0104988;2317-10-01
"3755";2317;"Layer 1";11;192,7605286;9,3565931;0;0;0,0001184;0,0104947;2317-11-01
"3756";2317;"Layer 1";12;192,8193665;9,3590393;0;0;0,0001184;0,0104918;2317-12-01
"3757";2318;"Layer 1";1;192,8720856;9,360918;0;0;0,0001185;0,0104885;2318-01-01
"3758";2318;"Layer 1";2;192,9117889;9,3617086;0;0;0,0001186;0,0104842;2318-02-01
"3759";2318;"Layer 1";3;192,9317017;9,3610411;0;0;0,0001186;0,0104783;2318-03-01
"3760";2318;"Layer 1";4;192,9500732;9,3602457;0;0;0,0001186;0,0104724;2318-04-01
"3761";2318;"Layer 1";5;192,9104919;9,3557596;0;0;0,0001186;0,0104621;2318-05-01
"3762";2318;"Layer 1";6;192,8347168;9,3503475;0;0;0,0001186;0,0104505;2318-06-01
"3763";2318;"Layer 1";7;192,4360199;9,3336859;0;0;0,0001184;0,0104249;2318-07-01
"3764";2318;"Layer 1";8;192,4915161;9,3392315;0;0;0,0001185;0,0104248;2318-08-01
"3765";2318;"Layer 1";9;192,4706116;9,3372793;0;0;0,0001186;0,0104163;2318-09-01
"3766";2318;"Layer 1";10;192,451767;9,3352118;0;0;0,0001186;0,0104077;2318-10-01
"3767";2318;"Layer 1";11;192,5018005;9,3369913;0;0;0,0001187;0,0104036;2318-11-01
"3768";2318;"Layer 1";12;192,5606384;9,3394384;0;0;0,0001187;0,0104006;2318-12-01
"3769";2319;"Layer 1";1;192,6133575;9,3413181;0;0;0,0001188;0,0103974;2319-01-01
"3770";2319;"Layer 1";2;192,6530914;9,3421116;0;0;0,0001189;0,0103931;2319-02-01
"3771";2319;"Layer 1";3;192,6730652;9,3414507;0;0;0,0001189;0,0103874;2319-03-01
"3772";2319;"Layer 1";4;192,6915131;9,340663;0;0;0,0001189;0,0103815;2319-04-01
"3773";2319;"Layer 1";5;192,6520844;9,3361912;0;0;0,0001189;0,0103713;2319-05-01
"3774";2319;"Layer 1";6;192,5765228;9,3307962;0;0;0,0001189;0,0103597;2319-06-01
"3775";2319;"Layer 1";7;192,1784058;9,3141756;0;0;0,0001187;0,0103344;2319-07-01
"3776";2319;"Layer 1";8;192,2338409;9,3197155;0;0;0,0001188;0,0103343;2319-08-01
"3777";2319;"Layer 1";9;192,2130585;9,3177738;0;0;0,0001189;0,0103259;2319-09-01
"3778";2319;"Layer 1";10;192,1943512;9,3157167;0;0;0,0001189;0,0103173;2319-10-01
"3779";2319;"Layer 1";11;192,2444153;9,3174982;0;0;0,000119;0,0103132;2319-11-01
"3780";2319;"Layer 1";12;192,3032532;9,3199453;0;0;0,000119;0,0103103;2319-12-01
"3781";2320;"Layer 1";1;192,3559875;9,3218269;0;0;0,0001191;0,0103071;2320-01-01
"3782";2320;"Layer 1";2;192,395752;9,3226233;0;0;0,0001192;0,0103029;2320-02-01
"3783";2320;"Layer 1";3;192,4158173;9,321969;0;0;0,0001192;0,0102972;2320-03-01
"3784";2320;"Layer 1";4;192,4343567;9,321188;0;0;0,0001192;0,0102913;2320-04-01
