"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1538";4103,7890625;73,9322815;28,6015396;9,1359015;37,0176582;5,4486661;11,3306608;499,4484558;3,7205832;0;0;0;0;0,426316;9546,6855469;34,7979813;2,7234392;0,5046939;0,6476064;0,3199915;3,0625675;2133;1;14482,3242188;113,7911301;33,3311234;9,8227091;38,3852577;5,9461851;14,9971428;2133-01-01
"1539";4069,2019043;73,3144226;28,3628159;9,0597649;36,7089882;5,4032493;11,2372704;503,0812073;3,7528059;0;0;0;0;0,430129;9549,6484375;34,8121452;2,7183204;0,5037452;0,6463891;0,3193901;3,0636513;2133;2;14450,8603516;113,2056503;33,06633;9,7437201;38,067852;5,8983121;14,9067955;2133-02-01
"1540";4038,4003906;72,7722092;28,1530018;8,9929924;36,4381561;5,3634286;11,1557007;506,109375;3,7804093;0;0;0;0;0,4334139;9553,0351562;34,8282051;2,7128978;0,5027403;0,6450997;0,318753;3,0648918;2133;3;14422,8291016;112,6924057;32,8290939;9,6739464;37,787838;5,8559089;14,8278046;2133-03-01
"1541";4002,463623;72,1347427;27,9065151;8,9144592;36,119709;5,3165898;11,0595503;508,404541;3,8024745;0;0;0;0;0,4360671;9556,9804688;34,8467598;2,7070441;0,5016555;0,6437078;0,3180652;3,0663383;2133;4;14389,2304688;112,0798416;32,5532188;9,5921917;37,4595528;5,8062992;14,7336683;2133-04-01
"1542";3931,9975586;70,8432846;27,4087105;8,7551117;35,4742432;5,2214971;10,8626528;508,9393616;3,8116131;0;0;0;0;0,4372521;9562,4921875;34,8722382;2,6998961;0,5003309;0,642008;0,3172253;3,0683501;2133;5;14320,0986328;110,8039856;32,0198135;9,4289389;36,8021698;5,7078495;14,5374479;2133-05-01
"1543";4012,3886719;72,467804;28,0294399;8,9564409;36,2873459;5,341836;11,1178589;510,0980225;3,8265481;0;0;0;0;0,4391316;9569,0751953;34,902462;2,692024;0,4988721;0,6401361;0,3163004;3,0707567;2133;6;14403,1025391;112,4529953;32,6017113;9,6259985;37,6022911;5,824523;14,7941999;2133-06-01
"1544";4039,3669434;73,0088043;28,2363167;9,0234756;36,5581322;5,3818979;11,2027149;511,8992004;3,8418906;0;0;0;0;0,4409408;9570,1347656;34,9079933;2,689749;0,4984505;0,6395952;0,3160331;3,0711763;2133;7;14431,4775391;113,0089645;32,7974892;9,6918106;37,8693657;5,8635373;14,8805046;2133-07-01
"1545";4040,5292969;73,0582809;28,2543945;9,0297556;36,5831108;5,3856816;11,2117195;513,9593506;3,8597181;0;0;0;0;0,4430504;9571,7080078;34,9159737;2,6867678;0,4978981;0,6388863;0,3156828;3,07179;2133;8;14434,3662109;113,0765381;32,8010597;9,6964893;37,8895073;5,8659506;14,8912125;2133-08-01
"1546";3981,1494141;71,9908218;27,842165;8,8981619;36,0497513;5,3071804;11,0499725;513,4726562;3,8619349;0;0;0;0;0,4434721;9579,3886719;34,9511299;2,6783435;0,4963369;0,6368831;0,314693;3,0746148;2133;9;14376,8095703;112,024826;32,348011;9,5603952;37,342514;5,7835927;14,729845;2133-09-01
"1547";4013,7902832;72,6813889;28,1050529;8,9839239;36,395668;5,35848;11,1599417;514,8203125;3,8768797;0;0;0;0;0,445326;9584,7529297;34,9764061;2,6716056;0,4950882;0,6352808;0,3139013;3,076633;2133;10;14411,9316406;112,7385406;32,5786133;9,6425896;37,6776581;5,8318396;14,841423;2133-10-01
"1548";4196,4692383;76,2524261;29,4736881;9,4259195;38,182476;5,6225319;11,7159367;518,6332397;3,9104953;0;0;0;0;0,4493195;9588,6875;34,995369;2,6662192;0,4940901;0,634;0,3132684;3,0781407;2133;11;14599,0146484;116,3486862;33,9216843;10,0817556;39,4559441;6,0934734;15,4011326;2133-11-01
"1549";4278,1162109;77,8671646;30,0919552;9,6258974;38,9906197;5,7420225;11,9682951;522,8109741;3,9464216;0;0;0;0;0,4535656;9591,9121094;35,0110931;2,661658;0,4932449;0,6329154;0,3127325;3,0793908;2133;12;14685,2578125;118,003746;34,5184517;10,2793503;40,2569275;6,2109294;15,6574898;2133-12-01
"1550";4260,7758789;77,5743637;29,9781895;9,5899172;38,8444862;5,7205853;11,9249058;526,5731201;3,979136;0;0;0;0;0,4574429;9595,4765625;35,0283432;2,6569159;0,4923662;0,6317878;0,3121753;3,0807698;2134;1;14672,3486328;117,7492371;34,3824768;10,2409058;40,1033974;6,1873894;15,6178074;2134-01-01
"1551";4222,9018555;76,8875961;29,7131615;9,5052071;38,501255;5,6700454;11,820487;529,696106;4,0068812;0;0;0;0;0,4607489;9599,4541016;35,0474625;2,6519217;0,4914407;0,6306003;0,3115886;3,0823064;2134;2;14638,5537109;117,0971222;34,0942078;10,1536131;39,7524261;6,1346478;15,5166168;2134-02-01
"1552";4188,6816406;76,2735519;29,4759693;9,4295073;38,1944313;5,6248918;11,7274504;532,1808472;4,0297022;0;0;0;0;0,4634894;9603,8974609;35,0686913;2,646632;0,4904604;0,6293424;0,310967;3,0840199;2134;3;14608,0849609;116,5143585;33,8325653;10,0751944;39,4374657;6,0871763;15,4263382;2134-03-01
"1553";4149,1264648;75,5599976;29,2004585;9,3415136;37,8378296;5,5723987;11,6191244;533,8835449;4,0465417;0;0;0;0;0,4655444;9608,9599609;35,0927429;2,6409216;0,4894021;0,6279845;0,3102961;3,0859699;2134;4;14571,9003906;115,82798;33,5308456;9,9842815;39,072155;6,0321989;15,3202019;2134-04-01
"1554";4074,3342285;74,1776733;28,6679153;9,1708393;37,1466904;5,4705362;11,407526;533,6593628;4,0489483;0;0;0;0;0,4659522;9615,8300781;35,1248817;2,6339478;0,4881098;0,6263262;0,3094767;3,0885932;2134;5;14499,6464844;114,4636612;32,9665413;9,8100643;38,3704643;5,9273243;15,1094398;2134-05-01
"1555";4150,0834961;75,7034836;29,2513046;9,3599901;37,9106903;5,5835972;11,6474972;533,9764404;4,0563927;0;0;0;0;0,4669651;9623,8710938;35,1622963;2,6262681;0,4866866;0,6245;0,3085743;3,0916607;2134;6;14579,2851562;116,0163116;33,5152893;9,9953461;39,1229553;6,037096;15,3511057;2134-06-01
"1556";4175,7553711;76,2167053;29,4476757;9,4235983;38,1676636;5,6216121;11,7280703;535,6040649;4,0702367;0;0;0;0;0,4686042;9625,3076172;35,1696854;2,6240489;0,4862754;0,6239724;0,3083136;3,0922518;2134;7;14606,7470703;116,5456467;33,7017555;10,0578442;39,3766441;6,0741706;15,4332285;2134-07-01
"1557";4175,2197266;76,230278;29,4520931;9,4254208;38,1746788;5,6227326;11,7313786;537,4262085;4,0859957;0;0;0;0;0,4704779;9627,375;35,1801071;2,6211405;0,4857364;0,6232808;0,3079719;3,0930908;2134;8;14608,4394531;116,5786591;33,693222;10,0582161;39,3793716;6,0740614;15,4383583;2134-08-01
"1558";4111,1035156;75,0627518;29,0016613;9,2813644;37,5910645;5,5367818;11,5534878;536,0494385;4,0802622;0;0;0;0;0,4699731;9636,5371094;35,2226143;2,612922;0,4842134;0,6213265;0,3070062;3,0965936;2134;9;14547,4326172;115,4290695;33,206356;9,9100733;38,7836723;5,9846468;15,2609701;2134-09-01
"1559";4140,0688477;75,6751099;29,2348633;9,3574381;37,897934;5,5822911;11,6511679;536,7662964;4,0896115;0;0;0;0;0,4711768;9643,0146484;35,2534256;2,6063485;0,4829952;0,6197634;0,3062339;3,0991223;2134;10;14579,9052734;116,0667267;33,4107323;9,9829121;39,0809898;6,0274158;15,3604116;2134-10-01
"1560";4319,8779297;79,1841736;30,5803108;9,7918663;39,6542282;5,8418202;12,1980486;540,1195679;4,1191707;0;0;0;0;0,4747024;9647,7958984;35,2765923;2,601094;0,4820214;0,6185138;0,3056165;3,1010203;2134;11;14764,9365234;119,6167831;34,7333527;10,4147682;40,829731;6,2847719;15,9111586;2134-11-01
"1561";4399,1416016;80,7478333;31,1793041;9,9855518;40,4370079;5,957551;12,4425879;543,9297485;4,1518641;0;0;0;0;0,4785767;9651,7119141;35,2957764;2,5966442;0,4811969;0,6174558;0,3050937;3,1025906;2134;12;14849,4833984;121,2224579;35,3131447;10,6062918;41,6061592;6,3986745;16,1598377;2134-12-01
"1562";4379,3637695;80,4032974;31,0458126;9,9431324;40,2649155;5,9322639;12,3908815;547,309021;4,1812038;0;0;0;0;0,4820646;9655,9824219;35,3165588;2,5920179;0,4803395;0,6163557;0,3045501;3,1042979;2135;1;14834,8330078;120,9178772;35,1598091;10,5616331;41,4275017;6,3714976;16,1119823;2135-01-01
"1563";4338,9682617;79,6630096;30,7603512;9,8517504;39,8947792;5,8777361;12,2777863;550,0274048;4,2053747;0;0;0;0;0,4849561;9660,6904297;35,339344;2,5871458;0,4794366;0,6151971;0,3039777;3,1061752;2135;2;14799,2304688;120,2139282;34,8535881;10,467907;41,0505028;6,314991;16,0022449;2135-02-01
"1564";4302,1254883;78,9932404;30,5018787;9,7691031;39,5599518;5,8284292;12,1757288;552,0820312;4,2243862;0;0;0;0;0,4872532;9665,8935547;35,3643951;2,5819852;0,4784803;0,6139699;0,3033713;3,1082437;2135;3;14766,8798828;119,5770721;34,5732574;10,3827858;40,7084579;6,2635999;15,9030781;2135-03-01
"1565";4259,7949219;78,2206268;30,2038193;9,6737432;39,1736641;5,7715335;12,0578241;553,3170166;4,2370725;0;0;0;0;0,4888227;9671,7626953;35,3925018;2,5764143;0,4774478;0,6126452;0,3027167;3,1105716;2135;4;14728,6972656;118,8333206;34,2517776;10,2847729;40,3144417;6,2044706;15,7874899;2135-04-01
"1566";4181,6860352;76,7677078;29,6442871;9,4942493;38,4469833;5,6644001;11,8346806;552,496582;4,2341461;0;0;0;0;0,4886026;9679,6035156;35,4295616;2,5696111;0,4761871;0,6110275;0,3019174;3,1136534;2135;5;14654,0302734;117,400116;33,6638565;10,1020603;39,578392;6,0946269;15,5652962;2135-05-01
"1567";4253,8769531;78,2169952;30,1986713;9,6739235;39,1727753;5,7717938;12,0626125;552,1546021;4,2356701;0;0;0;0;0,4889173;9688,6865234;35,4722633;2,5621185;0,4747988;0,6092459;0,3010371;3,1172156;2135;6;14731,0712891;118,8779221;34,1872559;10,2782125;40,2939758;6,1990623;15,7950268;2135-06-01
"1568";4278,5473633;78,7086792;30,386879;9,7348642;39,4190025;5,8082132;12,1398001;553,6450806;4,2483244;0;0;0;0;0,4904183;9690,3916016;35,4810143;2,5599537;0,4743975;0,6087311;0,3007827;3,1179345;2135;7;14757,8271484;119,3865585;34,3666077;10,3381453;40,5372772;6,2346349;15,8738413;2135-07-01
"1569";4276,7104492;78,694397;30,380682;9,7332172;39,4120369;5,8072605;12,1386232;555,2796631;4,2624454;0;0;0;0;0,4921008;9692,8085938;35,4932289;2,5571163;0,4738717;0,6080564;0,3004493;3,1189413;2135;8;14758,5947266;119,3927536;34,3488274;10,3351793;40,5265007;6,2325749;15,8745785;2135-08-01
"1570";4208,9648438;77,4491653;29,9005718;9,5794573;38,7893181;5,7155099;11,9480524;553,2090454;4,2504478;0;0;0;0;0,490853;9703,0263672;35,5411224;2,5490985;0,4723859;0,6061499;0,2995073;3,1229491;2135;9;14694,9248047;118,1669998;33,8361206;10,177701;39,8930588;6,1377068;15,6845932;2135-09-01
"1571";4235,1132812;78,0008163;30,1107101;9,6479921;39,0657997;5,7565107;12,0360479;553,4336548;4,2553892;0;0;0;0;0,491535;9710,2910156;35,5759735;2,5426855;0,4711975;0,6046249;0,2987538;3,1258576;2135;10;14725,3505859;118,7454987;34,0204697;10,243289;40,1610603;6,1762395;15,7744637;2135-10-01
"1572";4412,7250977;81,4619141;31,4381447;10,0765305;40,7983627;6,0125184;12,5756836;556,4281006;4,2817545;0;0;0;0;0,4946851;9715,6679688;35,6022148;2,5375593;0,4702475;0,6034059;0,2981515;3,1280448;2135;11;14908,7958984;122,2489853;35,3274651;10,669488;41,8869057;6,4302897;16,318079;2135-11-01
"1573";4490,1635742;82,9859467;32,0221634;10,2653179;41,561409;6,12532;12,8140411;559,9512329;4,311904;0;0;0;0;0,4982609;9720,0693359;35,6239052;2,5332181;0,4694431;0,6023737;0,2976414;3,1298513;2135;12;14992,0292969;123,8162766;35,8942947;10,8563051;42,6443138;6,5414448;16,5606823;2135-12-01
"1574";4468,5195312;82,6012268;31,8733501;10,217886;41,3691139;6,0970359;12,7558002;563,0319214;4,3385897;0;0;0;0;0,5014365;9724,8349609;35,6472549;2,5287051;0,4686067;0,6013005;0,2971112;3,1318011;2136;1;14976,0371094;123,4727402;35,7277145;10,8068333;42,4461899;6,5114579;16,5063972;2136-01-01
"1575";4426,1933594;81,8193512;31,5720062;10,1213093;40,978054;6,039402;12,6358948;565,4351807;4,3599529;0;0;0;0;0,5039964;9730,0546875;35,672699;2,5239518;0,4677258;0,6001703;0,2965527;3,1339293;2136;2;14939,0400391;122,7284088;35,4077759;10,7081194;42,0490265;6,4520392;16,3899536;2136-02-01
"1576";4387,3432617;81,1062851;31,2970047;10,0332556;40,6214333;5,9868603;12,5267534;567,1553955;4,3759756;0;0;0;0;0,5059392;9735,7871094;35,7005119;2,5189173;0,4667929;0,5989731;0,2959611;3,1362598;2136;3;14905,2333984;122,0494843;35,1132011;10,6178122;41,6859932;6,3976207;16,2837963;2136-03-01
"1577";4342,8881836;80,2877884;30,9814281;9,9321632;40,2120476;5,9265366;12,4013309;568,0275879;4,3854055;0;0;0;0;0,5071214;9742,2167969;35,7315559;2,5134823;0,4657857;0,5976807;0,2953225;3,1388657;2136;4;14865,5039062;121,2610703;34,776638;10,5143013;41,2697334;6,3352823;16,1607819;2136-04-01
"1578";4262,2416992;78,7800293;30,4009228;9,7458076;39,4577141;5,8152995;12,1691341;566,7455444;4,3783021;0;0;0;0;0,5064017;9750,7324219;35,7721634;2,5068455;0,4645558;0,5961025;0,2945427;3,1422842;2136;5;14788,9755859;119,7742462;34,1707001;10,3250093;40,5070801;6,2216015;15,9296246;2136-05-01
"1579";4331,7114258;80,1699066;30,9327717;9,9181023;40,1537895;5,9182801;12,3875828;565,8942871;4,3751945;0;0;0;0;0,5061616;9760,5371094;35,8186836;2,4995363;0,4632013;0,5943644;0,2936839;3,1462083;2136;6;14864,0087891;121,1938553;34,6747818;10,494092;41,1940651;6,3219132;16,1499462;2136-06-01
"1580";4355,6157227;80,6448898;31,1146469;9,9769678;40,3916435;5,9534597;12,4621058;567,2780762;4,3869157;0;0;0;0;0,5075523;9762,4238281;35,8284073;2,4974241;0,4628098;0,5938622;0,2934358;3,1470201;2136;7;14890,21875;121,6863861;34,8487091;10,5520372;41,4293327;6,356328;16,2261543;2136-07-01
"1581";4352,7827148;80,6089478;31,1002007;9,9726229;40,3738022;5,950892;12,4574051;568,7669678;4,3997526;0;0;0;0;0,5090826;9765,0830078;35,8418922;2,4946561;0,4622969;0,593204;0,2931105;3,1481485;2136;8;14890,2724609;121,6716843;34,8238792;10,5464878;41,4081001;6,3527613;16,2234383;2136-08-01
"1582";4282,2626953;79,3033447;30,5970383;9,8113117;39,7206688;5,8546243;12,2568884;566,1616211;4,3828616;0;0;0;0;0,5072457;9776,0244141;35,8936577;2,486834;0,4608474;0,5913439;0,2921914;3,1525257;2136;9;14824,5400391;120,3866425;34,2914886;10,3817835;40,7454185;6,2536793;16,0235653;2136-09-01
"1583";4306,2587891;79,8078613;30,7892685;9,8739777;39,9735069;5,8921151;12,3372679;566,0063477;4,3843594;0;0;0;0;0,5075142;9783,8251953;35,931385;2,4805779;0,459688;0,5898563;0,2914564;3,1557093;2136;10;14853,3847656;120,9191284;34,4605827;10,4417582;40,9907074;6,2889419;16,1059055;2136-10-01
"1584";4482,190918;83,2317581;32,1027145;10,2979326;41,687603;6,145381;12,8711748;568,7235718;4,4082303;0;0;0;0;0,5103661;9789,6054688;35,9598007;2,4755769;0,4587612;0,5886671;0,2908688;3,1581054;2136;11;15035,6054688;124,3864059;35,7556915;10,863575;42,6988258;6,5404401;16,643877;2136-11-01
"1585";4558,2348633;84,7250748;32,675106;10,4829092;42,4352951;6,2559037;13,1046581;572,0249634;4,4363923;0;0;0;0;0,5137049;9794,3339844;35,9832649;2,4713418;0,4579764;0,5876601;0,2903712;3,1600828;2136;12;15117,8242188;125,9238586;36,3126564;11,046751;43,4415016;6,6494751;16,8816872;2136-12-01
"1586";4535,1655273;84,3091431;32,514389;10,4315748;42,2272911;6,225286;13,0412922;574,8753662;4,4610071;0;0;0;0;0,516633;9799,4316406;36,0084229;2,4669387;0,4571604;0,5866131;0,2898538;3,1622064;2137;1;15100,7900391;125,5500031;36,135994;10,9935541;43,2283058;6,6173186;16,8223515;2137-01-01
"1587";4491,3647461;83,4949722;32,2007141;10,3309555;41,8199425;6,1652341;12,9160471;577,0357666;4,4801788;0;0;0;0;0,5189301;9804,9931641;36,0357361;2,462302;0,4563012;0,5855105;0,289309;3,1645153;2137;2;15062,7138672;124,7742386;35,8056259;10,8909807;42,8155365;6,5556555;16,7006435;2137-02-01
"1588";4450,9824219;82,7482681;31,9128819;10,2386923;41,446373;6,1101756;12,8013515;578,4984131;4,4938688;0;0;0;0;0,5205926;9811,0791016;36,0654945;2,4573901;0,4553909;0,5843425;0,2887319;3,1670334;2137;3;15027,7832031;124,0625381;35,5002174;10,7966566;42,4362411;6,498899;16,5890083;2137-03-01
"1589";4404,9042969;81,8941193;31,5837059;10,1331396;41,0190163;6,0471826;12,6700363;579,0913086;4,5007601;0;0;0;0;0,5214685;9817,8808594;36,0985832;2,4520879;0,4544084;0,5830817;0,2881089;3,169838;2137;4;14986,8554688;123,2393188;35,1521912;10,6888914;42,0027657;6,4340849;16,4601727;2137-04-01
"1590";4322,3217773;80,3437271;30,9869251;9,9414425;40,2431679;5,9327497;12,430747;577,454895;4,4904013;0;0;0;0;0,5203543;9826,84375;36,1416779;2,4456131;0,4532085;0,5815421;0,2873482;3,1734972;2137;5;14908,8837891;121,7107239;34,5325584;10,4945078;41,2195015;6,317441;16,2219791;2137-05-01
"1591";4389,7143555;81,6875;31,5012798;10,107996;40,9161186;6,0322957;12,6417475;576,2132568;4,483685;0;0;0;0;0,5196766;9837,1230469;36,1908569;2,438482;0,451887;0,5798464;0,2865103;3,1776798;2137;6;14982,3632812;123,0850372;35,0219688;10,658123;41,8843651;6,4145727;16,434906;2137-06-01
"1592";4413,0341797;82,1494827;31,6782246;10,1652451;41,1474762;6,0665078;12,7141733;577,5146484;4,4946799;0;0;0;0;0,52098;9839,1279297;36,2012444;2,4364216;0,4515052;0,5793565;0,2862682;3,1785564;2137;7;15008,1474609;123,5650177;35,1917725;10,71453;42,1134071;6,4480939;16,5090656;2137-07-01
"1593";4409,4418945;82,0967407;31,6573792;10,1587982;41,1211739;6,0626841;12,7067118;578,8911133;4,506516;0;0;0;0;0,5223898;9841,9423828;36,2156105;2,4337211;0,4510048;0,5787143;0,285951;3,1797707;2137;8;15007,6474609;123,53405;35,1615944;10,7069807;42,0840836;6,4433656;16,5036411;2137-08-01
"1594";4336,8066406;80,7442093;31,1363182;9,9916115;40,4443665;5,9628997;12,4984035;575,8764038;4,4858136;0;0;0;0;0,5200887;9853,3554688;36,2700577;2,4260902;0,4495906;0,5768998;0,2850543;3,1844091;2137;9;14940,3203125;122,2027969;34,6142502;10,5366859;41,3987656;6,3410335;16,2960186;2137-09-01
"1595";4359,1606445;81,2121201;31,3146439;10,0497112;40,6788177;5,9976578;12,5728073;575,4299316;4,4846306;0;0;0;0;0,5200313;9861,5009766;36,3097687;2,4199867;0,4484596;0,5754484;0,2843372;3,1877871;2137;10;14967,9365234;122,6994324;34,7717743;10,5923204;41,6264992;6,3737745;16,3724403;2137-10-01
"1596";4533,8129883;84,6071548;32,6172295;10,4700985;42,3785477;6,2487879;13,1021986;577,9345093;4,5065589;0;0;0;0;0,5226481;9867,5380859;36,3396797;2,4151077;0,4475555;0,5742882;0,2837639;3,1903291;2137;11;15149,2050781;126,1385269;36,0578651;11,0107489;43,3208923;6,6233029;16,905962;2137-11-01
"1597";4608,7929688;86,0765991;33,1805878;10,6521091;43,1143036;6,3575363;13,3318548;581,0656128;4,533174;0;0;0;0;0,5258;9872,4726562;36,3643417;2,4109764;0,4467898;0,5733058;0,2832785;3,1924253;2137;12;15230,6367188;127,6527405;36,6073456;11,1911087;44,052166;6,7307034;17,1400032;2137-12-01
"1598";4584,6381836;85,6363983;33,0106316;10,5977402;42,8940773;6,3251023;13,2644691;583,7391357;4,5561771;0;0;0;0;0,528533;9877,7773438;36,3907204;2,4066808;0,4459938;0,5722844;0,2827739;3,1946702;2138;1;15212,7949219;127,2552261;36,4230385;11,1350307;43,8273087;6,6968746;17,0767059;2138-01-01
"1599";4539,7133789;84,797142;32,6873894;10,4939747;42,4740715;6,2631679;13,1350422;585,7133179;4,5736427;0;0;0;0;0,5306231;9883,5527344;36,4192963;2,4021573;0,4451555;0,5712087;0,2822423;3,1971033;2138;2;15173,8789062;126,4549866;36,084774;11,0294752;43,4024582;6,6334801;16,9508724;2138-02-01
"1600";4498,1635742;84,0242767;32,389595;10,3984365;42,0873032;6,2061486;13,0159979;586,9785767;4,5855184;0;0;0;0;0,5320647;9889,8574219;36,4503632;2,3973656;0,4442675;0,5700693;0,2816793;3,1997511;2138;3;15138,0732422;125,7176743;35,7711563;10,9320469;43,0105972;6,5749211;16,8349419;2138-03-01
"1601";4450,8515625;83,1424255;32,0498543;10,2894115;41,645977;6,141078;12,8800688;587,3578491;4,5904322;0;0;0;0;0,5326997;9896,8876953;36,4848328;2,3921928;0,4433089;0,5688393;0,2810715;3,2026927;2138;4;15096,2158203;124,8673477;35,4144478;10,8209925;42,5638008;6,5081987;16,7015438;2138-04-01
"1602";4366,7939453;81,5589066;31,4404335;10,0935593;40,8533974;6,0241566;12,6352301;585,4505615;4,5775409;0;0;0;0;0,5312753;9906,125;36,5295982;2,3858762;0,4421383;0,5673372;0,2803294;3,2065182;2138;5;15017,1230469;123,3061752;34,7844429;10,622674;41,7646027;6,3892736;16,4578438;2138-05-01
"1603";4432,6079102;82,8668365;31,9412079;10,2556448;41,5083694;6,1210284;12,8403864;583,9109497;4,568017;0;0;0;0;0,5302535;9916,6923828;36,5805511;2,3789196;0,4408492;0,5656831;0,279512;3,2108777;2138;6;15089,3935547;124,6451569;35,2627411;10,7820625;42,4123421;6,483954;16,6649647;2138-06-01
"1604";4455,4814453;83,3187485;32,1143303;10,3116369;41,7346535;6,1544876;12,91117;585,1489868;4,5784459;0;0;0;0;0,5314882;9918,7675781;36,5913773;2,3769095;0,4404767;0,565205;0,2792758;3,2117982;2138;7;15114,8486328;125,1153641;35,4294281;10,8372803;42,63657;6,5167861;16,7375126;2138-07-01
"1605";4451,3120117;83,2529144;32,0885201;10,3035574;41,7017746;6,149684;12,9015455;586,4391479;4,5895038;0;0;0;0;0,5328033;9921,6708984;36,6063118;2,3742752;0,4399884;0,5645785;0,2789663;3,2130699;2138;8;15113,9150391;125,0716705;35,3952026;10,828187;42,6009903;6,5111613;16,7299633;2138-08-01
"1606";4377,0678711;81,8639145;31,5535641;10,1317968;41,0065689;6,0471616;12,6871395;583,1123657;4,5658369;0;0;0;0;0,5301375;9933,3662109;36,6625328;2,3668303;0,4386089;0,5628083;0,2780916;3,2178864;2138;9;15045,3476562;123,704361;34,8365631;10,653574;41,8981857;6,4063268;16,5162697;2138-09-01
"1607";4398,175293;82,3033905;31,7210941;10,1863422;41,2267151;6,0797925;12,7568617;582,4437256;4,5625672;0;0;0;0;0,529824;9941,7109375;36,7035294;2,3608761;0,4375054;0,5613924;0,277392;3,2213943;2138;10;15072,0097656;124,1730118;34,9853363;10,7058525;42,1123199;6,4371252;16,5880547;2138-10-01
"1608";4571,8544922;85,6760178;33,0152473;10,6039534;42,9152718;6,3292608;13,2827024;584,7856445;4,5829835;0;0;0;0;0,5322561;9947,8935547;36,7343941;2,3561163;0,4366234;0,5602606;0,2768327;3,2240338;2138;11;15252,5351562;127,5901566;36,2646141;11,1216631;43,7961197;6,6851392;17,1180668;2138-11-01
"1609";4646,0273438;87,1269226;33,5716057;10,7836552;43,6417351;6,4366274;13,5093517;587,7865601;4,6083961;0;0;0;0;0,5352612;9952,9423828;36,7598305;2,3520858;0,4358765;0,5593022;0,2763591;3,226208;2138;12;15333,3525391;129,0862427;36,808445;11,2998486;44,5185776;6,7912807;17,3491478;2138-12-01
"1610";4621,0478516;86,6678696;33,3944778;10,726923;43,4119987;6,4027791;13,4388247;590,3249512;4,6301446;0;0;0;0;0,5378407;9958,3632812;36,7869911;2,3478951;0,4350999;0,5583057;0,2758667;3,2285321;2139;1;15314,8818359;128,6702576;36,6183739;11,2415438;44,2846947;6,756165;17,2827492;2139-01-01
