"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1222";5010,012207;93,1846237;36,7563095;11,8476305;47,9159164;7,5581021;9,7298756;427,2399292;0;0;0;0;0;0;2059,5126953;0,8875625;0,7180082;0,1340271;0,1273439;0,1086048;0,0779382;2106;9;7544,9111328;94,1379089;37,5049095;11,9875708;48,0721741;7,7041116;9,8128128;2106-09-01
"1223";5148,1938477;95,7869949;37,7827225;12,1785202;49,2540894;7,7687869;10,0016584;428,2870483;0;0;0;0;0;0;2061,6010742;0,8833912;0,7146336;0,1333972;0,1267454;0,1080943;0,0775719;2106;10;7685,6328125;96,7352982;38,5275764;12,3177567;49,4093933;7,9138246;10,0841656;2106-10-01
"1224";5193,03125;96,6364136;38,1177368;12,2865286;49,6908875;7,8374949;10,0903769;429,8159485;0;0;0;0;0;0;2063,2404785;0,8798884;0,7118001;0,1328683;0,1262428;0,1076657;0,0772643;2106;11;7733,1416016;97,5805435;38,859436;12,4251757;49,8453865;7,9817181;10,1725254;2106-11-01
"1225";5160,2441406;96,0284119;37,8779106;12,2092295;49,3782501;7,7881584;10,0268955;431,1031189;0;0;0;0;0;0;2064,6184082;0,8768206;0,7093183;0,132405;0,1258027;0,1072904;0,0769949;2106;12;7702,5878906;96,9688797;38,6168594;12,3473597;49,5320549;7,9316707;10,1087313;2106-12-01
"1226";5109,0556641;95,075386;37,5020027;12,0880613;48,8882027;7,7108727;9,9273863;431,9580994;0;0;0;0;0;0;2066,090332;0,8736402;0,7067454;0,1319248;0,1253463;0,1069012;0,0767157;2107;1;7653,28125;96,012085;38,2380943;12,2256565;49,0412788;7,8536501;10,0088959;2107-01-01
"1227";5055,8393555;94,0850906;37,1113853;11,9621534;48,3789902;7,6305571;9,8239841;432,2375488;0;0;0;0;0;0;2067,8132324;0,8701121;0,7038914;0,131392;0,1248402;0,1064695;0,0764059;2107;2;7601,5761719;95,0175705;37,8443108;12,0991554;48,5312691;7,7725205;9,9051323;2107-02-01
"1228";4991,8227539;92,893158;36,6412392;11,8106089;47,766098;7,533896;9,6995258;431,6893311;0;0;0;0;0;0;2069,8642578;0,8661376;0,7006761;0,1307918;0,1242699;0,1059831;0,0760569;2107;3;7538,5131836;93,8209076;37,3705978;11,9469442;47,9174767;7,6749473;9,7802687;2107-03-01
"1229";4913,3867188;91,4306488;36,0643654;11,6246614;47,0140648;7,415318;9,5468111;430,5625;0;0;0;0;0;0;2071,8950195;0,8621573;0,6974562;0,1301908;0,1236988;0,1054961;0,0757073;2107;4;7460,4350586;92,3536911;36,7901611;11,7603283;47,164547;7,5554581;9,6271477;2107-04-01
"1230";4962,6845703;92,366806;36,4335861;11,7436991;47,4954643;7,4910164;9,6445923;428,8200378;0;0;0;0;0;0;2074,7160645;0,8572024;0,6934478;0,1294426;0,1229879;0,1048898;0,0752722;2107;5;7510,1376953;93,2839661;37,1549416;11,8785353;47,6448288;7,6300263;9,7244253;2107-05-01
"1231";4902,0942383;91,239624;35,9889793;11,6003885;46,9158669;7,3995948;9,5268993;427,5176697;0;0;0;0;0;0;2076,904541;0,8529322;0,6899934;0,1287977;0,1223753;0,1043673;0,0748973;2107;6;7449,8583984;92,1517258;36,7065163;11,7345095;47,0642738;7,5376344;9,6062965;2107-06-01
"1232";4931,203125;91,7868881;36,204834;11,6699734;47,1972809;7,4439125;9,5840521;427,7714539;0;0;0;0;0;0;2077,0449219;0,85241;0,689571;0,1287189;0,1223003;0,1043034;0,0748514;2107;7;7479,2910156;92,6983795;36,9219017;11,8040056;47,3455658;7,5818338;9,6633959;2107-07-01
"1233";4994,2558594;92,9699402;36,6714554;11,8203926;47,8056183;7,5397434;9,7075968;427,8017578;0;0;0;0;0;0;2077,0556641;0,8523668;0,6895361;0,1287124;0,1222942;0,1042981;0,0748476;2107;8;7542,3793945;93,8813858;37,3884888;11,9544182;47,9538918;7,6776557;9,7869358;2107-08-01
"1234";5016,7749023;93,400795;36,8413773;11,8751812;48,0271721;7,5745444;9,7526054;427,933075;0;0;0;0;0;0;2078,873291;0,8485936;0,6864836;0,1281426;0,1217528;0,1038364;0,0745163;2107;9;7566,3432617;94,3077698;37,5550346;12,0085754;48,1746063;7,7116032;9,831562;2107-09-01
"1235";5155,0561523;96,0039749;37,8681107;12,2061739;49,3657646;7,7853079;10,0244684;428,9700317;0;0;0;0;0;0;2080,8896484;0,8446053;0,6832572;0,1275403;0,1211806;0,1033484;0,0741661;2107;10;7707,1484375;96,9062347;38,5782089;12,3389006;49,5123177;7,9214668;10,1030197;2107-10-01
"1236";5199,9003906;96,852623;38,2028236;12,3140841;49,8021584;7,8539643;10,1131067;430,4919128;0;0;0;0;0;0;2082,4677734;0,8412564;0,6805481;0,1270346;0,1207001;0,1029386;0,073872;2107;11;7754,6508789;97,7509384;38,9099312;12,44625;49,9479599;7,9893723;10,1913157;2107-11-01
"1237";5167,0317383;96,2423172;37,9620819;12,2364883;49,4883347;7,80445;10,0493822;431,7730408;0;0;0;0;0;0;2083,7922363;0,8383234;0,6781754;0,1265917;0,1202792;0,1025797;0,0736144;2107;12;7724,0048828;97,1371613;38,6665726;12,368165;49,6334839;7,9392004;10,1272955;2107-12-01
"1238";5115,7368164;95,286499;37,5850716;12,1149635;48,9968491;7,7269468;9,9495783;432,6216125;0;0;0;0;0;0;2085,2087402;0,8352825;0,6757153;0,1261325;0,1198429;0,1022076;0,0733474;2108;1;7674,5800781;96,1777725;38,28685;12,2461319;49,1413231;7,8610182;10,0271835;2108-01-01
"1239";5062,4072266;94,2931824;37,1932678;11,9886723;48,4860916;7,6463976;9,8458595;432,893219;0;0;0;0;0;0;2086,869873;0,8319094;0,6729866;0,1256232;0,119359;0,1017949;0,0730512;2108;2;7622,7475586;95,1804962;37,8920441;12,1192789;48,6298141;7,7797174;9,9231234;2108-02-01
"1240";4998,2250977;93,0971527;36,721508;11,836607;47,8710861;7,5494175;9,7209721;432,3352356;0;0;0;0;0;0;2088,8510742;0,8281094;0,6699125;0,1250494;0,1188138;0,1013299;0,0727175;2108;3;7559,5014648;93,9800034;37,4169006;11,9665794;48,0139732;7,6818938;9,7978516;2108-03-01
"1241";4919,6142578;91,6303787;36,1429596;11,6501169;47,1168671;7,4305058;9,567812;431,197998;0;0;0;0;0;0;2090,8115234;0,8243039;0,6668339;0,1244747;0,1182678;0,1008642;0,0723834;2108;4;7481,2294922;92,5087585;36,8349609;11,7794552;47,2589188;7,5621405;9,6443071;2108-04-01
"1242";4968,5800781;92,5590744;36,509243;11,7682056;47,5944252;7,5056148;9,664814;429,4394531;0;0;0;0;0;0;2093,5449219;0,8195664;0,6630016;0,1237593;0,1175881;0,1002845;0,0719674;2108;5;7530,5703125;93,4319;37,1970291;11,8967552;47,7354393;7,6362033;9,7408314;2108-05-01
"1243";4907,7739258;91,426796;36,0626183;11,6242447;47,0122032;7,4137926;9,5465841;428,1234741;0;0;0;0;0;0;2095,6574707;0,8154837;0,6596988;0,1231428;0,1170023;0,099785;0,0716089;2108;6;7470,0498047;92,294838;36,7467766;11,7521152;47,1523209;7,5434842;9,6221895;2108-06-01
"1244";4936,8388672;91,973114;36,2780952;11,6937094;47,2931252;7,458034;9,6036377;428,3761597;0;0;0;0;0;0;2095,7880859;0,8149844;0,6592948;0,1230674;0,1169307;0,0997239;0,071565;2108;7;7499,4360352;92,8405685;36,9618111;11,821496;47,433136;7,5876169;9,6791916;2108-07-01
"1245";4999,859375;93,1555252;36,7444725;11,8440504;47,9011383;7,5538149;9,7271175;428,4063416;0;0;0;0;0;0;2095,7978516;0,8149432;0,6592615;0,1230612;0,1169247;0,0997188;0,0715614;2108;8;7562,4907227;94,0229416;37,428154;11,9718313;48,0411415;7,6833887;9,8026695;2108-08-01
"1246";5022,1616211;93,5814133;36,9124374;11,8982067;48,1201477;7,5882244;9,7716064;428,5250549;0;0;0;0;0;0;2097,5476074;0,8113357;0,656343;0,1225164;0,1164071;0,0992774;0,0712446;2108;9;7586,2138672;94,444603;37,5929184;12,0253878;48,2593651;7,7170091;9,8467932;2108-09-01
"1247";5160,184082;96,178772;37,936882;12,2284575;49,4557419;7,7985277;10,04286;429,5476685;0;0;0;0;0;0;2099,4919434;0,8075225;0,6532583;0,1219406;0,1158601;0,0988108;0,0709098;2108;10;7726,7333984;97,0375137;38,6139793;12,3550072;49,5941277;7,9264808;10,1176634;2108-10-01
"1248";5204,8481445;97,0232544;38,2699585;12,3358364;49,8899956;7,8668566;10,1310616;431,0576477;0;0;0;0;0;0;2101,0097656;0,8043207;0,6506681;0,1214571;0,1154007;0,098419;0,0706286;2108;11;7774,0341797;97,8782654;38,9442139;12,461854;50,0276947;7,9941134;10,2055445;2108-11-01
"1249";5171,8457031;96,4097214;38,0279503;12,2578316;49,5745163;7,81709;10,0670004;432,3287048;0;0;0;0;0;0;2102,2805176;0,8015164;0,6483995;0,1210336;0,1149983;0,0980759;0,0703824;2108;12;7743,2324219;97,2614441;38,6997185;12,3833828;49,7115974;7,9437389;10,141202;2108-12-01
"1250";5120,4169922;95,4506912;37,6496735;12,1358986;49,0813751;7,7393336;9,9668589;433,1665344;0;0;0;0;0;0;2103,640625;0,798609;0,6460475;0,1205946;0,1145812;0,0977201;0,0701271;2109;1;7693,6508789;96,2990341;38,3188667;12,2609663;49,2178383;7,865355;10,0407696;2109-01-01
"1251";5066,9399414;94,4538422;37,2564659;12,0091553;48,5687828;7,6585064;9,8627691;433,4258423;0;0;0;0;0;0;2105,2397461;0,795384;0,6434386;0,1201076;0,1141185;0,0973255;0,0698439;2109;2;7641,6455078;95,2984238;37,9228096;12,133687;48,7045479;7,7838316;9,9363546;2109-02-01
"1252";5002,6137695;93,2542267;36,7832947;11,8566322;47,9519386;7,5612464;9,7375069;432,8536072;0;0;0;0;0;0;2107,1508789;0,7917508;0,6404996;0,1195589;0,1135972;0,0968809;0,0695248;2109;3;7578,2255859;94,0945969;37,4464264;11,9805641;48,0869179;7,6857905;9,810729;2109-03-01
"1253";4923,8632812;91,7839508;36,2033653;11,6696968;47,1959038;7,44206;9,5839777;431,7022095;0;0;0;0;0;0;2109,0405273;0,7881123;0,6375561;0,1190095;0,1130752;0,0964357;0,0692053;2109;4;7499,7822266;92,6200867;36,8632736;11,793026;47,3301125;7,565825;9,6568346;2109-04-01
"1254";4972,6855469;92,7088623;36,5681496;11,787303;47,6715164;7,5168748;9,680582;429,925415;0;0;0;0;0;0;2111,6860352;0,7835829;0,633892;0,1183256;0,1124253;0,0958815;0,0688076;2109;5;7548,9414062;93,5397491;37,2240562;11,9098825;47,8047523;7,6396718;9,752985;2109-05-01
"1255";4911,7504883;91,5732422;36,1202126;11,6429167;47,0875778;7,4247937;9,5620022;428,5948792;0;0;0;0;0;0;2113,7219238;0,7796795;0,6307342;0,1177361;0,1118653;0,0954039;0,0684648;2109;6;7488,2568359;92,3995972;36,7726707;11,7648516;47,2199745;7,5467606;9,634017;2109-06-01
"1256";4940,8037109;92,1192322;36,3355637;11,7123394;47,3683281;7,4690104;9,6190224;428,8460999;0;0;0;0;0;0;2113,8432617;0,779202;0,630348;0,117664;0,1117968;0,0953454;0,0684229;2109;7;7517,6274414;92,9450378;36,9876022;11,8341942;47,5006294;7,5908761;9,6909876;2109-07-01
"1257";5003,8251953;93,3016739;36,8019409;11,8626833;47,9763527;7,5647926;9,7425041;428,8762207;0;0;0;0;0;0;2113,8520508;0,7791627;0,6303161;0,1176581;0,1117911;0,0953406;0,0684194;2109;8;7580,6835938;94,1274185;37,4539452;11,9845324;48,1086426;7,6866498;9,8144665;2109-08-01
"1258";5026,0161133;93,7246628;36,9687576;11,9164686;48,1938591;7,5989757;9,7866869;428,9826965;0;0;0;0;0;0;2115,5339355;0,7757135;0,6275259;0,1171372;0,1112962;0,0949186;0,0681166;2109;9;7604,265625;94,5464249;37,6177216;12,0377483;48,3254166;7,7201018;9,858304;2109-09-01
"1259";5163,9482422;96,3194427;37,9921913;12,2463942;49,528141;7,8090816;10,0576715;429,9926453;0;0;0;0;0;0;2117,4057617;0,7720678;0,6245766;0,1165867;0,1107731;0,0944725;0,0677964;2109;10;7744,6625977;97,1369934;38,6379395;12,3670731;49,6589203;7,9294367;10,1289263;2109-10-01
"1260";5208,5390625;97,1618347;38,3244324;12,3535061;49,9613113;7,8772483;10,1456518;431,4927673;0;0;0;0;0;0;2118,8623047;0,7690065;0,6221002;0,1161244;0,1103339;0,0940979;0,0675276;2109;11;7791,862793;97,9758453;38,9674835;12,4736795;50,0914383;7,9969602;10,2166014;2109-11-01
"1261";5175,4570312;96,5462112;38,081604;12,2752342;49,6447563;7,8273196;10,0813704;432,7554626;0;0;0;0;0;0;2120,0791016;0,7663252;0,6199311;0,1157196;0,1099492;0,0937698;0,0672922;2109;12;7760,9570312;97,3571243;38,7222977;12,3949661;49,7743187;7,9464684;10,1520548;2109-12-01
"1262";5124,019043;95,5863419;37,7029991;12,1531944;49,1511879;7,7495036;9,9811411;433,585083;0;0;0;0;0;0;2121,3837891;0,7635455;0,6176824;0,1152998;0,1095504;0,0934297;0,0670481;2110;1;7711,3417969;96,3940582;38,3412361;12,2724676;49,2801666;7,8680692;10,0515471;2110-01-01
"1263";5070,5356445;94,5886612;37,3094711;12,0263453;48,6381721;7,6686187;9,8769636;433,8357239;0;0;0;0;0;0;2122,9206543;0,7604622;0,615188;0,1148342;0,109108;0,0930524;0,0667773;2110;2;7659,3012695;95,3928223;37,9449997;12,1451111;48,7665062;7,78654;9,9470634;2110-02-01
"1264";5006,1987305;93,3880386;36,8358994;11,8736935;48,020813;7,5712857;9,7515936;433,2540894;0;0;0;0;0;0;2124,7614746;0,7569885;0,612378;0,1143096;0,1086096;0,0926273;0,0664723;2110;3;7595,8388672;94,1882095;37,4683723;11,9918871;48,1484108;7,6884832;9,8213501;2110-03-01
"1265";4927,4091797;91,9162369;36,2553673;11,6865616;47,2639961;7,4519858;9,5979033;432,093811;0;0;0;0;0;0;2126,5808105;0,7535098;0,6095638;0,1137843;0,1081105;0,0922017;0,0661668;2110;4;7517,3261719;92,7124023;36,8847847;11,804183;47,3908691;7,5684609;9,6673145;2110-04-01
"1266";4976,5947266;92,8469849;36,6224594;11,8049097;47,7426071;7,5272851;9,695116;430,3096924;0;0;0;0;0;0;2129,1384277;0,7491792;0,6060606;0,1131304;0,1074892;0,0916718;0,0657865;2110;5;7566,8129883;93,6381683;37,2480736;11,9218187;47,8685722;7,6428628;9,7640972;2110-05-01
"1267";4915,6845703;91,7109985;36,1743774;11,6604757;47,1584702;7,4351835;9,5764952;428,9741516;0;0;0;0;0;0;2131,0983887;0,7454472;0,6030415;0,1125669;0,1069537;0,0912151;0,0654588;2110;6;7506,1230469;92,4978943;36,7967186;11,7767725;47,2836647;7,5499907;9,6451063;2110-06-01
"1268";4944,8261719;92,2585373;36,3903465;11,7300968;47,4400291;7,479527;9,6336765;429,2252808;0;0;0;0;0;0;2131,2102051;0,7449907;0,6026722;0,1124979;0,1068882;0,0911592;0,0654188;2110;7;7535,5795898;93,0449219;37,0122833;11,8463182;47,5651245;7,5942411;9,7022429;2110-07-01
"1269";5007,9633789;93,4431534;36,8575897;11,8807182;48,0491714;7,5754857;9,7573862;429,2554016;0;0;0;0;0;0;2131,2182617;0,7449531;0,6026418;0,1124922;0,1068828;0,0911546;0,0654154;2110;8;7598,75;94,2294922;37,4794922;11,996933;48,174263;7,6901913;9,8259506;2110-08-01
"1270";5030,269043;93,8675613;37,024971;11,9346828;48,2674141;7,6097937;9,8017159;429,3605347;0;0;0;0;0;0;2132,8327637;0,7416553;0,599974;0,1119943;0,1064097;0,0907511;0,0651259;2110;9;7622,4223633;94,650116;37,6439857;12,0503569;48,391819;7,7238216;9,8699532;2110-09-01
"1271";5168,5415039;96,4679794;38,0506287;12,2653227;49,6045837;7,8203645;10,073288;430,3716736;0;0;0;0;0;0;2134,6340332;0,7381696;0,5971541;0,1114679;0,1059096;0,0903246;0,0648198;2110;10;7763,137207;97,2465515;38,666584;12,3804245;49,72826;7,9336782;10,1411781;2110-10-01
"1272";5213,2592773;97,3121185;38,3835564;12,3726559;50,0386543;7,8886809;10,1614494;431,8739929;0;0;0;0;0;0;2136,0307617;0,7352427;0,5947865;0,1110259;0,1054896;0,0899665;0,0645628;2110;11;7810,4448242;98,0873337;38,9969521;12,487278;50,1617279;8,0013962;10,2290535;2110-11-01
"1273";5180,1547852;96,6955109;38,1403465;12,29426;49,7215958;7,8386798;10,097065;433,1385193;0;0;0;0;0;0;2137,1955566;0,7326792;0,5927127;0,1106388;0,1051218;0,0896528;0,0643377;2110;12;7779,5024414;97,467804;38,7514915;12,4084625;49,8441429;7,9508734;10,1644135;2110-12-01
"1274";5128,6572266;95,7339706;37,7610817;12,1720057;49,2271652;7,7607346;9,9966593;433,969574;0;0;0;0;0;0;2138,4460449;0,7300216;0,5905627;0,1102375;0,1047405;0,0893276;0,0641043;2111;1;7729,8085938;96,5032196;38,3699036;12,2857723;49,3491631;7,8723874;10,0637474;2111-01-01
"1275";5075,1142578;94,73452;37,3668594;12,0449324;48,7132416;7,6797137;9,8922958;434,2210083;0;0;0;0;0;0;2139,9230957;0,7270736;0,5881779;0,1097923;0,1043176;0,0889669;0,0638454;2111;2;7677,6884766;95,5003967;37,9731064;12,1582155;48,8346291;7,7907677;9,9590921;2111-02-01
"1276";5010,7036133;93,5318222;36,8924675;11,8920155;48,0948029;7,5822206;9,7667065;433,6392822;0;0;0;0;0;0;2141,6965332;0,7237524;0,5854912;0,1092908;0,1038411;0,0885605;0,0635538;2111;3;7614,128418;94,2939224;37,4958076;12,004756;48,2155151;7,6926036;9,8331766;2111-03-01
"1277";4931,8154297;92,0574799;36,3109322;11,7045603;47,3366776;7,4627223;9,6127501;432,4782104;0;0;0;0;0;0;2143,4482422;0,7204265;0,5828006;0,1087886;0,1033639;0,0881535;0,0632617;2111;4;7535,4902344;92,8157883;36,9113655;11,8167562;47,4567032;7,5724344;9,678894;2111-04-01
"1278";4980,9487305;92,9863739;36,6772919;11,8226719;47,8143349;7,5378819;9,7097673;430,6917725;0;0;0;0;0;0;2145,9223633;0,7162861;0,5794511;0,1081634;0,1027698;0,0876469;0,0628982;2111;5;7584,8911133;93,7399673;37,2741089;11,9341908;47,9335175;7,6467609;9,7755022;2111-05-01
"1279";4919,8999023;91,8470535;36,2278976;11,6778116;47,2284851;7,445519;9,5907974;429,3538208;0;0;0;0;0;0;2147,8098145;0,7127179;0,5765646;0,1076245;0,1022579;0,0872103;0,0625848;2111;6;7524,0341797;92,5965805;36,8216019;11,7887487;47,3469353;7,5536838;9,6561832;2111-06-01
"1280";4949,0224609;92,3941345;36,4436798;11,7473726;47,5098;7,4898267;9,6479321;429,6049194;0;0;0;0;0;0;2147,9125977;0,7122815;0,5762115;0,1075587;0,1021952;0,0871569;0,0625465;2111;7;7553,4667969;93,1431808;37,0370064;11,8582373;47,62817;7,5979052;9,713274;2111-07-01
"1281";5012,1533203;93,5786285;36,9108734;11,8979778;48,1188812;7,5857754;9,7716274;429,6350403;0;0;0;0;0;0;2147,9199219;0,7122455;0,5761824;0,1075532;0,1021901;0,0871525;0,0625433;2111;8;7616,6328125;94,3276367;37,5041656;12,0088377;48,2372398;7,6938453;9,8369665;2111-08-01
"1282";5034,3339844;94,0000305;37,077076;11,9515619;48,3355751;7,6198473;9,8156433;429,7373962;0;0;0;0;0;0;2149,470459;0,7090926;0,5736318;0,1070771;0,1017377;0,0867667;0,0622665;2111;9;7640,152832;94,7454605;37,6676178;12,0619068;48,4532928;7,7272887;9,8806715;2111-09-01
"1283";5172,4770508;96,5973282;38,1015053;12,281806;49,6711464;7,830174;10,0868883;430,7446899;0;0;0;0;0;0;2151,2036133;0,7057599;0,5709358;0,1065738;0,1012595;0,0863589;0,0619738;2111;10;7780,7060547;97,338974;38,6891403;12,3916082;49,7881813;7,9369512;10,1515913;2111-10-01
"1284";5217,1005859;97,4391251;38,4335213;12,3888407;50,1040077;7,8983073;10,1748037;432,2437134;0;0;0;0;0;0;2152,5429688;0,7029615;0,5686719;0,1061513;0,1008581;0,0860164;0,0617281;2111;11;7827,894043;98,177597;39,0187187;12,4981852;50,2204857;8,004529;10,239233;2111-11-01
"1285";5183,9145508;96,8205032;38,1895103;12,3101873;49,7859039;7,8481479;10,1102085;433,5053101;0;0;0;0;0;0;2153,6574707;0,7005106;0,5666893;0,1057812;0,1005064;0,0857165;0,0615129;2111;12;7796,8452148;97,5561981;38,7725754;12,4191332;49,901886;7,9538846;10,1743965;2111-12-01
"1286";5132,3344727;95,8569183;37,8094368;12,1876717;49,2904167;7,7700434;10,0095882;434,3328857;0;0;0;0;0;0;2154,8554688;0,6979696;0,5646337;0,1053975;0,1001418;0,0854056;0,0612898;2112;1;7747,0444336;96,5897446;38,3902931;12,2962046;49,4058838;7,875278;10,0735283;2112-01-01
"1287";5078,7016602;94,8552322;37,4143372;12,0603142;48,775341;7,6888475;9,9049911;434,5799866;0;0;0;0;0;0;2156,2746582;0,695151;0,5623536;0,1049718;0,0997374;0,0850607;0,0610422;2112;2;7694,8071289;95,5848618;37,9927368;12,1683884;48,8902473;7,7935266;9,9686537;2112-02-01
"1288";5014,1889648;93,6499786;36,938942;11,907073;48,1555901;7,5911555;9,7791338;433,9927979;0;0;0;0;0;0;2157,9829102;0,6919757;0,5597848;0,1044924;0,0992818;0,0846722;0,0607634;2112;3;7631,1123047;94,3760071;37,5145798;12,0146294;48,2698517;7,6952095;9,8424883;2112-03-01
"1289";4935,1967773;92,1730499;36,3563919;11,7192888;47,3961449;7,471457;9,6249075;432,8257751;0;0;0;0;0;0;2159,6694336;0,6887957;0,5572123;0,1040122;0,0988256;0,0842831;0,0604842;2112;4;7552,3383789;92,8954926;36,9292717;11,8263283;47,5097694;7,5748887;9,6879511;2112-04-01
"1290";4984,1875;93,0984879;36,7213936;11,8369617;47,8720284;7,5463462;9,7215614;431,0307007;0;0;0;0;0;0;2162,0617676;0,6848372;0,5540099;0,1034144;0,0982576;0,0837987;0,0601366;2112;5;7601,5527344;93,8164673;37,2908325;11,9433575;47,9848557;7,649003;9,7842188;2112-05-01
"1291";4923,0415039;91,9566727;36,271019;11,6917858;47,2848892;7,4537892;9,6023302;429,6855774;0;0;0;0;0;0;2163,8786621;0,6814256;0,5512501;0,1028992;0,0977682;0,0833813;0,059837;2112;6;7540,5600586;92,6707993;36,8374939;11,7976265;47,3970451;7,5557814;9,6646547;2112-06-01
"1292";4952,1547852;92,5035172;36,4867172;11,7613163;47,5660896;7,4980793;9,6594391;429,9361877;0;0;0;0;0;0;2163,9729004;0,6810083;0,5509126;0,1028362;0,0977083;0,0833302;0,0598004;2112;7;7569,9799805;93,2171783;37,0528259;11,8670902;47,6781654;7,5999904;9,7217236;2112-07-01
"1293";5015,2875977;93,6880341;36,9539146;11,9119263;48,17519;7,5940304;9,7831392;429,9661865;0;0;0;0;0;0;2163,979248;0,6809739;0,5508848;0,102831;0,0977034;0,083326;0,0597973;2112;8;7633,1469727;94,4016495;37,5199928;12,0176926;48,2872543;7,6959348;9,8454199;2112-08-01
"1294";5037,3837891;94,1072769;37,1192665;11,9652348;48,39077;7,6279349;9,8269281;430,0624695;0;0;0;0;0;0;2165,467041;0,6779594;0,5484461;0,1023758;0,0972708;0,0829571;0,0595326;2112;9;7656,5478516;94,8174973;37,6827316;12,0705128;48,5022392;7,7292542;9,8889141;2112-09-01
"1295";5175,4555664;96,7026215;38,1429253;12,2952299;49,725338;7,8381109;10,0979671;431,0631104;0;0;0;0;0;0;2167,1337891;0,674773;0,5458685;0,1018947;0,0968137;0,0825672;0,0592528;2112;10;7796,9941406;97,4092712;38,7036285;12,3999901;49,8361626;7,9388127;10,1596432;2112-10-01
"1296";5220,0146484;97,5426941;38,4742661;12,4020462;50,1573181;7,9061112;10,1857042;432,5568848;0;0;0;0;0;0;2168,4174805;0,6720976;0,5437042;0,1014907;0,0964298;0,0822398;0,0590179;2112;11;7844,0869141;98,2463303;39,0326538;12,5063744;50,2676163;8,0062971;10,2471189;2112-11-01
"1297";5186,7636719;96,9224167;38,2296028;12,3231802;49,8383598;7,855823;10,1209345;433,8139648;0;0;0;0;0;0;2169,482666;0,6697542;0,5418085;0,1011368;0,0960936;0,0819531;0,0588121;2112;12;7812,9467773;97,6234131;38,7859573;12,4271288;49,9482002;7,9555578;10,1821232;2112-12-01
"1298";5135,0517578;95,9558945;37,8483734;12,2002907;49,3413696;7,7774863;10,0200062;434,6363525;0;0;0;0;0;0;2170,6296387;0,6673248;0,5398431;0,1007699;0,095745;0,0816558;0,0585988;2113;1;7762,9868164;96,6541672;38,4026222;12,3038445;49,4507332;7,8767533;10,0809593;2113-01-01
"1299";5081,2700195;94,9509201;37,4519806;12,0725145;48,824604;7,6960301;9,9150639;434,8768921;0;0;0;0;0;0;2171,9916992;0,6646299;0,5376631;0,100363;0,0953584;0,0813261;0,0583622;2113;2;7710,565918;95,6461716;38,0038948;12,1756315;48,9334297;7,7947807;9,9757538;2113-02-01
"1300";5016,609375;93,7423325;36,9752693;11,918848;48,2031403;7,5980749;9,7888584;434,2814941;0;0;0;0;0;0;2173,6357422;0,6615941;0,5352072;0,0999046;0,0949228;0,0809546;0,0580956;2113;3;7646,6835938;94,4341736;37,5245552;12,0214729;48,311367;7,6962447;9,8492546;2113-03-01
