"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"160";2164;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9236302;2,4871786;2,5570498;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4477986;0,2149938;1,6557933;0;0;0;0;0;0;0;3,3938196;2,8186834;2,7356803;7,1371365;1,5505129;8,9075346;9,8810005;19,5200577;34,5289688;0;0,0062469;2,0511868;0;0,0082584;0,0098783;5,0083323;11,4736996;19,676733;40,4475479;14,9003525;0,2396109;0,240912;0,3573973;0,0410991;1,2076141;1,9824952;0,102774
"161";2165;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9659493;2,5074966;2,7375398;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4901176;0,2353117;1,8362836;0;0;0;0;0;0;0;3,3635852;2,8110561;2,7078185;7,1391616;1,5610548;8,9133701;9,8678646;19,5200577;34,5289688;0;0;1,5676315;0;0;0;5,0045662;11,4960346;19,6814098;39,05513;14,9344912;0,2406383;0,2418356;0,3591504;0,04132;1,2129444;1,9908609;0,1031309
"162";2166;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0149028;2,5330927;2,9843681;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5390713;0,260908;2,0831115;0;0;0;0;0;0;0;3,6795471;2,9161761;3,0664837;8,1884594;1,6666241;10,1261435;9,9236069;19,5200577;34,5289688;0;0,0003866;0,9299247;0;0;0;5,0312843;11,4125776;19,6919308;37,9576378;15,0629368;0,2408132;0,2416198;0,3586431;0,041303;1,2116896;1,9889911;0,103343
"163";2167;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0764835;2,5738294;3,3737025;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,600652;0,3016449;2,472446;0;0;0;0;0;0;0;3,7190998;2,9359868;3,1429052;8,4432945;1,6925148;10,420517;9,9296579;19,5200577;34,5289688;0;0;0,9977046;0;0;0;4,9793725;11,3366861;19,5600796;37,1023598;14,7988291;0,2402585;0,2420119;0,3595123;0,0413548;1,2137399;1,9922553;0,1027317
"164";2168;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,0364723;2,6390319;4,0439053;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,697041;0,366847;3,1426482;0;0;0;0;0;0;0;32,6346779;2,965934;3,2725003;8,7907705;1,7238197;10,8163118;9,9428015;19,5200577;88,2054977;0;0,7659851;0,9573601;0;0;0;4,8153529;11,1783791;19,4181976;36,4432564;14,2562199;0,2279004;0,242313;0,3622608;0,0409692;1,2136023;1,9925821;0,0929399
"165";2169;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,104702;2,6814256;4,5017948;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,7652722;0,409241;3,600538;0;0;0;0;0;0;0;32,826828;3,0500402;3,6188266;9,6246986;1,8114133;11,7781067;9,9891462;19,5200577;88,2054977;0;4,7611299;0,3715969;0;0;0;4,3983488;10,9688225;18,8273468;35,9538116;12,9050865;0,2244393;0,2395303;0,3566603;0,0403681;1,1971285;1,9672539;0,0914577
"166";2170;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1233768;2,6807685;4,5208292;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,7839485;0,4085839;3,6195729;0;0;0;0;0;0;0;33,4225922;3,2725766;4,4915252;11,8095102;1,9520328;14,2122974;10,1188717;19,5200577;88,2054977;0;9,0065393;0,3606304;0;0;0;3,6362758;10,7218161;19,0363445;35,7209892;10,6521807;0,2233903;0,2365526;0,3503486;0,0398256;1,1801653;1,9409022;0,0919142
"167";2171;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1481113;2,682653;4,5102572;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,8086826;0,4104682;3,6090012;0;0;0;0;0;0;0;34,1961327;3,5446899;5,5400796;14,5118961;2,0735209;17,1705112;10,27878;19,5200577;88,2054977;0;11,0575695;0,3967145;0;0;0;3,1905503;10,4648504;19,881815;36,1870651;9,3552618;0,2227581;0,2339607;0,3452455;0,0393078;1,1660339;1,9183979;0,0926016
"168";2172;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1939182;2,6973336;4,5633674;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,8544911;0,4251491;3,6621108;0;0;0;0;0;0;0;34,9765053;3,8078971;6,5326304;17,1543579;2,1589088;20,0302849;10,4338427;19,5200577;88,2054977;0;11,4799328;0,4859409;0;0,0194288;0,0134096;3,1806426;10,2091599;20,46558;38,4410095;9,2779675;0,2217874;0,2315744;0,3409517;0,0387691;1,1534894;1,8979353;0,0929876
"169";2173;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,261364;2,7250617;4,6989512;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9219351;0,4528771;3,7976952;0;0;0;0;0;0;0;35,6396294;4,0242033;7,2949247;19,3454838;2,213866;22,3849983;10,5612803;19,5200577;88,2054977;0;12,1377068;0,6139532;0;0,0567315;0,0301004;3,5227749;9,9472618;20,4493427;44,2383194;10,2494068;0,2207848;0,2297691;0,3379087;0,0383196;1,1442295;1,8825505;0,0931115
"170";2174;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,326889;2,7531493;4,8672857;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9874612;0,4809645;3,9660294;0;0;0;0;0;0;0;36,1412201;4,1835833;7,8204522;20,9833355;2,2417982;24,1338558;10,6550751;19,5200577;88,2054977;0;13,9816027;0,7176061;0;0,1171589;0,0521026;4,1891756;9,6933641;20,1487579;54,7997208;12,057539;0,2192744;0,2284721;0,3359662;0,03795;1,1377461;1,8715523;0,0925957
"171";2175;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3798637;2,7682266;5,1270242;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0404353;0,496042;4,2257686;0;0;0;0;0;0;0;36,3291512;4,2353201;7,9833479;21,5659275;2,2593915;24,7605743;10,6870632;19,5200577;88,2054977;0;16,7155495;0,7648506;0;0,1591496;0,0662373;4,9419374;9,4582167;19,8253841;67,9211197;14,1899014;0,2184104;0,2280265;0,3354828;0,0377807;1,1357213;1,8678465;0,0921855
"172";2176;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4058113;2,7699413;5,2781153;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0663818;0,4977567;4,3768592;0;0;0;0;0;0;0;36,7175064;4,3440776;8,4145451;22,8145046;2,2757571;26,0892067;10,7582645;19,5200577;88,2054977;0;18,5528984;0,7990684;0;0,217175;0,0810533;5,5950308;9,2305412;19,7150402;78,4828339;15,9961271;0,2178028;0,2271097;0,3338527;0,0375723;1,1309156;1,8600056;0,0921336
"173";2177;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,458046;2,7905719;5,4580507;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1186146;0,5183872;4,5567946;0;0;0;0;0;0;0;36,8070641;4,3552489;8,499217;23,0745602;2,2858729;26,3699493;10,771698;19,5200577;88,2054977;0;19,4937248;0,8308609;0;0,3067937;0,1121501;6,0332026;9,0225983;19,6469173;84,3075867;17,0290051;0,2175138;0,2270837;0,3339106;0,0375415;1,1308535;1,8597909;0,0919391
"174";2178;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4554977;2,7933929;5,3606839;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,116071;0,5212085;4,4594274;0;0;0;0;0;0;0;37,1704369;4,4559641;8,8831024;24,2330341;2,3042176;27,6036797;10,8385868;19,5200577;88,2054977;0;20,6129417;0,8441278;0;0,4966027;0,170223;6,3037095;8,8428202;19,5879822;86,8396301;17,1197414;0,2168842;0,2261728;0,3321385;0,0373672;1,1258548;1,8519038;0,0918178
"175";2179;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4646149;2,8016381;5,3138676;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1251845;0,5294535;4,4126115;0;0;0;0;0;0;0;37,4703407;4,5433125;9,1688643;25,1880169;2,3182108;28,6195221;10,8935537;19,5200577;88,2054977;0;22,2906284;0,8695741;0;0,7798051;0,2419243;6,4954476;8,7041578;19,53092;87,8202972;16,6789875;0,2162146;0,2255889;0,3310104;0,0372508;1,1225907;1,8467957;0,0915239
"176";2180;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4663372;2,8052881;5,2414632;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1269089;0,5331035;4,3402066;0;0;0;0;0;0;0;37,7176514;4,6185288;9,3718948;25,9749928;2,3290553;29,4559288;10,9387236;19,5200577;88,2054977;0;23,8852692;0,8927533;0;1,051042;0,2999325;6,6298184;8,5680542;19,5295944;88,1805496;16,1067791;0,215837;0,2252057;0,3302341;0,0371805;1,1204159;1,843429;0,0913754
"177";2181;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4330425;2,7914183;5,0607753;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0936143;0,5192338;4,1595192;0;0;0;0;0;0;0;37,9213104;4,6826506;9,5157232;26,6233597;2,3375607;30,1445675;10,9758339;19,5200577;88,2054977;0;25,5766773;0,9146834;0;1,3702451;0,3602452;6,8038621;8,4664183;19,5131493;88,3089294;15,4894075;0,2151687;0,2244675;0,3287712;0,0370428;1,116299;1,8369983;0,0911382
"178";2182;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3953266;2,7749074;4,8782949;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0558927;0,5027228;3,9770379;0;0;0;0;0;0;0;38,0888786;4,7370281;9,6170006;27,1574345;2,3442943;30,7115307;11,006319;19,5200577;88,2054977;0;27,8648109;0,9578429;0;2,7634008;0,6560676;8,3770552;8,3811808;19,6211777;88,3547592;15,0073109;0,2147899;0,2238261;0,3275462;0,0369099;1,1128449;1,8314662;0,0911218
"179";2183;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3653851;2,7617264;4,7356591;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0259565;0,4895414;3,8344028;0;0;0;0;0;0;0;38,2266808;4,7830434;9,6867609;27,59729;2,3496666;31,1782913;11,031354;19,5200577;88,2054977;0;28,4450188;1,3646508;0;2,7950792;0,6469321;8,2224331;8,3132353;19,5616169;88,3720932;14,49156;0,2143692;0,2236413;0,3271954;0,0368732;1,1117765;1,8298333;0,0908514
"180";2184;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3508301;2,7555823;4,6589141;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0114015;0,4833975;3,757658;0;0;0;0;0;0;0;38,285778;4,8045106;9,6760387;27,7829456;2,3523908;31,3764362;11,0414724;19,5200577;88,2054977;0;28,6042786;1,9358885;0;2,7155983;0,6265017;7,9116621;8,262475;19,5209618;88,3765717;13,9202747;0,2141628;0,2236331;0,3271483;0,0368777;1,111643;1,8297154;0,0906723
"181";2185;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3414822;2,7517042;4,6077156;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0020525;0,4795195;3,7064593;0;0;0;0;0;0;0;38,3256035;4,8201008;9,650404;27,9087448;2,3538771;31,5098839;11,0481043;19,5200577;88,2054977;0;28,8960629;2,1894042;0;2,7100267;0,6203676;7,7762518;8,2301321;19,5701447;88,3771973;13,5472488;0,2140911;0,2235536;0,3269622;0,0368678;1,1111624;1,8290044;0,0906405
"182";2186;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3594341;2,7607403;4,6617055;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0200046;0,4885555;3,7604492;0;0;0;0;0;0;0;38,2397842;4,7953458;9,4992266;27,6409149;2,3428171;31,2233353;11,0307245;19,5200577;88,2054977;0;29,0547905;2,2317216;0;2,5879993;0,5984058;7,5696793;8,2159882;19,6047707;88,3771973;13,3578844;0,2140802;0,2236104;0,3270793;0,0368824;1,1115047;1,8295387;0,0905955
"183";2187;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4902172;2,8236861;5,1353316;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1507852;0,5515017;4,2340755;0;0;0;0;0;0;0;37,5632706;4,580471;8,7343445;25,4376774;2,3226686;28,8869133;10,8997431;19,5200577;88,2054977;0;28,6265907;2,2186904;0;1,4000235;0,3598538;6,0122747;8,2156658;19,4758167;88,3771973;12,9948158;0,214766;0,2256668;0,3311163;0,0372646;1,12269;1,8472676;0,0902603
"184";2188;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4626236;2,8107004;5,0272164;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1231945;0,5385157;4,1259604;0;0;0;0;0;0;0;37,7802505;4,6528268;8,9154987;26,1413727;2,3312743;29,6327324;10,9409876;19,5200577;88,2054977;0;28,7101898;2,1854315;0;1,7954605;0,486893;6,5947866;8,2418432;19,6961174;88,3771973;13,0969687;0,2145962;0,224966;0,329747;0,0371295;1,1189036;1,8412291;0,0904355
"185";2189;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4359856;2,7981086;4,9242926;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0965536;0,5259243;4,023037;0;0;0;0;0;0;0;37,9707489;4,7164578;9,0750608;26,7588673;2,3392918;30,2884903;10,9772463;19,5200577;88,2054977;0;28,8590889;2,1238396;0;2,2007394;0,5506938;7,1120543;8,287426;19,7447929;88,3771973;13,2769365;0,2143985;0,2243785;0,3286144;0,0370187;1,1157335;1,8361827;0,0905319
"186";2190;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4229755;2,7920079;4,8727517;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0835472;0,5198232;3,9714947;0;0;0;0;0;0;0;38,0732346;4,751533;9,1479826;27,0911655;2,3440003;30,642437;10,9966488;19,5200577;88,2054977;0;28,8795719;2,1532135;0;2,2748086;0,5453469;7,207706;8,3515682;19,6662064;88,3771973;13,3934984;0,2142977;0,2242629;0,3284059;0,0369932;1,1151073;1,8351806;0,0905047
"187";2191;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4140167;2,7878137;4,8370681;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0745918;0,5156293;3,9358118;0;0;0;0;0;0;0;38,1488953;4,7777486;9,1977634;27,3379993;2,3470376;30,9043961;11,0109587;19,5200577;88,2054977;0;29,0313625;2,193378;0;2,3852777;0,5562541;7,3214483;8,433403;19,6539364;88,3771973;13,3787851;0,2141846;0,22399;0,3278709;0,0369418;1,1136132;1,8328179;0,0905326
"188";2192;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,406456;2,7842591;4,8072224;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0670247;0,5120748;3,9059658;0;0;0;0;0;0;0;38,2110023;4,7993908;9,2377319;27,5412254;2,3495018;31,1200314;11,0227203;19,5200577;88,2054977;0;29,1606483;2,2185116;0;2,4880803;0,5642198;7,4427252;8,530405;19,6497822;88,3771973;13,4440231;0,2141076;0,2238544;0,3276149;0,0369165;1,1128918;1,8316652;0,0905265
"189";2193;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1491871;2,6608319;3,8643751;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,8097549;0,3886475;2,9631193;0;0;0;0;0;0;0;39,6060982;5,3653278;11,0776329;32,9722137;2,4220459;36,8580627;11,4873667;19,5200577;88,2054977;0;31,1724224;2,4265974;0;6,7049932;0,8351997;12,2058859;8,6379967;20,1598454;88,3771973;14,8118925;0,2133363;0,2217515;0,3235392;0,0364684;1,1011344;1,8130695;0,0909499
"190";2194;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;13,5249262;6,5163045;14,8728886;43,8573112;2,475044;48,3694382;12,4931917;19,5200577;34,5289688;0;36,1584282;5,1590152;9,89e-05;28,0788765;1,8262005;37,0660858;8,8097725;21,657074;88,3530426;23,4141331;0,2170336;0,2066606;0,2941698;0,0336903;1,0219115;1,685104;0,1007916
"191";2195;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;11,7134275;5,8191814;12,58533;36,5724297;2,4290938;40,6846313;11,9955912;19,5200577;34,5289688;0;18,9042873;6,4483638;0,0003123;28,3637962;1,8440363;39,7734833;8,9902544;20,3734608;87,6241531;30,9649029;0,2218533;0,2110223;0,302282;0,0345942;1,0459055;1,7230673;0,1027692
"192";2196;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;10,1809273;5,2383528;10,6783676;30,5720615;2,3766146;34,3395538;11,5819864;19,5200577;34,5289688;0;11,4116545;5,6376419;0,0002186;21,6463661;1,7392451;32,8716049;9,1759205;19,2214737;84,3257217;30,4306831;0,2243439;0,2152806;0,3099774;0,0355119;1,0685788;1,7596655;0,1027675
"193";2197;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;8,8834534;4,7541723;9,0878363;25,6331596;2,3172529;29,0999889;11,2380476;19,5200577;34,5289688;0;9,5094624;5,0845218;3,5e-05;16,4094181;1,634128;26,5633945;9,3779631;19,0250473;78,3761444;27,0177135;0,2263004;0,2190798;0,3168397;0,0363364;1,0887948;1,7923371;0,1025278
"194";2198;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4896021;2,278796;0,961714;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0137705;0,0066114;0,0604577;0;0;0;0;0;0;0;7,7841067;4,3503451;7,7605071;21,5716286;2,2508159;24,7727509;10,9519167;19,5200577;34,5289688;0;8,3481922;4,6681714;3,44e-05;12,3003674;1,5167047;21,2921505;9,5962486;19,0274086;71,479454;23,497242;0,2280791;0,2225002;0,3230118;0,0370872;1,1070061;1,8217859;0,1023125
